001	BANCO DE CHILE
411000000	 2902188962446,00	
411100000	 2629825979004,00	
411150000	 0005199098390,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0005199098390,00	
411150301	 0005199098390,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0016549561527,00	
411200100	 0016549561527,00	
411200101	 0003500000000,00	
411200102	 0013049561527,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0155977564021,00	
411250100	 0003080420427,00	
411250101	 0003080277775,00	
411250102	 0000000000000,00	
411250103	 0000000142652,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0010189261907,00	
411250201	 0000000000000,00	
411250202	 0009454116795,00	
411250203	 0000000000000,00	
411250204	 0000733628862,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0142707881687,00	
411250301	 0000000000000,00	
411250302	 0142707881687,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1347540472188,00	
411280100	 1004478615847,00	
411280101	 0910777134907,00	
411280102	 0000807381585,00	
411280103	 0000000000000,00	
411280104	 0000019248097,00	
411280105	 0000039049237,00	
411280106	 0092835802021,00	
411280200	 0115976851829,00	
411280201	 0000000000000,00	
411280202	 0076149164110,00	
411280203	 0000276041389,00	
411280204	 0039550820284,00	
411280205	 0000000000000,00	
411280209	 0000000826046,00	
411280300	 0044573324750,00	
411280400	 0009418703304,00	
411280500	 0059030345804,00	
411280501	 0031883394885,00	
411280502	 0027146950919,00	
411280600	 0111304494017,00	
411280601	 0035384516358,00	
411280602	 0075919977659,00	
411280700	 0002490512513,00	
411280701	 0000000000000,00	
411280702	 0000001332180,00	
411280709	 0002489180333,00	
