014	SCOTIABANK CHILE
411000000	 2268871883858,00	
411100000	 2114847952921,00	
411150000	 0016530774216,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0016530774216,00	
411150301	 0016530774216,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0007996325124,00	
411200100	 0007996325124,00	
411200101	 0007996325124,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0018403319673,00	
411250100	 0000891527778,00	
411250101	 0000891527778,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000739338075,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000739338075,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0016772453820,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0016772453820,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1010259284658,00	
411280100	 0805625249935,00	
411280101	 0781761945508,00	
411280102	 0021656230324,00	
411280103	 0001962810865,00	
411280104	 0000184648886,00	
411280105	 0000025139067,00	
411280106	 0000034475285,00	
411280200	 0095918567905,00	
411280201	 0000000000000,00	
411280202	 0070887586771,00	
411280203	 0000103476943,00	
411280204	 0024904584746,00	
411280205	 0000022919445,00	
411280209	 0000000000000,00	
411280300	 0011817136576,00	
411280400	 0001450726632,00	
411280500	 0024675472418,00	
411280501	 0013518246258,00	
411280502	 0011157226160,00	
411280600	 0045216995454,00	
411280601	 0007537322165,00	
411280602	 0037679673289,00	
411280700	 0025509820884,00	
411280701	 0025390249846,00	
411280702	 0000011407005,00	
411280709	 0000108164033,00	
411280900	 0000045314854,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000045314854,00	
411350000	 0415910476768,00	
411350100	 0003653286503,00	
411350200	 0002065781845,00	
411350300	 0000000000000,00	
411350400	 0404390055552,00	
411350401	 0030038083688,00	
411350402	 0374351971864,00	
411350500	 0002911369662,00	
411350900	 0002889983206,00	
411350901	 0002889983206,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0602741241772,00	
411380100	 0163289477070,00	
411380200	 0028288955812,00	
411380300	 0411046639087,00	
411380400	 0000000000000,00	
411380900	 0000116169803,00	
411380901	 0000116169803,00	
411380990	 0000000000000,00	
411450000	 0043006530710,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0012344902759,00	
411450900	 0030638088401,00	
411700000	 0148657224273,00	
411720000	 0148657224273,00	
411720100	 0148657224273,00	
411720101	 0105130905171,00	
411720102	 0043245452416,00	
411720109	 0000280866686,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
