051	BANCO FALABELLA
8110000	 0000000271407,00	
8111000	 0000000000000,00	
8113000	 0000000005682,00	
8114000	 0000000031744,00	
8115000	 0000000233981,00	
8130000	 0000000027232,00	
8131000	 0000000000000,00	
8133000	 0000000000097,00	
8134000	 0000000000070,00	
8135000	 0000000027065,00	
8140000	 0000000007309,00	
8141000	 0000000000000,00	
8143000	 0000000000108,00	
8144000	 0000000000071,00	
8145000	 0000000007130,00	
8310000	 0000003341690,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000003341647,00	
8318000	 0000000000043,00	
8318100	 0000000000043,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000003662556,00	
8543000	 0000000080087,00	
8544000	 0000000464814,00	
8545000	 0000003117655,00	
8560000	 0000000271407,00	
8563000	 0000000005682,00	
8564000	 0000000031744,00	
8565000	 0000000233981,00	
8610000	 0000000002500,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000003334829,00	
8660000	 0000000004361,00	
8700000	 0000000000281,00	
8710000	 0000000000550,00	
8711000	 0000000000000,00	
8712000	 0000000000435,00	
8713000	 0000000000035,00	
8714000	 0000000000014,00	
8715000	 0000000000000,00	
8716000	 0000000000009,00	
8717000	 0000000000057,00	
8720000	 0000000000269,00	
8721000	 0000000000000,00	
8722000	 0000000000187,00	
8723000	 0000000000081,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000001,00	
8727000	 0000000000000,00	
8910000	 0000000140092,00	
8911000	 0000000000000,00	
8913000	 0000000004202,00	
8914000	 0000000019589,00	
8915000	 0000000116301,00	
