028	BANCO BICE
411000000	000043757474640
411100000	000044861301312
411150000	000000119776650
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000119776650
411150301	000000119776650
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000002637821141
411200100	000001620556910
411200101	000000019619443
411200102	000001600937467
411200109	000000000000000
411200200	000000091128148
411200201	000000000000000
411200202	000000091128148
411200209	000000000000000
411200300	000000926136083
411200301	000000000000000
411200302	000000518194904
411200303	000000000000000
411200304	000000179977312
411200309	000000227963867
411250000	000000019444444
411250100	000000019444444
411250101	000000000000000
411250102	000000019444444
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000034075753654
411280100	000026769186536
411280101	000025141808109
411280102	000000067949185
411280103	000000000000000
411280104	000000000000000
411280105	000000510412938
411280106	000001049016304
411280200	000002506571439
411280201	000000000000000
411280202	000001456291806
411280203	000000034722521
411280204	000001015557112
411280205	000000000000000
411280209	000000000000000
411280300	000000226517288
411280400	000000045474727
411280500	000001538671966
411280501	000001337993559
411280502	000000200678407
411280600	000002887163631
411280601	000002868602866
411280602	000000018560765
411280700	000000089887212
411280701	000000000000000
411280702	000000000000000
411280709	000000089887212
411280900	000000012280855
411280901	000000000000000
411280902	000000000000000
411280990	000000012280855
411350000	000005178273335
411350100	000000000000000
411350200	000005156404198
411350300	000000000000000
411350400	000000016662105
411350401	000000016662105
411350402	000000000000000
411350500	000000000792148
411350900	000000004414884
411350901	000000004414884
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000002513078550
411380100	000001506193428
411380200	000000366779540
411380300	000000640067843
411380400	000000000037739
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000000317153538
411450100	000000034873049
411450101	000000000000000
411450102	000000000000000
411450109	000000034873049
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000167982720
411450900	000000114297769
411700000	000000857290376
411720000	000000857290376
411720100	000000779479000
411720101	000000000000000
411720102	000000779479000
411720109	000000000000000
