012	BANCO DEL ESTADO DE CHILE
411000000	000240608437171
411100000	000207659074142
411150000	000003189100821
411150100	000002920248152
411150101	000002920248152
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000268852669
411150301	000000268852669
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000002287451354
411200100	000001277356981
411200101	000001109049485
411200102	000000168307496
411200109	000000000000000
411200200	000001010094373
411200201	000000754811038
411200202	000000000000000
411200209	000000255283335
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000005830653896
411250100	000002068055495
411250101	000000000000000
411250102	000002068055495
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000003762598401
411250201	000000000000000
411250202	000003437685275
411250203	000000000000000
411250204	000000324913126
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000092470854479
411280100	000073880803716
411280101	000069622561839
411280102	000000022290328
411280103	000001399673415
411280104	000000248779128
411280105	000000000196442
411280106	000002587302564
411280200	000008169686300
411280201	000000000000000
411280202	000006132962943
411280203	000000010480826
411280204	000002015680811
411280205	000000000000000
411280209	000000010561720
411280300	000000966883155
411280400	000000116818173
411280500	000001529112506
411280501	000000545316765
411280502	000000983795741
411280600	000005331702908
411280601	000000000000000
411280602	000005331702908
411280700	000002440869884
411280701	000002421346606
411280702	000000000393885
411280709	000000019129393
411280900	000000034977837
411280901	000000000000000
411280902	000000032528317
411280990	000000002449520
411350000	000049120151094
411350100	000000598246994
411350200	000001704377514
411350300	000000000000000
411350400	000046676702935
411350401	000041531741794
411350402	000005144961141
411350500	000000000000000
411350900	000000140823651
411350901	000000078341691
411350902	000000000000000
411350903	000000000000000
411350990	000000062481960
411380000	000042778115046
411380100	000031171659636
411380200	000003303434839
411380300	000008303020571
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000011982747452
411450100	000004036576391
411450101	000000000000000
411450102	000000000000000
411450109	000004036576391
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000004656151919
411450900	000003290019142
411700000	000032530968602
411720000	000032530968602
411720100	000022920146755
411720101	000020856652342
411720102	000002063494413
411720109	000000000000000
411720200	000009539094042
411720201	000009539094042
411720202	000000000000000
411720209	000000000000000
411720300	000000071727805
411720301	000000000000000
411720302	000000000000000
411720303	000000071727805
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000418394427
411800100	000000000000000
411800200	000000000000000
411800300	000000418394427
412000000	-00095980742744
412100000	-00095817511882
412150000	-00005468346153
412150100	-00003687263655
412150101	000000000000000
412150102	000000000000000
412150103	-00003687263655
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00001781082498
412180000	-00055538635736
412180100	-00036504512157
412180200	-00019034123579
412180201	-00015879347821
412180202	-00003154775758
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00010039822626
412250100	-00002140656986
412250101	-00002140656986
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00007899165640
412250301	-00007899165640
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00006395529102
412280100	000000000000000
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	000000000000000
412280121	000000000000000
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00006395529102
412280210	-00003845180650
412280211	-00003845180650
412280212	000000000000000
412280213	000000000000000
412280220	-00002550348452
412280221	-00000558306484
412280222	-00001992041968
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00018209845364
412350100	-00000845119631
412350101	-00000595188291
412350102	-00000249931340
412350200	-00017364725733
412350201	-00017364725733
412350203	000000000000000
412380000	-00000165332901
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00000165332901
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00000165332901
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000348192781
412500000	-00003914024676
412500100	-00003914024676
412800000	000004098986595
412800100	000047170841805
412800200	-00043172820871
412800300	000000100965661
415000000	-00018037462224
415100000	-00017435924793
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	-00000386940498
415200100	-00000212283669
415200101	000000000000000
415200102	-00000212283669
415200109	000000000000000
415200200	-00000174656829
415200201	-00000174656829
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	-00006357301696
415280100	-00003755201116
415280101	-00002768401062
415280102	000000000000000
415280103	-00000311067006
415280104	-00000032782485
415280105	-00000000032755
415280106	-00000642917808
415280200	-00000016678530
415280201	000000000000000
415280209	-00000016678530
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	-00000047365014
415280501	-00000003853683
415280502	-00000043511331
415280600	-00000783758985
415280601	000000000000000
415280602	-00000783758985
415280700	-00001755303903
415280701	-00001747608846
415280702	-00000000247785
415280709	-00000007447272
415280900	000000001005852
415280901	000000000000000
415280902	000000000220357
415280990	000000000785495
415350000	-00009556361900
415350100	-00000059948693
415350200	-00000215233937
415350300	000000000000000
415350400	-00009148051706
415350401	-00009493019124
415350402	000000344967418
415350500	000000000000000
415350900	-00000133127564
415350901	-00000014724144
415350902	000000000000000
415350903	000000000000000
415350990	-00000118403420
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	-00001135320699
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	-00001135320699
