001	BANCO DE CHILE
411000000	002483222134949
411100000	002403681158821
411150000	000004818995631
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000004818995631
411150301	000004818995631
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000011265828697
411200100	000011265828697
411200101	000000000000000
411200102	000011265828697
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000036117384275
411250100	000006163817147
411250101	000006162916573
411250102	000000000000000
411250103	000000000900574
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000011814904599
411250201	000000000000000
411250202	000011320593478
411250203	000000000000000
411250204	000000494311121
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000018138662529
411250301	000000000000000
411250302	000018138662529
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001135890032796
411280100	000820816731225
411280101	000710118743951
411280102	000003526878927
411280103	000000000000000
411280104	000000003538700
411280105	000000014366462
411280106	000107153203185
411280200	000094101962298
411280201	000000000000000
411280202	000061718401283
411280203	000000007322091
411280204	000032376195818
411280205	000000000000000
411280209	000000000043106
411280300	000034278745768
411280400	000010664262869
411280500	000039967927378
411280501	000019654722373
411280502	000020313205005
411280600	000133619350008
411280601	000046367987259
411280602	000087251362749
411280700	000002369615005
411280701	000000000000000
411280702	000000000000000
411280709	000002369615005
411280900	000000071438245
411280901	000000000000000
411280902	000000071438245
411280990	000000000000000
411350000	000416610015344
411350100	000000047644390
411350200	000000393752406
411350300	000000000000000
411350400	000413207935429
411350401	000000158441831
411350402	000413049493598
411350500	000000000000000
411350900	000002960683119
411350901	000002735608825
411350902	000000225074294
411350903	000000000000000
411350990	000000000000000
411380000	000755788790331
411380100	000442487217508
411380200	000084748736353
411380300	000228454429326
411380400	000000098407144
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000043190111747
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000028290270292
411450900	000014899841455
411700000	000113827714160
411720000	000113827714160
411720100	000040876605679
