009	BANCO INTERNACIONAL
411000000	000291863840363
411100000	000289329195684
411150000	000000497184367
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000446240618
411150201	000000446240618
411150202	000000000000000
411150203	000000000000000
411150300	000000050943749
411150301	000000050943749
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000000000000
411200100	000000000000000
411200101	000000000000000
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000362499988
411250100	000000362499988
411250101	000000000000000
411250102	000000362499988
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000189355855357
411280100	000149224073129
411280101	000138105423915
411280102	000000000000000
411280103	000010197954556
411280104	000000026193781
411280105	000000894500877
411280106	000000000000000
411280200	000010603808877
411280201	000000000000000
411280202	000003961625548
411280203	000000000000000
411280204	000006642183329
411280205	000000000000000
411280209	000000000000000
411280300	000005429035305
411280400	000000217773832
411280500	000002976909419
411280501	000000706052651
411280502	000002270856768
411280600	000015377470848
411280601	000004774879305
411280602	000010602591543
411280700	000005506139770
411280701	000004209158771
411280702	000000000000000
411280709	000001296980999
411280900	000000020644177
411280901	000000000000000
411280902	000000000676502
411280990	000000019967675
411350000	000004993683649
411350100	000000000339746
411350200	000000314787713
411350300	000000000000000
411350400	000004678556190
411350401	000004678556190
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000087694426620
411380100	000086645901472
411380200	000000365216658
411380300	000000680951818
411380400	000000002356672
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000006425545703
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000002704076976
411450201	000000000000000
411450202	000002704076976
411450209	000000000000000
411450300	000000049593062
411450400	000000000000000
411450900	000003671875665
411700000	000011166064802
411720000	000011166064802
411720100	000011083373567
411720101	000003832694069
411720102	000007250679498
411720109	000000000000000
411720200	000000082691235
411720201	000000082691235
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00008631420123
411800100	000000323390873
411800200	-00016706297842
411800300	000007751486846
412000000	-00180265726098
412100000	-00161087386948
412150000	-00000094044579
412150100	-00000094044579
412150101	000000000000000
412150102	000000000000000
412150103	-00000043756962
412150104	-00000050287617
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00093732224182
412180100	-00093732224182
412180200	000000000000000
