031	HSBC BANK (CHILE)
100000000	001335832759433	000116128285204	000000000000000	000741353553385
105000000	000144665475672	000000000000000	000000000000000	000113175412537
105000100	000000259691829	000000000000000	000000000000000	000000406691341
105000101	000000259691829	000000000000000	000000000000000	000000406691341
105000102	000000000000000	000000000000000	000000000000000	000000000000000
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000144405656435	000000000000000	000000000000000	000051255147347
105000201	000044368156435	000000000000000	000000000000000	000051255147347
105000202	000100037500000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000000000127408	000000000000000	000000000000000	000000000000000
105000500	000000000000000	000000000000000	000000000000000	000061513573849
107000000	000172164362952	000000000000000	000000000000000	000390592106750
107000100	000000190282191	000000000000000	000000000000000	000000064156696
107000101	000000000000000	000000000000000	000000000000000	000000000000000
107000102	000000190282191	000000000000000	000000000000000	000000064156696
107000103	000000000000000	000000000000000	000000000000000	000000000000000
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000000000000000	000000000000000	000000000000000	000000000000000
107000400	000171974080761	000000000000000	000000000000000	000390527950054
107000401	000121602074554	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000044903100000
107000411	000050372006207	000000000000000	000000000000000	000000000000000
107000419	000000000000000	000000000000000	000000000000000	000345624850054
110000000	000481520386714	000041321648657	000000000000000	000000000000000
111000100	000218487403206	000000000000000	000000000000000	000000000000000
111000101	000215298474541	000000000000000	000000000000000	000000000000000
111000102	000003188928665	000000000000000	000000000000000	000000000000000
111000103	000000000000000	000000000000000	000000000000000	000000000000000
111000104	000000000000000	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	000263032983508	000041321648657	000000000000000	000000000000000
112000100	000263032983508	000041321648657	000000000000000	000000000000000
112000101	000237979535200	000000000000000	000000000000000	000000000000000
112000102	000025053448308	000041321648657	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000000000000000	000000000000000	000000000000000	000000000000000
112000201	000000000000000	000000000000000	000000000000000	000000000000000
112000202	000000000000000	000000000000000	000000000000000	000000000000000
112000209	000000000000000	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000000000000000
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000000000000000
112000303	000000000000000	000000000000000	000000000000000	000000000000000
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000000000000
113000000	000000000000000	000000000000000	000000000000000	000000000000000
113000100	000000000000000	000000000000000	000000000000000	000000000000000
113000101	000000000000000	000000000000000	000000000000000	000000000000000
113000102	000000000000000	000000000000000	000000000000000	000000000000000
113000200	000000000000000	000000000000000	000000000000000	000000000000000
113000201	000000000000000	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000000000000000
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000000000000000	000000000000000	000000000000000	000000000000000
115000000	000000000000000	000000000000000	000000000000000	000000000000000
115250000	000000000000000	000000000000000	000000000000000	000000000000000
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000000000000	000000000000000	000000000000000	000000000000000
115250301	000000000000000	000000000000000	000000000000000	000000000000000
115250302	000000000000000	000000000000000	000000000000000	000000000000000
115250303	000000000000000	000000000000000	000000000000000	000000000000000
115250304	000000000000000	000000000000000	000000000000000	000000000000000
115250309	000000000000000	000000000000000	000000000000000	000000000000000
115500000	000000000000000	000000000000000	000000000000000	000000000000000
115500100	000000000000000	000000000000000	000000000000000	000000000000000
115500101	000000000000000	000000000000000	000000000000000	000000000000000
115500102	000000000000000	000000000000000	000000000000000	000000000000000
115500300	000000000000000	000000000000000	000000000000000	000000000000000
115500301	000000000000000	000000000000000	000000000000000	000000000000000
115500302	000000000000000	000000000000000	000000000000000	000000000000000
115500303	000000000000000	000000000000000	000000000000000	000000000000000
115500304	000000000000000	000000000000000	000000000000000	000000000000000
115500400	000000000000000	000000000000000	000000000000000	000000000000000
118000000	000000000000000	000000000000000	000000000000000	000000000000000
118250000	000000000000000	000000000000000	000000000000000	000000000000000
118250100	000000000000000	000000000000000	000000000000000	000000000000000
118250101	000000000000000	000000000000000	000000000000000	000000000000000
118250102	000000000000000	000000000000000	000000000000000	000000000000000
118250109	000000000000000	000000000000000	000000000000000	000000000000000
118250200	000000000000000	000000000000000	000000000000000	000000000000000
118250201	000000000000000	000000000000000	000000000000000	000000000000000
118250202	000000000000000	000000000000000	000000000000000	000000000000000
118250209	000000000000000	000000000000000	000000000000000	000000000000000
118250300	000000000000000	000000000000000	000000000000000	000000000000000
118250301	000000000000000	000000000000000	000000000000000	000000000000000
118250302	000000000000000	000000000000000	000000000000000	000000000000000
118250303	000000000000000	000000000000000	000000000000000	000000000000000
118250304	000000000000000	000000000000000	000000000000000	000000000000000
118250309	000000000000000	000000000000000	000000000000000	000000000000000
118500000	000000000000000	000000000000000	000000000000000	000000000000000
118500300	000000000000000	000000000000000	000000000000000	000000000000000
118500301	000000000000000	000000000000000	000000000000000	000000000000000
118500302	000000000000000	000000000000000	000000000000000	000000000000000
118500303	000000000000000	000000000000000	000000000000000	000000000000000
118500304	000000000000000	000000000000000	000000000000000	000000000000000
118500400	000000000000000	000000000000000	000000000000000	000000000000000
120000000	000249727342706	000019307270078	000000000000000	000015476890843
122000000	000249727342706	000019307270078	000000000000000	000015476890843
122000100	000249727342706	000019307270078	000000000000000	000015476890843
122000101	000113724954950	000000000000000	000000000000000	000000000000000
122000102	000136002387756	000019307270078	000000000000000	000000000000000
122000109	000000000000000	000000000000000	000000000000000	000015476890843
122000200	000000000000000	000000000000000	000000000000000	000000000000000
122000201	000000000000000	000000000000000	000000000000000	000000000000000
122000202	000000000000000	000000000000000	000000000000000	000000000000000
122000209	000000000000000	000000000000000	000000000000000	000000000000000
122000300	000000000000000	000000000000000	000000000000000	000000000000000
122000301	000000000000000	000000000000000	000000000000000	000000000000000
122000302	000000000000000	000000000000000	000000000000000	000000000000000
122000303	000000000000000	000000000000000	000000000000000	000000000000000
122000304	000000000000000	000000000000000	000000000000000	000000000000000
122000309	000000000000000	000000000000000	000000000000000	000000000000000
123000000	000000000000000	000000000000000	000000000000000	000000000000000
123000300	000000000000000	000000000000000	000000000000000	000000000000000
123000301	000000000000000	000000000000000	000000000000000	000000000000000
123000302	000000000000000	000000000000000	000000000000000	000000000000000
123000303	000000000000000	000000000000000	000000000000000	000000000000000
123000304	000000000000000	000000000000000	000000000000000	000000000000000
123000400	000000000000000	000000000000000	000000000000000	000000000000000
130000000	000000000000000	000000000000000	000000000000000	000000000000000
130000100	000000000000000	000000000000000	000000000000000	000000000000000
130000101	000000000000000	000000000000000	000000000000000	000000000000000
130000102	000000000000000	000000000000000	000000000000000	000000000000000
130000103	000000000000000	000000000000000	000000000000000	000000000000000
130000104	000000000000000	000000000000000	000000000000000	000000000000000
130000105	000000000000000	000000000000000	000000000000000	000000000000000
130000190	000000000000000	000000000000000	000000000000000	000000000000000
140000000	000254642383905	000055313163055	000000000000000	000206120548389
141000000	000000000000000	000000000000000	000000000000000	000000000000000
141000100	000000000000000	000000000000000	000000000000000	000000000000000
141000101	000000000000000	000000000000000	000000000000000	000000000000000
141000102	000000000000000	000000000000000	000000000000000	000000000000000
141000103	000000000000000	000000000000000	000000000000000	000000000000000
141000200	000000000000000	000000000000000	000000000000000	000000000000000
141000201	000000000000000	000000000000000	000000000000000	000000000000000
141000202	000000000000000	000000000000000	000000000000000	000000000000000
141000203	000000000000000	000000000000000	000000000000000	000000000000000
141000300	000000000000000	000000000000000	000000000000000	000000000000000
141000301	000000000000000	000000000000000	000000000000000	000000000000000
141000302	000000000000000	000000000000000	000000000000000	000000000000000
141000400	000000000000000	000000000000000	000000000000000	000000000000000
141000401	000000000000000	000000000000000	000000000000000	000000000000000
141000402	000000000000000	000000000000000	000000000000000	000000000000000
141000900	000000000000000	000000000000000	000000000000000	000000000000000
141000901	000000000000000	000000000000000	000000000000000	000000000000000
141000902	000000000000000	000000000000000	000000000000000	000000000000000
141000903	000000000000000	000000000000000	000000000000000	000000000000000
141500000	000034801130800	000033743194231	000000000000000	000056401342140
141500100	000034801130800	000033743194231	000000000000000	000056401342140
141500101	000000000000000	000000000000000	000000000000000	000000000000000
141500102	000034801130800	000033743194231	000000000000000	000000000000000
141500109	000000000000000	000000000000000	000000000000000	000056401342140
141500200	000000000000000	000000000000000	000000000000000	000000000000000
141500201	000000000000000	000000000000000	000000000000000	000000000000000
141500202	000000000000000	000000000000000	000000000000000	000000000000000
141500209	000000000000000	000000000000000	000000000000000	000000000000000
141500300	000000000000000	000000000000000	000000000000000	000000000000000
141500301	000000000000000	000000000000000	000000000000000	000000000000000
141500302	000000000000000	000000000000000	000000000000000	000000000000000
141500303	000000000000000	000000000000000	000000000000000	000000000000000
141500304	000000000000000	000000000000000	000000000000000	000000000000000
141500309	000000000000000	000000000000000	000000000000000	000000000000000
141500900	000000000000000	000000000000000	000000000000000	000000000000000
141500901	000000000000000	000000000000000	000000000000000	000000000000000
141500902	000000000000000	000000000000000	000000000000000	000000000000000
141500903	000000000000000	000000000000000	000000000000000	000000000000000
143000000	000000000000000	000000000000000	000000000000000	000051613809823
143100100	000000000000000	000000000000000	000000000000000	000051666897734
143100101	000000000000000	000000000000000	000000000000000	000000000000000
143100102	000000000000000	000000000000000	000000000000000	000051666897734
143100103	000000000000000	000000000000000	000000000000000	000000000000000
143100104	000000000000000	000000000000000	000000000000000	000000000000000
143100105	000000000000000	000000000000000	000000000000000	000000000000000
143100106	000000000000000	000000000000000	000000000000000	000000000000000
143100107	000000000000000	000000000000000	000000000000000	000000000000000
143100190	000000000000000	000000000000000	000000000000000	000000000000000
143150100	000000000000000	000000000000000	000000000000000	-00000053087911
143150101	000000000000000	000000000000000	000000000000000	-00000053087911
143150102	000000000000000	000000000000000	000000000000000	000000000000000
143150103	000000000000000	000000000000000	000000000000000	000000000000000
143200100	000000000000000	000000000000000	000000000000000	000000000000000
143200101	000000000000000	000000000000000	000000000000000	000000000000000
143200102	000000000000000	000000000000000	000000000000000	000000000000000
143200103	000000000000000	000000000000000	000000000000000	000000000000000
143200104	000000000000000	000000000000000	000000000000000	000000000000000
143200105	000000000000000	000000000000000	000000000000000	000000000000000
143200106	000000000000000	000000000000000	000000000000000	000000000000000
143200107	000000000000000	000000000000000	000000000000000	000000000000000
143200108	000000000000000	000000000000000	000000000000000	000000000000000
143200190	000000000000000	000000000000000	000000000000000	000000000000000
143250100	000000000000000	000000000000000	000000000000000	000000000000000
143250101	000000000000000	000000000000000	000000000000000	000000000000000
143250102	000000000000000	000000000000000	000000000000000	000000000000000
143250103	000000000000000	000000000000000	000000000000000	000000000000000
143300100	000000000000000	000000000000000	000000000000000	000000000000000
143300101	000000000000000	000000000000000	000000000000000	000000000000000
143300102	000000000000000	000000000000000	000000000000000	000000000000000
143300103	000000000000000	000000000000000	000000000000000	000000000000000
143400100	000000000000000	000000000000000	000000000000000	000000000000000
143400101	000000000000000	000000000000000	000000000000000	000000000000000
143400102	000000000000000	000000000000000	000000000000000	000000000000000
143400103	000000000000000	000000000000000	000000000000000	000000000000000
144000000	000219841253105	000021569968824	000000000000000	000098105396426
145000000	000232512704892	000021617256573	000000000000000	000102704065784
145400100	000218870158865	000021617256573	000000000000000	000081109663007
145400101	000218870158865	000021617256573	000000000000000	000053715179899
145400102	000000000000000	000000000000000	000000000000000	000027394483108
145400103	000000000000000	000000000000000	000000000000000	000000000000000
145400104	000000000000000	000000000000000	000000000000000	000000000000000
145400105	000000000000000	000000000000000	000000000000000	000000000000000
145400106	000000000000000	000000000000000	000000000000000	000000000000000
145400200	000000332965040	000000000000000	000000000000000	000021594402777
145400201	000000000000000	000000000000000	000000000000000	000000000000000
145400202	000000332965040	000000000000000	000000000000000	000021594402777
145400203	000000000000000	000000000000000	000000000000000	000000000000000
145400204	000000000000000	000000000000000	000000000000000	000000000000000
145400205	000000000000000	000000000000000	000000000000000	000000000000000
145400290	000000000000000	000000000000000	000000000000000	000000000000000
145400300	000013309580987	000000000000000	000000000000000	000000000000000
145400400	000000000000000	000000000000000	000000000000000	000000000000000
145400401	000000000000000	000000000000000	000000000000000	000000000000000
145400402	000000000000000	000000000000000	000000000000000	000000000000000
145400500	000000000000000	000000000000000	000000000000000	000000000000000
145400501	000000000000000	000000000000000	000000000000000	000000000000000
145400502	000000000000000	000000000000000	000000000000000	000000000000000
145400600	000000000000000	000000000000000	000000000000000	000000000000000
145400601	000000000000000	000000000000000	000000000000000	000000000000000
145400602	000000000000000	000000000000000	000000000000000	000000000000000
145400700	000000000000000	000000000000000	000000000000000	000000000000000
145400701	000000000000000	000000000000000	000000000000000	000000000000000
145400702	000000000000000	000000000000000	000000000000000	000000000000000
145400703	000000000000000	000000000000000	000000000000000	000000000000000
145400900	000000000000000	000000000000000	000000000000000	000000000000000
145400901	000000000000000	000000000000000	000000000000000	000000000000000
145400902	000000000000000	000000000000000	000000000000000	000000000000000
145400990	000000000000000	000000000000000	000000000000000	000000000000000
146000000	000000000000000	000000000000000	000000000000000	000000000000000
146000100	000000000000000	000000000000000	000000000000000	000000000000000
146000200	000000000000000	000000000000000	000000000000000	000000000000000
146000300	000000000000000	000000000000000	000000000000000	000000000000000
146000400	000000000000000	000000000000000	000000000000000	000000000000000
146000401	000000000000000	000000000000000	000000000000000	000000000000000
146000402	000000000000000	000000000000000	000000000000000	000000000000000
146000500	000000000000000	000000000000000	000000000000000	000000000000000
146000900	000000000000000	000000000000000	000000000000000	000000000000000
146000901	000000000000000	000000000000000	000000000000000	000000000000000
146000902	000000000000000	000000000000000	000000000000000	000000000000000
146000903	000000000000000	000000000000000	000000000000000	000000000000000
146000909	000000000000000	000000000000000	000000000000000	000000000000000
148000000	000000078308446	000000000000000	000000000000000	000000000000000
148000100	000000078308446	000000000000000	000000000000000	000000000000000
148000200	000000000000000	000000000000000	000000000000000	000000000000000
148000300	000000000000000	000000000000000	000000000000000	000000000000000
148000301	000000000000000	000000000000000	000000000000000	000000000000000
148000302	000000000000000	000000000000000	000000000000000	000000000000000
148000400	000000000000000	000000000000000	000000000000000	000000000000000
148000900	000000000000000	000000000000000	000000000000000	000000000000000
148000901	000000000000000	000000000000000	000000000000000	000000000000000
148000902	000000000000000	000000000000000	000000000000000	000000000000000
149000000	-00012749760233	-00000047287749	000000000000000	-00004598669358
149500100	-00012747829116	-00000047287749	000000000000000	-00004598669358
149500101	-00007509690421	-00000047287749	000000000000000	-00001593536432
149500102	-00005238138695	000000000000000	000000000000000	-00003005132926
149500103	000000000000000	000000000000000	000000000000000	000000000000000
149500104	000000000000000	000000000000000	000000000000000	000000000000000
149500105	000000000000000	000000000000000	000000000000000	000000000000000
149500109	000000000000000	000000000000000	000000000000000	000000000000000
149600100	000000000000000	000000000000000	000000000000000	000000000000000
149600101	000000000000000	000000000000000	000000000000000	000000000000000
149600102	000000000000000	000000000000000	000000000000000	000000000000000
149700100	-00000001931117	000000000000000	000000000000000	000000000000000
149700101	-00000001931117	000000000000000	000000000000000	000000000000000
149700102	000000000000000	000000000000000	000000000000000	000000000000000
150000000	000000292789276	000000000000000	000000000000000	000000000000000
150000100	000000000000000	000000000000000	000000000000000	000000000000000
150000200	000000000000000	000000000000000	000000000000000	000000000000000
150000201	000000000000000	000000000000000	000000000000000	000000000000000
150000202	000000000000000	000000000000000	000000000000000	000000000000000
150000300	000000000000000	000000000000000	000000000000000	000000000000000
150000400	000000000000000	000000000000000	000000000000000	000000000000000
150000500	000000000000000	000000000000000	000000000000000	000000000000000
150000600	000000000000000	000000000000000	000000000000000	000000000000000
150000700	000000292789276	000000000000000	000000000000000	000000000000000
150000800	000000000000000	000000000000000	000000000000000	000000000000000
160000000	000000000000000	000000000000000	000000000000000	000000000000000
160000100	000000000000000	000000000000000	000000000000000	000000000000000
160000200	000000000000000	000000000000000	000000000000000	000000000000000
160000201	000000000000000	000000000000000	000000000000000	000000000000000
160000202	000000000000000	000000000000000	000000000000000	000000000000000
160000203	000000000000000	000000000000000	000000000000000	000000000000000
160000204	000000000000000	000000000000000	000000000000000	000000000000000
160000205	000000000000000	000000000000000	000000000000000	000000000000000
160000206	000000000000000	000000000000000	000000000000000	000000000000000
160000207	000000000000000	000000000000000	000000000000000	000000000000000
160000208	000000000000000	000000000000000	000000000000000	000000000000000
160000209	000000000000000	000000000000000	000000000000000	000000000000000
160000219	000000000000000	000000000000000	000000000000000	000000000000000
160000300	000000000000000	000000000000000	000000000000000	000000000000000
160000301	000000000000000	000000000000000	000000000000000	000000000000000
160000302	000000000000000	000000000000000	000000000000000	000000000000000
160000303	000000000000000	000000000000000	000000000000000	000000000000000
160000309	000000000000000	000000000000000	000000000000000	000000000000000
160000319	000000000000000	000000000000000	000000000000000	000000000000000
170000000	000000834402239	000000000000000	000000000000000	000000000000000
170000100	000000000000000	000000000000000	000000000000000	000000000000000
170000101	000000000000000	000000000000000	000000000000000	000000000000000
170000102	000000000000000	000000000000000	000000000000000	000000000000000
170000119	000000000000000	000000000000000	000000000000000	000000000000000
170000200	000000834402239	000000000000000	000000000000000	000000000000000
170000201	000001720524475	000000000000000	000000000000000	000000000000000
170000209	000000060000000	000000000000000	000000000000000	000000000000000
170000219	-00000946122236	000000000000000	000000000000000	000000000000000
175000000	000004089580886	000000000000000	000000000000000	000000000000000
175000100	000002825202607	000000000000000	000000000000000	000000000000000
175000101	000003434560037	000000000000000	000000000000000	000000000000000
175000102	000000000000000	000000000000000	000000000000000	000000000000000
175000119	-00000609357430	000000000000000	000000000000000	000000000000000
175000200	000001264378279	000000000000000	000000000000000	000000000000000
175000201	000001482203913	000000000000000	000000000000000	000000000000000
175000219	-00000217825634	000000000000000	000000000000000	000000000000000
175000300	000000000000000	000000000000000	000000000000000	000000000000000
175000301	000000000000000	000000000000000	000000000000000	000000000000000
175000309	000000000000000	000000000000000	000000000000000	000000000000000
175000319	000000000000000	000000000000000	000000000000000	000000000000000
175000400	000000000000000	000000000000000	000000000000000	000000000000000
175000401	000000000000000	000000000000000	000000000000000	000000000000000
175000409	000000000000000	000000000000000	000000000000000	000000000000000
175000419	000000000000000	000000000000000	000000000000000	000000000000000
180000000	000013205497893	000000000000000	000000000000000	000000000000000
185000000	000006868209243	000000000000000	000000000000000	000000000000000
190000000	000007822327947	000000186203414	000000000000000	000015988594866
190000100	000000000000000	000000000000000	000000000000000	000000000000000
190000101	000000000000000	000000000000000	000000000000000	000000000000000
190000102	000000000000000	000000000000000	000000000000000	000000000000000
190000103	000000000000000	000000000000000	000000000000000	000000000000000
190000200	000004144000000	000000000000000	000000000000000	000015076426396
190000201	000000000000000	000000000000000	000000000000000	000000000000000
190000202	000000000000000	000000000000000	000000000000000	000000000000000
190000203	000004144000000	000000000000000	000000000000000	000015076426396
190000204	000000000000000	000000000000000	000000000000000	000000000000000
190000300	000000000000000	000000000000000	000000000000000	000000000000000
190000301	000000000000000	000000000000000	000000000000000	000000000000000
190000302	000000000000000	000000000000000	000000000000000	000000000000000
190000303	000000000000000	000000000000000	000000000000000	000000000000000
190000400	000000000000000	000000000000000	000000000000000	000000000000000
190000401	000000000000000	000000000000000	000000000000000	000000000000000
190000402	000000000000000	000000000000000	000000000000000	000000000000000
190000500	000001138062416	000000000000000	000000000000000	000000584771405
190000501	000000000000000	000000000000000	000000000000000	000000000000000
190000502	000000000000000	000000000000000	000000000000000	000000000000000
190000503	000000000000000	000000000000000	000000000000000	000000000000000
190000504	000000000000000	000000000000000	000000000000000	000000000000000
190000505	000000000000000	000000000000000	000000000000000	000000000000000
190000509	000001138062416	000000000000000	000000000000000	000000584771405
190000600	000000000000000	000000000000000	000000000000000	000000000000000
190000700	000000000000000	000000000000000	000000000000000	000000000000000
190000701	000000000000000	000000000000000	000000000000000	000000000000000
190000702	000000000000000	000000000000000	000000000000000	000000000000000
190000800	000000000000000	000000000000000	000000000000000	000000000000000
190000900	000000341890301	000000000000000	000000000000000	000000119602357
190001000	000000000000000	000000000000000	000000000000000	000000000000000
