049	BANCO SECURITY
811000000	 0608791259491,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0571036134128,00	
811200100	 0524084163841,00	
811200101	 0524084163841,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002784915053,00	
811200700	 0003040496659,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0039279342343,00	
811201100	 0000101476452,00	
811201200	 0001745739780,00	
811300000	 0016430238946,00	
811300100	 0000000000000,00	
811300200	 0007766065575,00	
811300300	 0000000000000,00	
811300400	 0008664173371,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021324886417,00	
811400100	 0017186694578,00	
811400200	 0002299858451,00	
811400300	 0001838333388,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0192449349340,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0177848834684,00	
812200100	 0177545351972,00	
812200101	 0176103460688,00	
812200102	 0000000000000,00	
812200103	 0001441891284,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000303482712,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0010246570406,00	
812300100	 0000000000000,00	
812300200	 0004654362877,00	
812300300	 0000000000000,00	
812300400	 0005592207529,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0004353944250,00	
812400100	 0004353944250,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0012519842178,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0004585038834,00	
813200100	 0003619008322,00	
813200101	 0003619008322,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000244735000,00	
813200700	 0000528873901,00	
813200800	 0000038860453,00	
813200900	 0000000000000,00	
813201000	 0000153561158,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000049830292,00	
813300100	 0000000000000,00	
813300200	 0000049830292,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0007884973052,00	
813400100	 0004723059846,00	
813400200	 0001354654705,00	
813400300	 0001807258501,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002727377468,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001165522799,00	
814200100	 0000956396060,00	
814200101	 0000956396060,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000080547754,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000128578985,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000323588808,00	
814300100	 0000000000000,00	
814300200	 0000002535640,00	
814300300	 0000000000000,00	
814300400	 0000321053168,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0001238265861,00	
814400100	 0000730249225,00	
814400200	 0000251579800,00	
814400300	 0000256436836,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7505353351599,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5770725034466,00	
821200100	 5065082993616,00	
821200101	 5058428190891,00	
821200102	 0006422432518,00	
821200103	 0000232370207,00	
821200104	 0000000000000,00	
821200600	 0232384793081,00	
821200700	 0030683182531,00	
821200800	 0006893913482,00	
821200900	 0000000000000,00	
821201000	 0432226263815,00	
821201100	 0001307503257,00	
821201200	 0002146384684,00	
821300000	 1179431248474,00	
821300100	 0000260410286,00	
821300200	 0262305537948,00	
821300300	 0000000000000,00	
821300400	 0915439977433,00	
821300500	 0001425322807,00	
821300600	 0000000000000,00	
821400000	 0555197068659,00	
821400100	 0349220852343,00	
821400200	 0072973287691,00	
821400300	 0133002928625,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1411366857294,00	
831100000	 0020088451287,00	
831100100	 0010899129150,00	
831100200	 0009189322137,00	
831200000	 0011701628266,00	
831300000	 0000000000000,00	
831500000	 0298558060049,00	
831500100	 0218443937053,00	
831500200	 0080114122996,00	
831600000	 0858153577174,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217891591461,00	
831600400	 0640261985713,00	
831600500	 0000000000000,00	
831700000	 0173981773017,00	
831700100	 0133111096628,00	
831700200	 0040870676389,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0048883367501,00	
831800100	 0000000000000,00	
831800200	 0048883367501,00	
831900000	 0000000000000,00	
832000000	 0088912418128,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0088912418128,00	
832500100	 0088912418128,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2242916935120,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1253112660452,00	
833300000	 0989804274668,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0989804274668,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0799077124988,00	
844400100	 0799077124988,00	
844400200	 0000000000000,00	
844500000	 2532647858700,00	
844500100	 2405957126700,00	
844500200	 0000000000000,00	
844500300	 0126690732000,00	
844600000	 0000000000000,00	
845250000	 0092828700690,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0088548347694,00	
845250501	 0058787273579,00	
845250502	 0000000000000,00	
845250503	 0002929577365,00	
845250504	 0000000000000,00	
845250505	 0016296199170,00	
845250509	 0010535297580,00	
845250600	 0004280352996,00	
845250601	 0004280352996,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0004331280383,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0004035987738,00	
845500400	 0000000000000,00	
845500500	 0000295292645,00	
845500501	 0000295292645,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000159923098,00	
847100000	 0000431975514,00	
847100100	 0000000000000,00	
847100200	 0000359289040,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000014791140,00	
847100700	 0000057895334,00	
847200000	 0000272052416,00	
847200100	 0000000000000,00	
847200200	 0000270415098,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000001001901,00	
847200700	 0000000635417,00	
851000000	 3934773587985,00	
851100000	 0000000000000,00	
851200000	 3934773587985,00	
852000000	 0914242900845,00	
852100000	 0000000000000,00	
852200000	 0914242900845,00	
853000000	 0357271988779,00	
853100000	 0000000000000,00	
853200000	 0357271988779,00	
854000000	 2070329071390,00	
854200000	 0444956345016,00	
854300000	 1160484801656,00	
854400000	 0464887924718,00	
855000000	 0075223041686,00	
855200000	 0037467916323,00	
855300000	 0016430238946,00	
855400000	 0021324886417,00	
856050000	 0484387662932,00	
856050100	 0020088451287,00	
856050200	 0011539692466,00	
856050300	 0000000000000,00	
856050400	 0270588932509,00	
856050500	 0133506060779,00	
856050600	 0000000000000,00	
856050800	 0048664525891,00	
856050900	 0000000000000,00	
856150000	 0029541752523,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0025191143340,00	
856150500	 0004350609183,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000260274873,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000192823875,00	
856250500	 0000067450998,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0038900461805,00	
856350100	 0000000000000,00	
856350200	 0000161935800,00	
856350300	 0000000000000,00	
856350400	 0002567393813,00	
856350500	 0035952290582,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000218841610,00	
856350900	 0000000000000,00	
856450000	 0000123127987,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000017766512,00	
856450500	 0000105361475,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0857037444589,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0217614145669,00	
856550500	 0639423298920,00	
856550600	 0000000000000,00	
856650000	 0001116132585,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000277445792,00	
856650500	 0000838686793,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0156044327311,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0137984040687,00	
857200100	 0131090647886,00	
857200101	 0131090647886,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002036018303,00	
857200700	 0001537468721,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0001812719518,00	
857201100	 0000023380237,00	
857201200	 0001483806022,00	
857300000	 0010348898415,00	
857300100	 0000000000000,00	
857300200	 0004709941220,00	
857300300	 0000000000000,00	
857300400	 0005638957195,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0007711388209,00	
857400100	 0004911096436,00	
857400200	 0001286497290,00	
857400300	 0001513794483,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
