016	BANCO DE CRÉDITO E INVERSIONES
832500300	 0000000000000,00	
832700000	 9758494185192,00	
832700100	 9708864708916,00	
832700101	 0000000000000,00	
832700102	 9708864708916,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0049629476276,00	
832700201	 0000000000000,00	
832700202	 0049629476276,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0023019539099,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0023019539099,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0483309477305,00	
833500100	 0056721009426,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0040094391321,00	
833500500	 0242874504417,00	
833500600	 0143619572141,00	
833500700	 0000000000000,00	
841000000	 1144036631205,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0173230668942,00	
841000400	 0405919802080,00	
841000500	 0002342689549,00	
841000600	 0536820537442,00	
841000700	 0025722933192,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0647308949680,00	
844400100	 0647308949680,00	
844400200	 0000000000000,00	
844500000	 0857360897820,00	
844500100	 0410217137820,00	
844500200	 0000000000000,00	
844500300	 0447143760000,00	
844600000	 0000249993118,00	
845250000	 0722842420930,00	
845250100	 0043063613901,00	
845250200	 0000000000000,00	
845250300	 0030249568950,00	
845250400	 0000000000000,00	
845250500	 0592493121843,00	
845250501	 0294428929817,00	
845250502	 0003984879954,00	
845250503	 0067604609235,00	
845250504	 0039018049891,00	
845250505	 0000000000000,00	
845250509	 0187456652946,00	
845250600	 0057036116236,00	
845250601	 0000000000000,00	
845250602	 0057036116236,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0205586818840,00	
845500100	 0005763056894,00	
845500200	 0000000000000,00	
845500300	 0001379016471,00	
845500400	 0000000000000,00	
845500500	 0198444745475,00	
845500501	 0018417408250,00	
845500502	 0033090252128,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0146563311920,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005560450638,00	
847100000	 0007276296264,00	
847100100	 0000117644937,00	
847100200	 0005451369402,00	
847100300	 0000526575297,00	
847100400	 0000455101480,00	
847100500	 0000064959125,00	
847100600	 0000445034415,00	
847100700	 0000215611608,00	
847200000	 0001715845626,00	
847200100	 0000000608415,00	
847200200	 0001616878224,00	
847200300	 0000000000000,00	
847200400	 0000014055481,00	
847200500	 0000066037326,00	
847200600	 0000001761673,00	
847200700	 0000016504507,00	
851000000	 28238636694634,00	
851100000	 0857539890520,00	
851200000	 27381096804114,00	
852000000	 1820690134361,00	
852100000	 0000000000000,00	
852200000	 1820690134361,00	
853000000	 0822188894087,00	
853100000	 0000000000000,00	
853200000	 0822188894087,00	
854000000	 20698366537545,00	
854200000	 3875519464644,00	
854300000	 13898937493920,00	
854400000	 2923909578981,00	
855000000	 1148111780201,00	
855200000	 0422944748732,00	
855300000	 0457664622779,00	
855400000	 0267502408690,00	
856050000	 7990640013028,00	
856050100	 0240358739949,00	
856050200	 0429793413514,00	
856050300	 0000000000000,00	
856050400	 2643248985337,00	
856050500	 3807279724810,00	
856050600	 0000000000000,00	
856050800	 0869959149418,00	
856050900	 0000000000000,00	
856150000	 0239880878249,00	
856150100	 0001447235228,00	
856150200	 0004922850668,00	
856150300	 0000000000000,00	
856150400	 0092305333388,00	
856150500	 0138573224216,00	
856150600	 0000000000000,00	
856150800	 0002632234749,00	
856150900	 0000000000000,00	
856250000	 0007158142754,00	
856250100	 0000000000000,00	
856250200	 0001554718750,00	
856250300	 0000000000000,00	
856250400	 0005104620447,00	
856250500	 0000498803557,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1180129093023,00	
856350100	 0001318231638,00	
856350200	 0029309539109,00	
856350300	 0000000000000,00	
856350400	 0152580988890,00	
856350500	 0931590373484,00	
856350600	 0000000000000,00	
856350700	 0001139477494,00	
856350800	 0064190482408,00	
856350900	 0000000000000,00	
856450000	 0004793789657,00	
856450100	 0000000000000,00	
856450200	 0000260822488,00	
856450300	 0000000000000,00	
856450400	 0002042056899,00	
856450500	 0002484528940,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000006381330,00	
856450900	 0000000000000,00	
856550000	 4096760056315,00	
856550100	 0399443508175,00	
856550200	 0000000000000,00	
856550300	 0008993917139,00	
856550400	 0009017626857,00	
856550500	 3679305004144,00	
856550600	 0000000000000,00	
856650000	 0010490979708,00	
856650100	 0001875981633,00	
856650200	 0000001300000,00	
856650300	 0000023709633,00	
856650400	 0000000000000,00	
856650500	 0008589988442,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0721671458597,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0409900600999,00	
857200100	 0344442580132,00	
857200101	 0324998914725,00	
857200102	 0019391202734,00	
857200103	 0000052462673,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0005877282505,00	
857200800	 0006851658134,00	
857200900	 0000874393567,00	
857201000	 0017323405352,00	
857201100	 0015061616465,00	
857201200	 0019469664844,00	
857300000	 0206871316644,00	
857300100	 0000033006795,00	
857300200	 0012889305157,00	
857300300	 0000000000000,00	
857300400	 0193431957948,00	
857300500	 0000000000000,00	
857300600	 0000517046744,00	
857400000	 0104899540954,00	
857400100	 0054787336318,00	
857400200	 0004414092494,00	
857400300	 0045697745706,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
