028	BANCO BICE
411000000	 0201594462070,00	
411100000	 0198280484179,00	
411150000	 0000062436861,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000062436861,00	
411150301	 0000062436861,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0010950430082,00	
411200100	 0007696852354,00	
411200101	 0004204471662,00	
411200102	 0003492380692,00	
411200109	 0000000000000,00	
411200200	 0000525685167,00	
411200201	 0000000000000,00	
411200202	 0000525685167,00	
411200209	 0000000000000,00	
411200300	 0002727892561,00	
411200301	 0000000000000,00	
411200302	 0001913837900,00	
411200303	 0000000000000,00	
411200304	 0000476048181,00	
411200309	 0000338006480,00	
411250000	 0001300868042,00	
411250100	 0001300868042,00	
411250101	 0000000000000,00	
411250102	 0001300868042,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0149949951608,00	
411280100	 0121543893288,00	
411280101	 0114732985002,00	
411280102	 0001315630048,00	
411280103	 0000000000000,00	
411280104	 0000000484730,00	
411280105	 0001814548411,00	
411280106	 0003680245097,00	
411280200	 0009521311185,00	
411280201	 0000000000000,00	
411280202	 0006286220857,00	
411280203	 0000071452488,00	
411280204	 0002946174924,00	
411280205	 0000009495083,00	
411280209	 0000207967833,00	
411280300	 0001562089241,00	
411280400	 0000175747899,00	
411280500	 0006064505620,00	
411280501	 0005312178836,00	
411280502	 0000752326784,00	
411280600	 0010822663191,00	
411280601	 0010713338039,00	
411280602	 0000109325152,00	
411280700	 0000254323353,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000254323353,00	
411280900	 0000005417831,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000005417831,00	
411350000	 0018412501440,00	
411350100	 0000000855963,00	
411350200	 0018350175591,00	
411350300	 0000000000000,00	
411350400	 0000053939460,00	
411350401	 0000053939460,00	
411350402	 0000000000000,00	
411350500	 0000001843802,00	
411350900	 0000005686624,00	
411350901	 0000005686624,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0010027648719,00	
411380100	 0005724437616,00	
411380200	 0001516249050,00	
411380300	 0002786618484,00	
411380400	 0000000343569,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0007576647427,00	
411450100	 0004065371703,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0004065371703,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002729757921,00	
411450900	 0000781517803,00	
411700000	 0008398822027,00	
411720000	 0008398822027,00	
411720100	 0005158901609,00	
411720101	 0002953906983,00	
411720102	 0002168824331,00	
411720109	 0000036170295,00	
411720200	 0000677800302,00	
411720201	 0000392449525,00	
411720202	 0000000000000,00	
411720209	 0000285350777,00	
411720300	 0002562120116,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0002562120116,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0005084844136,00	
411800100	 0001277147609,00	
411800200	-0005224429351,00	
411800300	-0001137562394,00	
412000000	-0138658560387,00	
412100000	-0130979533276,00	
412150000	-0000136054617,00	
412150100	-0000136054617,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000136054617,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0102071616412,00	
412180100	-0101777529720,00	
412180200	-0000015963987,00	
412180201	 0000000000000,00	
412180202	-0000015963987,00	
412180300	-0000278122705,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000278122705,00	
412250000	-0000370694980,00	
412250100	-0000077295503,00	
412250101	-0000077295503,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000293399477,00	
412250301	-0000293399477,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0010782231974,00	
412280100	-0002079503987,00	
412280110	-0000303485844,00	
412280111	 0000000000000,00	
412280112	-0000303485844,00	
412280113	 0000000000000,00	
412280120	-0001776018143,00	
412280121	-0000231667400,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001544350743,00	
412280200	-0007233174379,00	
412280210	-0007233174379,00	
412280211	-0005050192741,00	
412280212	-0002182981638,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001469553608,00	
412280301	-0001469553608,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0016142315549,00	
412350100	-0000001365587,00	
412350101	-0000000877654,00	
412350102	-0000000487933,00	
412350200	-0016140949962,00	
412350201	-0016140949962,00	
412350203	 0000000000000,00	
412380000	-0001476619744,00	
412380100	-0001158845453,00	
412380101	-0001158845453,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000317774291,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000317774291,00	
412380306	 0000000000000,00	
412450000	-0000201534761,00	
412500000	-0003602488418,00	
412500100	-0003602488418,00	
412800000	-0003875003932,00	
412800100	 0001031980580,00	
412800200	-0002105908431,00	
412800300	-0002801076081,00	
415000000	 0058502897773,00	
415100000	 0056026251210,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000558478205,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000558478205,00	
415200201	 0000000000000,00	
415200202	 0000558478205,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
