009	BANCO INTERNACIONAL
411000000	 0098144108563,00	
411100000	 0097362333740,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0003708861139,00	
411200100	 0003708861139,00	
411200101	 0003708861139,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0070353463347,00	
411280100	 0057909370107,00	
411280101	 0054208327370,00	
411280102	 0000000000000,00	
411280103	 0003445831860,00	
411280104	 0000011305009,00	
411280105	 0000243905868,00	
411280106	 0000000000000,00	
411280200	 0003128859508,00	
411280201	 0000000000000,00	
411280202	 0001430430582,00	
411280203	 0000000000000,00	
411280204	 0001698428926,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001974227519,00	
411280400	 0000110976636,00	
411280500	 0001116332297,00	
411280501	 0000049913436,00	
411280502	 0001066418861,00	
411280600	 0004427676899,00	
411280601	 0001937224131,00	
411280602	 0002490452768,00	
411280700	 0001685227586,00	
411280701	 0001426438567,00	
411280702	 0000000000000,00	
411280709	 0000258789019,00	
411280900	 0000000792795,00	
411280901	 0000000000000,00	
411280902	 0000000751536,00	
411280990	 0000000041259,00	
411350000	 0001340338091,00	
411350100	 0000000054750,00	
411350200	 0000108848673,00	
411350300	 0000000000000,00	
411350400	 0001231434668,00	
411350401	 0001231434668,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0018860436500,00	
411380100	 0018532316180,00	
411380200	 0000135360422,00	
411380300	 0000192759898,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0003099234663,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0001814640430,00	
411450201	 0000000000000,00	
411450202	 0001814640430,00	
411450209	 0000000000000,00	
411450300	 0000010066690,00	
411450400	 0000000000000,00	
411450900	 0001274527543,00	
411700000	 0005782568179,00	
411720000	 0005782568179,00	
411720100	 0004411536542,00	
411720101	 0001036121114,00	
