016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1409587042257,00	
411100000	 1231518052718,00	
411150000	 0003601421489,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003601421489,00	
411150301	 0003601421489,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0057883490138,00	
411200100	 0021803170000,00	
411200101	 0016562752385,00	
411200102	 0005240417615,00	
411200109	 0000000000000,00	
411200200	 0000687502932,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000687502932,00	
411200300	 0035392817206,00	
411200301	 0000000000000,00	
411200302	 0023671762581,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0011721054625,00	
411250000	 0015216438305,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0015211208108,00	
411250201	 0001457662143,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0013753545965,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000005230197,00	
411250401	 0000000000000,00	
411250402	 0000005230197,00	
411250409	 0000000000000,00	
411280000	 0782390582797,00	
411280100	 0630869633600,00	
411280101	 0258287727684,00	
411280102	 0210519634705,00	
411280103	 0000000000000,00	
411280104	 0000007800646,00	
411280105	 0162054470565,00	
411280106	 0000000000000,00	
411280200	 0052340694880,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000082459829,00	
411280204	 0010008239450,00	
411280205	 0000002392040,00	
411280209	 0042247603561,00	
411280300	 0011833358673,00	
411280400	 0003268373269,00	
411280500	 0035064102234,00	
411280501	 0011958299658,00	
411280502	 0023105802576,00	
411280600	 0046960576166,00	
411280601	 0010647103164,00	
411280602	 0036313473002,00	
411280700	 0002053632664,00	
411280701	 0002053434546,00	
411280702	 0000000061065,00	
411280709	 0000000137053,00	
411280900	 0000000211311,00	
411280901	 0000000000000,00	
411280902	 0000000211311,00	
411280990	 0000000000000,00	
411350000	 0162664338105,00	
411350100	 0000016011841,00	
411350200	 0049116969240,00	
411350300	 0000000000000,00	
411350400	 0113489824776,00	
411350401	 0000000000000,00	
411350402	 0113489824776,00	
411350500	 0000000000000,00	
411350900	 0000041532248,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000041532248,00	
411380000	 0174968161215,00	
411380100	 0079956129421,00	
411380200	 0014037622143,00	
411380300	 0079718164109,00	
411380400	 0000013652733,00	
411380900	 0001242592809,00	
411380901	 0000814795946,00	
411380990	 0000427796863,00	
411450000	 0034793620669,00	
411450100	 0020371275217,00	
411450101	 0000000000000,00	
411450102	 0020371275217,00	
