014	SCOTIABANK CHILE
813300500	 0000033385271,00	
813300600	 0000005786228,00	
813400000	 0116690386043,00	
813400100	 0039253248204,00	
813400200	 0002487512881,00	
813400300	 0074949599688,00	
813400400	 0000000000000,00	
813400500	 0000000025270,00	
814000000	 0025887355178,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0007528182600,00	
814200100	 0003182039151,00	
814200101	 0003179682801,00	
814200102	 0000000000000,00	
814200103	 0000002356350,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000083863780,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000287615027,00	
814201100	 0003621399131,00	
814201200	 0000353265511,00	
814300000	 0002651925761,00	
814300100	 0000055418499,00	
814300200	 0000008215400,00	
814300300	 0000000000000,00	
814300400	 0002508806858,00	
814300500	 0000066522908,00	
814300600	 0000012962096,00	
814400000	 0015707246817,00	
814400100	 0010042411310,00	
814400200	 0000390311953,00	
814400300	 0005273853849,00	
814400400	 0000000000000,00	
814400500	 0000000669705,00	
821000000	 32748963063253,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14380697760011,00	
821200100	 10620808020408,00	
821200101	 10570963122548,00	
821200102	 0000965228008,00	
821200103	 0004579496671,00	
821200104	 0044300173181,00	
821200600	 1881886271476,00	
821200700	 0068858382458,00	
821200800	 0014754123324,00	
821200900	 0315354495344,00	
821201000	 0868977299795,00	
821201100	 0605394728075,00	
821201200	 0004664439131,00	
821300000	 13957074144215,00	
821300100	 0071481486126,00	
821300200	 0032366943764,00	
821300300	 0000000000000,00	
821300400	 13741557654613,00	
821300500	 0033499742251,00	
821300600	 0078168317461,00	
821400000	 4411191159027,00	
821400100	 1823263581732,00	
821400200	 0076810475011,00	
821400300	 2510815520312,00	
821400400	 0000000000000,00	
821400500	 0000301581972,00	
831000000	 7630135645968,00	
831100000	 0554414844843,00	
831100100	 0126324260427,00	
831100200	 0428090584416,00	
831200000	 0140803685960,00	
831300000	 0000000000000,00	
831500000	 0687902525234,00	
831500100	 0487629576124,00	
831500200	 0200272949110,00	
831600000	 6103420237102,00	
831600100	 0743036324711,00	
831600200	 0054890836059,00	
831600300	 0394556608789,00	
831600400	 4910936467543,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0143594352829,00	
831800100	 0014784321017,00	
831800200	 0128810031812,00	
831900000	 0000000000000,00	
832000000	 1463508153339,00	
832100000	 0072470558980,00	
832100100	 0062436326572,00	
832100200	 0010034232408,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1364853973361,00	
832500100	 0000000000000,00	
832500200	 0001627601910,00	
832500300	 1363226371451,00	
832700000	 0026183620998,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0026183620998,00	
832700201	 0000000000000,00	
832700202	 0026183620998,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7833841186136,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7833787861971,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 4061922138720,00	
841000100	 0070631791237,00	
841000200	 0065700000000,00	
841000300	 0000000000000,00	
841000400	 0026335508398,00	
841000500	 0000000000000,00	
841000600	 3899254839085,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0002611263060,00	
843000100	 0000000000000,00	
843000200	 0002611263060,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001605329932,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0451003646754,00	
845250100	 0011165231570,00	
845250200	 0000000000000,00	
845250300	 0042449677303,00	
845250400	 0000509282556,00	
845250500	 0360370522736,00	
845250501	 0229892875241,00	
845250502	 0000000000000,00	
845250503	 0018489976169,00	
845250504	 0010695917856,00	
845250505	 0017024822212,00	
845250509	 0084266931258,00	
845250600	 0036508932589,00	
845250601	 0000000000000,00	
845250602	 0003422486349,00	
845250603	 0000000000000,00	
845250609	 0033086446240,00	
845500000	 0078388742055,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0048285884014,00	
845500400	 0000000000000,00	
845500500	 0030102858041,00	
845500501	 0001212149821,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028890708220,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005261612010,00	
847100000	 0006631802823,00	
847100100	 0000861462378,00	
847100200	 0005248195708,00	
847100300	 0000034725939,00	
847100400	 0000024964481,00	
847100500	 0000000000000,00	
847100600	 0000021483209,00	
847100700	 0000440971108,00	
847200000	 0001370190813,00	
847200100	 0000000000000,00	
847200200	 0001188988093,00	
847200300	 0000000000000,00	
847200400	 0000009943677,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000171259043,00	
851000000	 10977572053101,00	
851100000	 0117898802369,00	
851200000	 10859673250732,00	
852000000	 1021688323873,00	
852100000	 0000000000000,00	
852200000	 1021688323873,00	
853000000	 0458476108495,00	
853100000	 0000000000000,00	
853200000	 0458476108495,00	
854000000	 18950531258266,00	
854200000	 1687565491246,00	
854300000	 13464485817978,00	
854400000	 3798479949042,00	
855000000	 1184017275952,00	
855200000	 0256708669646,00	
855300000	 0457202943363,00	
855400000	 0470105662943,00	
856050000	 2198886331039,00	
856050100	 0550212228342,00	
856050200	 0140760639410,00	
856050300	 0000000000000,00	
856050400	 0648140809327,00	
856050500	 0000000000000,00	
856050600	 0730962622148,00	
856050800	 0128810031812,00	
856050900	 0000000000000,00	
856150000	 0046673483698,00	
856150100	 0004202616501,00	
856150200	 0000043046550,00	
856150300	 0000000000000,00	
856150400	 0036712334496,00	
856150500	 0000000000000,00	
856150600	 0005715486151,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0003302542171,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002820187254,00	
856250500	 0000000000000,00	
856250600	 0000482354917,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0075542174153,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000229194157,00	
856350500	 0000000000000,00	
856350600	 0060528658979,00	
856350700	 0014784321017,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000238038575,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000238038575,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5287253492235,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0393001904341,00	
856550500	 4894251587894,00	
856550600	 0000000000000,00	
856650000	 0018239584097,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001554704448,00	
856650500	 0016684879649,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0827351373919,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0462060324500,00	
857200100	 0342568501391,00	
857200101	 0342440156848,00	
857200102	 0000000000000,00	
857200103	 0000128344543,00	
857200104	 0000000000000,00	
857200600	 0011183403464,00	
857200700	 0006103624400,00	
857200800	 0000000000000,00	
857200900	 0003264897472,00	
857201000	 0009513824686,00	
857201100	 0085612246057,00	
857201200	 0003813827030,00	
857300000	 0221323074521,00	
857300100	 0002979069286,00	
857300200	 0000988370121,00	
857300300	 0000000000000,00	
857300400	 0213970432889,00	
857300500	 0002491858856,00	
857300600	 0000893343369,00	
857400000	 0143967974898,00	
857400100	 0044443873260,00	
857400200	 0001897936199,00	
857400300	 0097626165439,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
