049	BANCO SECURITY
411000000	 0243836556526,00	
411100000	 0187617908137,00	
411150000	 0000024695237,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000024695237,00	
411150301	 0000024695237,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0017561685386,00	
411200100	 0017172965070,00	
411200101	 0017172965070,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000275871842,00	
411200201	 0000275871842,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000112848474,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000112848474,00	
411250000	 0000666041662,00	
411250100	 0000666041662,00	
411250101	 0000666041662,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0125313656670,00	
411280100	 0109112630895,00	
411280101	 0108460562797,00	
411280102	 0000242252659,00	
411280103	 0000000000000,00	
411280104	 0000003473090,00	
411280105	 0000406342349,00	
411280106	 0000000000000,00	
411280200	 0006180178728,00	
411280201	 0000000000000,00	
411280202	 0000649563535,00	
411280203	 0000000000000,00	
411280204	 0005530615193,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001818378879,00	
411280400	 0000000000000,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0008179835957,00	
411280601	 0005057313096,00	
411280602	 0003122522861,00	
411280700	 0000022632211,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000022632211,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0013483159696,00	
411350100	 0000004381785,00	
411350200	 0002766923161,00	
411350300	 0000000000000,00	
411350400	 0010689527274,00	
411350401	 0010689527274,00	
411350402	 0000000000000,00	
411350500	 0000022327476,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0025183737108,00	
411380100	 0012226858886,00	
411380200	 0006613239078,00	
411380300	 0006343639144,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0005384932378,00	
411450100	 0002148372874,00	
411450101	 0000000000000,00	
411450102	 0002148372874,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002379647009,00	
411450900	 0000856912495,00	
411700000	 0039940650281,00	
411720000	 0039940650281,00	
411720100	 0025344451241,00	
411720101	 0024130975800,00	
411720102	 0001213475441,00	
411720109	 0000000000000,00	
411720200	 0011576206930,00	
411720201	 0006172060143,00	
411720202	 0005404146787,00	
411720209	 0000000000000,00	
411720300	 0003019992110,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0003019992110,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0016277998108,00	
411800100	 0021504152779,00	
411800200	-0005243127651,00	
411800300	 0000016972980,00	
412000000	-0128520693966,00	
412100000	-0108376853820,00	
412150000	-0000075988319,00	
412150100	-0000075988319,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000072066360,00	
412150104	-0000003921959,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0075042984054,00	
412180100	-0075042984054,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000397292510,00	
412250100	-0000383525843,00	
412250101	-0000383525843,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000013766667,00	
412250301	-0000013766667,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0008008678746,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0006337546980,00	
412280210	-0002861184974,00	
412280211	-0001793694576,00	
412280212	-0001067490398,00	
412280213	 0000000000000,00	
412280220	-0003476362006,00	
412280221	 0000000000000,00	
412280222	-0003227839400,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000248522606,00	
412280300	-0001671131766,00	
412280301	-0001671131766,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0024740223525,00	
412350100	-0000007399180,00	
412350101	-0000003749508,00	
412350102	-0000003649672,00	
412350200	-0024732824345,00	
412350201	-0024732824345,00	
412350203	 0000000000000,00	
412380000	-0000111686666,00	
412380100	-0000111686666,00	
412380101	-0000111686666,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000108791209,00	
412500000	-0003765201251,00	
412500100	-0003765201251,00	
412800000	-0016269847686,00	
412800100	 0000000000000,00	
412800200	-0016384364749,00	
412800300	 0000114517063,00	
415000000	 0055547988168,00	
415100000	 0053067212883,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0038732224300,00	
415280100	 0033638747955,00	
415280101	 0028571443655,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000002995687,00	
415280105	 0000488802110,00	
415280106	 0004575506503,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0005076647633,00	
415280601	 0003906638840,00	
415280602	 0001170008793,00	
415280700	 0000016828712,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000016828712,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0014247030329,00	
415350100	 0000003473335,00	
415350200	 0002857692055,00	
415350300	 0000000000000,00	
415350400	 0011367770131,00	
415350401	 0011367770131,00	
415350402	 0000000000000,00	
415350500	 0000018094808,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000066808309,00	
415380100	 0000066808309,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000021149945,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000021149945,00	
415600000	 0002480775285,00	
415620000	 0002480775285,00	
415620100	 0000002034921,00	
415620101	 0000000000000,00	
415620102	 0000002034921,00	
415620109	 0000000000000,00	
415620200	 0002478740364,00	
415620201	 0001083734072,00	
415620202	 0001395006292,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0044165512646,00	
416100100	-0038836346053,00	
416150000	-0000102706566,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000102706566,00	
416180000	-0001630286566,00	
416180100	-0001630286566,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0037070730071,00	
416350100	-0000006794707,00	
416350101	-0000003385803,00	
416350102	-0000003408904,00	
416350200	-0037063935364,00	
416350201	-0037063935364,00	
416350203	 0000000000000,00	
416380000	-0000032622850,00	
416380100	-0000032622850,00	
416380101	-0000032622850,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0005329166593,00	
416500100	-0005329166593,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0026542878058,00	
422150100	 0000439297297,00	
422150101	 0000000000000,00	
422150102	 0000439129280,00	
422150103	 0000000000000,00	
422150104	 0000000168017,00	
422180100	 0000001243393,00	
422180101	 0000001243393,00	
422180102	 0000000000000,00	
422250100	 0000185201367,00	
422250101	 0000185201367,00	
422250102	 0000000000000,00	
422280100	 0001687627574,00	
422280101	 0000122760771,00	
422280102	 0000000000000,00	
422280103	 0000153831758,00	
422280104	 0001246279808,00	
