014	SCOTIABANK CHILE
411000000	 0753499360331,00	
411100000	 0786923844625,00	
411150000	 0006752445244,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0006752445244,00	
411150301	 0006752445244,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0035000690079,00	
411200100	 0034040434509,00	
411200101	 0034040434509,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000960255570,00	
411200201	 0000000000000,00	
411200202	 0000960255570,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0003751921698,00	
411250100	 0000901736105,00	
411250101	 0000901736105,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000434115614,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000434115614,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0002416069979,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0002416069979,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0330556841511,00	
411280100	 0252801575031,00	
411280101	 0244359491814,00	
411280102	 0007661695305,00	
411280103	 0000707527679,00	
411280104	 0000053097842,00	
411280105	 0000007028162,00	
411280106	 0000012734229,00	
411280200	 0038676505709,00	
411280201	 0000000000000,00	
411280202	 0028195283197,00	
411280203	 0000031469793,00	
411280204	 0010446731803,00	
411280205	 0000003020916,00	
411280209	 0000000000000,00	
411280300	 0003384078961,00	
411280400	 0000513097239,00	
411280500	 0008814192851,00	
411280501	 0003455951647,00	
411280502	 0005358241204,00	
411280600	 0017650559801,00	
411280601	 0002772700076,00	
411280602	 0014877859725,00	
411280700	 0008711171246,00	
411280701	 0008677506309,00	
411280702	 0000002232780,00	
411280709	 0000031432157,00	
411280900	 0000005660673,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000005660673,00	
411350000	 0155138176548,00	
411350100	 0001201831433,00	
411350200	 0000673439826,00	
411350300	 0000000000000,00	
411350400	 0151309643384,00	
411350401	 0010727156451,00	
411350402	 0140582486933,00	
411350500	 0000931342468,00	
411350900	 0001021919437,00	
411350901	 0001021919437,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0237844466128,00	
411380100	 0065191171845,00	
411380200	 0009349593159,00	
411380300	 0163268311276,00	
411380400	 0000000000000,00	
411380900	 0000035389848,00	
411380901	 0000035389848,00	
411380990	 0000000000000,00	
411450000	 0017879303417,00	
411450100	 0000017496205,00	
411450101	 0000000000000,00	
411450102	 0000017496205,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0006138904218,00	
411450900	 0011722902994,00	
411700000	 0031827435125,00	
411720000	 0031827435125,00	
411720100	 0031827435125,00	
