009	BANCO INTERNACIONAL
814201000	 0000005958264,00	
814201100	 0000000018565,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000421918495,00	
814400100	 0000421918495,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3446931310165,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3086949833212,00	
821200100	 2448096368470,00	
821200101	 2242572316681,00	
821200102	 0000000000000,00	
821200103	 0002221461802,00	
821200104	 0203302589987,00	
821200600	 0114322290412,00	
821200700	 0023395829522,00	
821200800	 0002768803948,00	
821200900	 0031911467802,00	
821201000	 0204104821598,00	
821201100	 0261329183129,00	
821201200	 0001021068331,00	
821300000	 0107447877755,00	
821300100	 0006745655395,00	
821300200	 0007484882550,00	
821300300	 0000000000000,00	
821300400	 0093217339810,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0252533599198,00	
821400100	 0247135844214,00	
821400200	 0001377638446,00	
821400300	 0004019723290,00	
821400400	 0000000000000,00	
821400500	 0000000393248,00	
831000000	 0309339094630,00	
831100000	 0006569975600,00	
831100100	 0000000000000,00	
831100200	 0006569975600,00	
831200000	 0027571733769,00	
831300000	 0000000000000,00	
831500000	 0069763669052,00	
831500100	 0064431638082,00	
831500200	 0005332030970,00	
831600000	 0105803133177,00	
831600100	 0068854220270,00	
831600200	 0011828103858,00	
831600300	 0004751203148,00	
831600400	 0020369605901,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0070933984620,00	
831800100	 0070933984620,00	
831800200	 0000000000000,00	
831900000	 0028696598412,00	
832000000	 0011110453485,00	
832100000	 0011110453485,00	
832100100	 0004237378750,00	
832100200	 0006873074735,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4582160692939,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4582160692939,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0400247499014,00	
841000100	 0009415331452,00	
841000200	 0006313540267,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0384518627295,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1017547884320,00	
844500100	 1017547884320,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0039576529737,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0038833868756,00	
845250501	 0024385889844,00	
845250502	 0002327080810,00	
845250503	 0005409420309,00	
845250504	 0000677735744,00	
845250505	 0000000000000,00	
845250509	 0006033742049,00	
845250600	 0000742660981,00	
845250601	 0000000000000,00	
845250602	 0000742660981,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0014848777277,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002632887177,00	
845500400	 0000000000000,00	
845500500	 0012215890100,00	
845500501	 0000064257770,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0012151632330,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000187549977,00	
847100000	 0000204031239,00	
847100100	 0000000000000,00	
847100200	 0000086365470,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000003585064,00	
847100600	 0000019287091,00	
847100700	 0000094793614,00	
847200000	 0000016481262,00	
847200100	 0000000000000,00	
847200200	 0000004657193,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000003550000,00	
847200700	 0000008274069,00	
851000000	 2314893136427,00	
851100000	 0000000000000,00	
851200000	 2314893136427,00	
852000000	 0396177923232,00	
852100000	 0000000000000,00	
852200000	 0396177923232,00	
853000000	 0201479025578,00	
853100000	 0000000000000,00	
853200000	 0201479025578,00	
854000000	 0591029515499,00	
854200000	 0241143267009,00	
854300000	 0105350218580,00	
854400000	 0244536029910,00	
855000000	 0030281144583,00	
855200000	 0020185916120,00	
855300000	 0002097659175,00	
855400000	 0007997569288,00	
856050000	 0200235592643,00	
856050100	 0006569975600,00	
856050200	 0024151678263,00	
856050300	 0000000000000,00	
856050400	 0066490495957,00	
856050500	 0000000000000,00	
856050600	 0074326844411,00	
856050800	 0000000000000,00	
856050900	 0028696598412,00	
856150000	 0012505700416,00	
856150100	 0000000000000,00	
856150200	 0003420055506,00	
856150300	 0000000000000,00	
856150400	 0002892503309,00	
856150500	 0000000000000,00	
856150600	 0006193141601,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000543007902,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000380669786,00	
856250500	 0000000000000,00	
856250600	 0000162338116,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0070933984620,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0070933984620,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0025043972069,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004739842163,00	
856550500	 0020304129906,00	
856550600	 0000000000000,00	
856650000	 0000076836980,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011360985,00	
856650500	 0000065475995,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0104157890587,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0099067947563,00	
857200100	 0074797855688,00	
857200101	 0074797855688,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000179342743,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000296528769,00	
857201000	 0003513617974,00	
857201100	 0019498480561,00	
857201200	 0000782121828,00	
857300000	 0001461631738,00	
857300100	 0000499320170,00	
857300200	 0000340181609,00	
857300300	 0000000000000,00	
857300400	 0000622129959,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003628311286,00	
857400100	 0003628311286,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
