012	BANCO DEL ESTADO DE CHILE
411000000	 1121908942295,00	
411100000	 0941280443257,00	
411150000	 0015034901438,00	
411150100	 0014510001030,00	
411150101	 0014510001030,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000524900408,00	
411150301	 0000524900408,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0061037894103,00	
411200100	 0034116077045,00	
411200101	 0021041164657,00	
411200102	 0013074912388,00	
411200109	 0000000000000,00	
411200200	 0026921817058,00	
411200201	 0026202909206,00	
411200202	 0000000000000,00	
411200209	 0000718907852,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0022579784928,00	
411250100	 0001834340249,00	
411250101	 0001092847192,00	
411250102	 0000741493057,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0020745444679,00	
411250201	 0000866575361,00	
411250202	 0018109622626,00	
411250203	 0000000000000,00	
411250204	 0001769246692,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0399909076285,00	
411280100	 0332811849640,00	
411280101	 0318518049723,00	
411280102	 0000224076345,00	
411280103	 0004889708148,00	
411280104	 0001116601518,00	
411280105	 0000000936070,00	
411280106	 0008062477836,00	
411280200	 0027062884860,00	
411280201	 0000000000000,00	
411280202	 0020177427417,00	
411280203	 0000022957685,00	
411280204	 0006842119538,00	
411280205	 0000000000000,00	
411280209	 0000020380220,00	
411280300	 0005486776147,00	
411280400	 0000531701328,00	
411280500	 0004405519559,00	
411280501	 0002170840170,00	
411280502	 0002234679389,00	
411280600	 0019936916924,00	
411280601	 0000000000000,00	
411280602	 0019936916924,00	
411280700	 0009508842633,00	
411280701	 0009369356454,00	
411280702	 0000003757965,00	
411280709	 0000135728214,00	
411280900	 0000164585194,00	
411280901	 0000000000000,00	
411280902	 0000156314671,00	
411280990	 0000008270523,00	
411350000	 0176541033077,00	
411350100	 0002812178223,00	
411350200	 0007437347543,00	
411350300	 0000000000000,00	
411350400	 0165709094701,00	
411350401	 0145301404448,00	
411350402	 0020407690253,00	
411350500	 0000000000000,00	
411350900	 0000582412610,00	
411350901	 0000339490041,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000242922569,00	
411380000	 0172840892741,00	
411380100	 0118712546202,00	
411380200	 0014131319643,00	
411380300	 0039997026896,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0093336860685,00	
411450100	 0051373079467,00	
411450101	 0000000000000,00	
411450102	 0004279697512,00	
411450109	 0047093381955,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0028652427637,00	
411450900	 0013311353581,00	
411700000	 0178828320735,00	
411720000	 0178828320735,00	
411720100	 0129087529933,00	
411720101	 0121369586989,00	
411720102	 0007717942944,00	
411720109	 0000000000000,00	
411720200	 0048596702875,00	
411720201	 0048596702875,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0001144087927,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001052106250,00	
411720304	 0000091981677,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001800178303,00	
411800100	 0000000000000,00	
411800200	 0000000000000,00	
411800300	 0001800178303,00	
412000000	-0411401240019,00	
412100000	-0423331731857,00	
412150000	-0023622022179,00	
412150100	-0012624363792,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0012624363792,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0010997658387,00	
412180000	-0259573906243,00	
412180100	-0172439064543,00	
412180200	-0087134841700,00	
412180201	-0073013889990,00	
412180202	-0014120951710,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0036913774050,00	
412250100	-0012448037845,00	
412250101	-0012448037845,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0024465736205,00	
412250301	-0024465736205,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0024757165773,00	
412280100	-0000000180556,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000000180556,00	
412280121	 0000000000000,00	
412280122	-0000000180556,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0018829123016,00	
412280210	-0004505226253,00	
412280211	-0004505226253,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0014323896763,00	
412280221	-0002672620129,00	
412280222	-0010016399755,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0001634876879,00	
412280300	-0005927862201,00	
412280301	-0005927862201,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0076652980204,00	
412350100	-0003958277019,00	
412350101	-0002837506302,00	
412350102	-0001120770717,00	
412350200	-0072694703185,00	
412350201	-0072694703185,00	
412350203	 0000000000000,00	
412380000	-0001811883408,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001811883408,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001811883408,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000949639974,00	
412500000	-0016031103396,00	
412500100	-0016031103396,00	
412800000	 0028911235208,00	
412800100	 0062483228896,00	
412800200	-0033975856332,00	
412800300	 0000403862644,00	
415000000	 0284681196114,00	
415100000	 0275627012822,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0007631271376,00	
415200100	 0001440284396,00	
415200101	 0000000000000,00	
415200102	 0001440284396,00	
415200109	 0000000000000,00	
415200200	 0006190986980,00	
415200201	 0006190986980,00	
415200202	 0000000000000,00	
