999	SISTEMA FINANCIERO
411000000	 7775189692394,00	
411100000	 6946704742427,00	
411150000	 0054062834071,00	
411150100	 0014654586767,00	
411150101	 0014607200275,00	
411150102	 0000047386492,00	
411150103	 0000000000000,00	
411150200	 0014521930853,00	
411150201	 0000268154508,00	
411150202	 0014253776345,00	
411150203	 0000000000000,00	
411150300	 0018073778768,00	
411150301	 0018073778768,00	
411150302	 0000000000000,00	
411150400	 0006812537683,00	
411150401	 0006812537683,00	
411150402	 0000000000000,00	
411200000	 0386352544844,00	
411200100	 0300962544722,00	
411200101	 0247979385459,00	
411200102	 0052094309425,00	
411200109	 0000888849838,00	
411200200	 0029843513989,00	
411200201	 0026517446557,00	
411200202	 0001891138286,00	
411200209	 0001434929146,00	
411200300	 0055546486133,00	
411200301	 0000000000000,00	
411200302	 0025585600481,00	
411200303	 0001016299029,00	
411200304	 0000476048181,00	
411200309	 0028468538442,00	
411250000	 0089906188893,00	
411250100	 0011408039638,00	
411250101	 0007947034653,00	
411250102	 0003460783862,00	
411250103	 0000000221123,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0042101849333,00	
411250201	 0002708013507,00	
411250202	 0022915427218,00	
411250203	 0000000000000,00	
411250204	 0002290747029,00	
411250205	 0000434115614,00	
411250206	 0013753545965,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0036391069725,00	
411250301	 0000000000000,00	
411250302	 0032519258919,00	
411250309	 0003871810806,00	
411250400	 0000005230197,00	
411250401	 0000000000000,00	
411250402	 0000005230197,00	
411250409	 0000000000000,00	
411280000	 3417999897007,00	
411280100	 2681520874382,00	
411280101	 2037176271397,00	
411280102	 0407974108163,00	
411280103	 0009043067687,00	
411280104	 0001203165047,00	
411280105	 0166151015328,00	
411280106	 0059973246760,00	
411280200	 0290277308455,00	
411280201	 0021294296338,00	
411280202	 0135163082839,00	
411280203	 0016801300081,00	
411280204	 0072681125463,00	
411280205	 0000048481694,00	
411280209	 0044289022040,00	
411280300	 0057863871314,00	
411280400	 0014500392338,00	
411280500	 0122744541259,00	
411280501	 0058112867524,00	
411280502	 0064631673735,00	
411280600	 0213774979713,00	
411280601	 0050090350327,00	
411280602	 0163684629386,00	
411280700	 0031594681672,00	
411280701	 0029480459405,00	
411280702	 0000291310730,00	
411280709	 0001822911537,00	
411280900	 0005723247874,00	
411280901	 0000000000000,00	
411280902	 0000236566895,00	
411280990	 0005486680979,00	
411350000	 0977833828663,00	
411350100	 0005145652970,00	
411350200	 0095231876341,00	
411350300	 0001752810754,00	
411350400	 0859942885291,00	
411350401	 0439737342785,00	
411350402	 0420205542506,00	
411350500	 0012654180869,00	
411350900	 0003106422438,00	
411350901	 0002682825707,00	
411350902	 0000139141914,00	
411350903	 0000000000000,00	
411350990	 0000284454817,00	
411380000	 1702616336331,00	
411380100	 0811600054454,00	
411380200	 0121981137422,00	
411380300	 0761687560708,00	
411380400	 0000131105604,00	
411380900	 0007216478143,00	
411380901	 0000957317413,00	
411380990	 0006259160730,00	
411450000	 0317933112618,00	
411450100	 0116272610116,00	
411450101	 0000004160328,00	
411450102	 0065109696130,00	
411450109	 0051158753658,00	
411450200	 0032296935293,00	
411450201	 0029882904588,00	
411450202	 0002414030705,00	
411450209	 0000000000000,00	
411450300	 0000011802693,00	
411450400	 0075936200519,00	
411450900	 0093415563997,00	
411700000	 0689744815831,00	
411720000	 0684784594688,00	
411720100	 0450220234927,00	
411720101	 0315717109160,00	
411720102	 0133058053379,00	
411720109	 0001445072388,00	
411720200	 0130869193357,00	
411720201	 0114672687579,00	
411720202	 0011822861381,00	
411720209	 0004373644397,00	
411720300	 0103695166404,00	
411720301	 0014717485863,00	
411720302	 0045667445876,00	
411720303	 0006926837978,00	
411720304	 0003111973787,00	
411720309	 0033271422900,00	
411740000	 0004960221143,00	
411740100	 0001628788018,00	
411740101	 0000000000000,00	
411740102	 0001628788018,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003331433125,00	
411800000	 0138740134136,00	
411800100	 0529102014636,00	
411800200	-0301637496368,00	
411800300	-0088724384132,00	
412000000	-4172082801383,00	
412100000	-3859110272556,00	
412150000	-0277241960308,00	
412150100	-0207595303887,00	
412150101	 0000000000000,00	
412150102	-0001263990569,00	
412150103	-0206069023813,00	
412150104	-0000262289505,00	
412150200	-0054877360930,00	
412150201	 0000000000000,00	
412150202	-0054877360930,00	
412150300	 0000000000000,00	
412150500	-0014769295491,00	
412180000	-2479221009440,00	
412180100	-2343401331183,00	
412180200	-0088435330663,00	
412180201	-0073259635822,00	
412180202	-0015175694841,00	
412180300	-0047384347594,00	
412180301	 0000000000000,00	
412180302	-0000003611662,00	
412180390	-0047380735932,00	
412250000	-0092954346639,00	
412250100	-0014558388277,00	
412250101	-0013117591940,00	
412250102	-0001440796337,00	
412250103	 0000000000000,00	
412250200	-0014227970830,00	
412250201	-0009065481141,00	
412250202	-0000266402315,00	
412250203	-0004896087374,00	
412250300	-0057324508358,00	
412250301	-0057324508358,00	
412250302	 0000000000000,00	
412250400	-0006843479174,00	
412250401	-0006843479174,00	
412250402	 0000000000000,00	
412280000	-0386513987908,00	
412280100	-0044734923106,00	
412280110	-0001723407071,00	
412280111	-0001362930356,00	
412280112	-0000360476715,00	
412280113	 0000000000000,00	
412280120	-0043011516035,00	
412280121	-0026801874368,00	
412280122	-0002415131588,00	
412280123	-0000117797735,00	
412280124	 0000000000000,00	
412280129	-0013676712344,00	
412280200	-0312733718530,00	
412280210	-0176669170709,00	
412280211	-0155190613288,00	
412280212	-0007453048887,00	
412280213	-0014025508534,00	
412280220	-0136064547821,00	
412280221	-0050067415822,00	
412280222	-0052911531698,00	
412280223	-0000003820439,00	
412280224	-0002126551328,00	
412280229	-0030955228534,00	
412280300	-0029045346272,00	
412280301	-0029045346272,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0541474303716,00	
412350100	-0006477695558,00	
412350101	-0005042188753,00	
412350102	-0001435506805,00	
412350200	-0534996608158,00	
412350201	-0534300617739,00	
412350203	-0000695990419,00	
412380000	-0081704664545,00	
412380100	-0001681274319,00	
412380101	-0001681274319,00	
412380102	 0000000000000,00	
412380200	-0011143088108,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0011143088108,00	
412380300	-0068880302118,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0039680469448,00	
412380306	-0029199832670,00	
412450000	-0009246625858,00	
412500000	-0109820165713,00	
412500100	-0109820165713,00	
412800000	-0193905737256,00	
412800100	 0190103429660,00	
412800200	-0378252355975,00	
412800300	-0005756810941,00	
415000000	 1542327464505,00	
415100000	 1650929462354,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0043638865732,00	
415200100	 0036524250507,00	
415200101	 0000000000000,00	
415200102	 0036524250507,00	
415200109	 0000000000000,00	
415200200	 0007114615225,00	
415200201	 0006434176207,00	
415200202	 0000680439018,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0577933630161,00	
415280100	 0477047425586,00	
415280101	 0325388259380,00	
415280102	 0000000000000,00	
415280103	 0007771524028,00	
415280104	 0007984665107,00	
415280105	 0080263235121,00	
415280106	 0055639741950,00	
415280200	 0000017119434,00	
415280201	 0000000000000,00	
415280209	 0000017119434,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0004876186958,00	
415280501	 0002916110556,00	
415280502	 0001960076402,00	
415280600	 0062333188447,00	
415280601	 0028541330631,00	
415280602	 0033791857816,00	
415280700	 0033597295656,00	
415280701	 0031436895189,00	
415280702	 0000251987473,00	
415280709	 0001908412994,00	
415280900	 0000062414080,00	
415280901	 0000000000000,00	
415280902	 0000056016789,00	
415280990	 0000006397291,00	
415350000	 1020597703345,00	
415350100	 0004163999964,00	
415350200	 0050902173844,00	
415350300	 0001964021527,00	
