037	BANCO SANTANDER-CHILE
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0358296050000,00	
841000100	 0162150000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0196146050000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005625996227,00	
844200000	 0000506800599,00	
844300000	 0000000000000,00	
844400000	 0014533801901,00	
844400100	 0000000000000,00	
844400200	 0014533801901,00	
844500000	 3385615447840,00	
844500100	 2719233351840,00	
844500200	 0230416930000,00	
844500300	 0435965166000,00	
844600000	 0000026850195,00	
845250000	 0607683127148,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0607033756268,00	
845250501	 0335836115246,00	
845250502	 0028565374696,00	
845250503	 0020992898018,00	
845250504	 0032403364820,00	
845250505	 0078326597205,00	
845250509	 0110909406283,00	
845250600	 0000649370880,00	
845250601	 0000000000000,00	
845250602	 0000649370880,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0177668419459,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0177668419459,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0177668419459,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0010164559351,00	
847100000	 0018251813011,00	
847100100	 0000362025964,00	
847100200	 0013019082044,00	
847100300	 0002393631114,00	
847100400	 0000443499281,00	
847100500	 0000053115687,00	
847100600	 0000171604667,00	
847100700	 0001808854254,00	
847200000	 0008087253660,00	
847200100	 0000000000000,00	
847200200	 0007714308666,00	
847200300	 0000228729927,00	
847200400	 0000078029571,00	
847200500	 0000000000000,00	
847200600	 0000000601000,00	
847200700	 0000065584496,00	
851000000	 10878391247792,00	
851100000	 0000480287926,00	
851200000	 10877910959866,00	
852000000	 1072445657690,00	
852100000	 0000000000000,00	
852200000	 1072445657690,00	
853000000	 0787869547085,00	
853100000	 0000000000000,00	
853200000	 0787869547085,00	
854000000	 27089855618407,00	
854200000	 5019819413643,00	
854300000	 16620198305505,00	
854400000	 5449837899259,00	
855000000	 1480024561672,00	
855200000	 0458304744875,00	
855300000	 0738168349580,00	
855400000	 0283551467217,00	
856050000	 4046775738975,00	
856050100	 0389803902860,00	
856050200	 0209080954463,00	
856050300	 0000000000000,00	
856050400	 1642005487493,00	
856050500	 0000000000000,00	
856050600	 1675196990228,00	
856050800	 0130688403931,00	
856050900	 0000000000000,00	
856150000	 0128353989334,00	
856150100	 0022790849464,00	
856150200	 0002309649410,00	
856150300	 0000000000000,00	
856150400	 0084496496652,00	
856150500	 0000000000000,00	
856150600	 0018756993808,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0017811136229,00	
856250100	 0000478405000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0016501124144,00	
856250500	 0000000000000,00	
856250600	 0000831607085,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0740901722865,00	
856350100	 0001200207646,00	
856350200	 0001405158488,00	
856350300	 0000000000000,00	
856350400	 0048375365668,00	
856350500	 0000000000000,00	
856350600	 0500628727235,00	
856350700	 0000703331635,00	
856350800	 0188588932193,00	
856350900	 0000000000000,00	
856450000	 0003265290633,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001332974343,00	
856450500	 0000000000000,00	
856450600	 0001932316290,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7783474995741,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0838573136759,00	
856550500	 6944901858982,00	
856550600	 0000000000000,00	
856650000	 0009434489412,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000363144460,00	
856650500	 0009071344952,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1045338194827,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0655049340294,00	
857200100	 0545282618060,00	
857200101	 0545282058940,00	
857200102	 0000000000000,00	
857200103	 0000000559120,00	
857200104	 0000000000000,00	
857200600	 0033091570818,00	
857200700	 0008404751536,00	
857200800	 0010594613553,00	
857200900	 0007345068886,00	
857201000	 0026277274934,00	
857201100	 0009512071653,00	
857201200	 0014541370854,00	
857300000	 0264959826247,00	
857300100	 0000036689711,00	
857300200	 0000038745408,00	
857300300	 0000753105895,00	
857300400	 0260357080406,00	
857300500	 0000000000000,00	
857300600	 0003774204827,00	
857400000	 0125329028286,00	
857400100	 0098274725582,00	
857400200	 0002799399346,00	
857400300	 0024224606403,00	
857400400	 0000030221511,00	
857400500	 0000000075444,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
