037	BANCO SANTANDER-CHILE
411000000	 1280697208202,00	
411100000	 1054417428809,00	
411150000	 0000144028552,00	
411150100	 0000144028552,00	
411150101	 0000096642060,00	
411150102	 0000047386492,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0094283632573,00	
411200100	 0094283632573,00	
411200101	 0074813267288,00	
411200102	 0019470365285,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000668104168,00	
411250100	 0000668104168,00	
411250101	 0000000000000,00	
411250102	 0000668104168,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0437417227982,00	
411280100	 0305912521748,00	
411280101	 0305910460805,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000002060943,00	
411280106	 0000000000000,00	
411280200	 0059908230989,00	
411280201	 0000120462937,00	
411280202	 0038958320832,00	
411280203	 0000280415025,00	
411280204	 0020515458540,00	
411280205	 0000033573655,00	
411280209	 0000000000000,00	
411280300	 0008070474979,00	
411280400	 0005752458414,00	
411280500	 0028679398755,00	
411280501	 0018617719155,00	
411280502	 0010061679600,00	
411280600	 0023040419032,00	
411280601	 0000000000000,00	
411280602	 0023040419032,00	
411280700	 0000548525306,00	
411280701	 0000317927780,00	
411280702	 0000000000000,00	
411280709	 0000230597526,00	
411280900	 0005505198759,00	
411280901	 0000000000000,00	
411280902	 0000037908066,00	
411280990	 0005467290693,00	
411350000	 0195512661548,00	
411350100	 0000014332383,00	
411350200	 0000143554606,00	
411350300	 0001752810754,00	
411350400	 0193593337098,00	
411350401	 0193593337098,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000008626707,00	
411350901	 0000008626707,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0274947953107,00	
411380100	 0173078662732,00	
411380200	 0018160696748,00	
411380300	 0083635406220,00	
411380400	 0000073187407,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0051443820879,00	
411450100	 0013511980884,00	
411450101	 0000000000000,00	
411450102	 0013511980884,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000856558,00	
411450400	 0003141770504,00	
411450900	 0034789212933,00	
411700000	 0075245781229,00	
411720000	 0073616993211,00	
411720100	 0054031264763,00	
411720101	 0049281871584,00	
411720102	 0004749393179,00	
411720109	 0000000000000,00	
411720200	 0000235299310,00	
411720201	 0000085710807,00	
411720202	 0000000000000,00	
411720209	 0000149588503,00	
411720300	 0019350429138,00	
411720301	 0014146129868,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0005204299270,00	
411740000	 0001628788018,00	
411740100	 0001628788018,00	
411740101	 0000000000000,00	
411740102	 0001628788018,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0151033998164,00	
411800100	 0183364868541,00	
411800200	-0022186832184,00	
411800300	-0010144038193,00	
412000000	-0848694163807,00	
412100000	-0571035376524,00	
412150000	-0003735472551,00	
412150100	-0003735472551,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0003688404422,00	
412150104	-0000047068129,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0353879041940,00	
412180100	-0353602963873,00	
412180200	-0000276078067,00	
412180201	-0000036553032,00	
412180202	-0000239525035,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0005810101774,00	
412250100	-0000553056796,00	
412250101	-0000001833333,00	
412250102	-0000551223463,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005257044978,00	
412250301	-0005257044978,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0095798940240,00	
412280100	-0001339435469,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001339435469,00	
412280121	 0000000000000,00	
412280122	-0001231812486,00	
412280123	-0000041688169,00	
412280124	 0000000000000,00	
412280129	-0000065934814,00	
412280200	-0085412046732,00	
412280210	-0085412046732,00	
412280211	-0085412046732,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0009047458039,00	
412280301	-0009047458039,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0086838451174,00	
412350100	-0000012196293,00	
412350101	-0000007964110,00	
412350102	-0000004232183,00	
412350200	-0086826254881,00	
412350201	-0086130264462,00	
412350203	-0000695990419,00	
412380000	-0024973368845,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0005718997946,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0005718997946,00	
412380300	-0019254370899,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0019254370899,00	
412450000	-0002230653691,00	
412500000	-0022085528356,00	
412500100	-0022085528356,00	
412800000	-0253342605236,00	
412800100	 0000260916227,00	
412800200	-0217996916582,00	
412800300	-0035606604881,00	
415000000	 0111305468442,00	
415100000	 0319487493368,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0021273024982,00	
415200100	 0021273024982,00	
415200101	 0000000000000,00	
415200102	 0021273024982,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0080670249021,00	
415280100	 0071271334594,00	
415280101	 0032896735438,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0006172056086,00	
415280105	 0032202543070,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000031666033,00	
415280501	 0000008162480,00	
415280502	 0000023503553,00	
415280600	 0008919758148,00	
415280601	 0000000000000,00	
415280602	 0008919758148,00	
415280700	 0000447490246,00	
415280701	 0000256931285,00	
415280702	 0000000000000,00	
415280709	 0000190558961,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0217034499467,00	
415350100	 0000005631246,00	
415350200	-0000048001560,00	
415350300	 0001964021527,00	
415350400	 0215112848254,00	
415350401	 0215112848254,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000055810070,00	
415380100	 0000053645056,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002165014,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000453909828,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000453909828,00	
415600000	 0004369474362,00	
415620000	 0004230937219,00	
415620100	 0004180265039,00	
415620101	 0000000000000,00	
415620102	 0004180265039,00	
415620109	 0000000000000,00	
415620200	 0000050672180,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000050672180,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000138537143,00	
415640100	 0000138537143,00	
415640101	 0000000000000,00	
415640102	 0000138537143,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0212551499288,00	
415800100	 0001426529280,00	
415800200	-0213978028568,00	
415800300	 0000000000000,00	
416000000	-0028695431286,00	
416100100	-0068104823948,00	
416150000	-0001183552696,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001183552696,00	
416180000	-0010451527309,00	
416180100	-0009885858754,00	
416180200	-0000565668555,00	
416180201	-0000350850248,00	
416180202	-0000214818307,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
