039	BANCO ITAÚ CHILE
100000000	 16926566677995,00	 12679365135593,00	 0009606992124,00	 14372631448145,00
105000000	 0865422521461,00	 0000000000000,00	 0000000000000,00	 2277420288548,00
105000100	 0092026300928,00	 0000000000000,00	 0000000000000,00	 0142292313489,00
105000101	 0042851661928,00	 0000000000000,00	 0000000000000,00	 0126541950033,00
105000102	 0049174639000,00	 0000000000000,00	 0000000000000,00	 0015750363456,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0763796263993,00	 0000000000000,00	 0000000000000,00	 0024354861560,00
105000201	 0100796263993,00	 0000000000000,00	 0000000000000,00	 0024354861560,00
105000202	 0663000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 1759957755586,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 1759957755586,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0009290422935,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000500	 0000309533605,00	 0000000000000,00	 0000000000000,00	 0350815357913,00
107000000	 0620460309242,00	 0000000000000,00	 0000000000000,00	 0481073153431,00
107000100	 0027153059020,00	 0000000000000,00	 0000000000000,00	 0008820993577,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000026155541,00
107000102	 0027115193368,00	 0000000000000,00	 0000000000000,00	 0001504876657,00
107000103	 0000037865652,00	 0000000000000,00	 0000000000000,00	 0007289961379,00
107000200	 0108461238500,00	 0000000000000,00	 0000000000000,00	 0244667388600,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0108461238500,00	 0000000000000,00	 0000000000000,00	 0244667388600,00
107000300	 0001742320555,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0483103691167,00	 0000000000000,00	 0000000000000,00	 0227584771254,00
107000401	 0384175877052,00	 0000000000000,00	 0000000000000,00	 0000000571728,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0070664366585,00
107000411	 0098927814115,00	 0000000000000,00	 0000000000000,00	 0000408067675,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0156511765266,00
110000000	 3858155004899,00	 0000000000000,00	 0000000000000,00	 0606608269409,00
111000100	 3778297816987,00	 0000000000000,00	 0000000000000,00	 0164176807461,00
111000101	 0369275201529,00	 0000000000000,00	 0000000000000,00	 0035295066787,00
111000102	 3408390396642,00	 0000000000000,00	 0000000000000,00	 0128372233077,00
111000103	 0000632218816,00	 0000000000000,00	 0000000000000,00	 0000081550722,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000427956875,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0014731381137,00	 0000000000000,00	 0000000000000,00	 0439792857927,00
112000100	 0014700029523,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000101	 0014700029523,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000031351614,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000031351614,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0439792857927,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0439792857927,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000000	 0065125806775,00	 0000000000000,00	 0000000000000,00	 0002638604021,00
113000100	 0065125806775,00	 0000000000000,00	 0000000000000,00	 0002638604021,00
113000101	 0065125806775,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0002638604021,00
113000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
113000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0040716135449,00
115250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0040716135449,00
115500100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0040716135449,00
115500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0040716135449,00
115500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
115500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118250309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
118500400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
120000000	 2380316477146,00	 0512323313778,00	 0000000000000,00	 1048435118557,00
122000000	 2380316477146,00	 0512323313778,00	 0000000000000,00	 1039294432414,00
122000100	 2376454061343,00	 0512323313778,00	 0000000000000,00	 0143655599237,00
122000101	 0000000000000,00	 0000532212656,00	 0000000000000,00	 0000000000000,00
122000102	 2376454061343,00	 0511791101122,00	 0000000000000,00	 0000000000000,00
122000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0143655599237,00
122000200	 0003862415803,00	 0000000000000,00	 0000000000000,00	 0061514350977,00
122000201	 0003862415803,00	 0000000000000,00	 0000000000000,00	 0019954507835,00
122000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0041559843142,00
122000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0834124482200,00
122000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0609875106840,00
122000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0121648318654,00
122000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
122000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0102601056706,00
123000000	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0009140686143,00
123000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
123000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0009140686143,00
130000000	 0050139098806,00	 0000009895135,00	 0000000000000,00	 0039574164747,00
130000100	 0050139098806,00	 0000009895135,00	 0000000000000,00	 0039574164747,00
130000101	 0005014030948,00	 0000000000000,00	 0000000000000,00	 0003378157647,00
130000102	 0045125067858,00	 0000009895135,00	 0000000000000,00	 0036196007100,00
130000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
130000190	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
140000000	 7753811239700,00	 12159654297973,00	 0008755112875,00	 9068601584585,00
141000000	 0181221654824,00	 0000000000000,00	 0000000000000,00	 0240887753019,00
141000100	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000102	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000200	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0211282267190,00
141000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000202	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0211282267190,00
141000203	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000300	 0181221654824,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000301	 0181221654824,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000400	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0029605485829,00
141000401	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0029605485829,00
141000402	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000900	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000901	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
141000902	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
