051	BANCO FALABELLA
811000000	 0247275949994,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009778137863,00	
811200100	 0002557358152,00	
811200101	 0000860246293,00	
811200102	 0000000000000,00	
811200103	 0001697111859,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007220779711,00	
811201200	 0000000000000,00	
811300000	 0042691045980,00	
811300100	 0003841585460,00	
811300200	 0006350099157,00	
811300300	 0000000000000,00	
811300400	 0030942324044,00	
811300500	 0000000000000,00	
811300600	 0001557037319,00	
811400000	 0194806766151,00	
811400100	 0062850998052,00	
811400200	 0007429341413,00	
811400300	 0124526426686,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0012442676928,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0006204311725,00	
812200100	 0000560363648,00	
812200101	 0000538843334,00	
812200102	 0000000000000,00	
812200103	 0000021520314,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0005643948077,00	
812201200	 0000000000000,00	
812300000	 0000961115522,00	
812300100	 0000145195204,00	
812300200	 0000140036503,00	
812300300	 0000000000000,00	
812300400	 0000639435537,00	
812300500	 0000000000000,00	
812300600	 0000036448278,00	
812400000	 0005277249681,00	
812400100	 0005277249681,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0128674002145,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000535309514,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000535309514,00	
813201200	 0000000000000,00	
813300000	 0000139282626,00	
813300100	 0000000000000,00	
813300200	 0000139282626,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0127999410005,00	
813400100	 0028372117396,00	
813400200	 0000000000000,00	
813400300	 0099627292609,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0031102335153,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000203858228,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000203858228,00	
814201200	 0000000000000,00	
814300000	 0000247635841,00	
814300100	 0000247635841,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0030650841084,00	
814400100	 0004173241026,00	
814400200	 0000966705686,00	
814400300	 0025510894372,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3828050580497,00	
