039	BANCO ITAÚ CHILE
411000000	 0976400145506,00	
411100000	 0897757389009,00	
411150000	 0019673940268,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0014521930853,00	
411150201	 0000268154508,00	
411150202	 0014253776345,00	
411150203	 0000000000000,00	
411150300	 0004312524525,00	
411150301	 0004312524525,00	
411150302	 0000000000000,00	
411150400	 0000839484890,00	
411150401	 0000839484890,00	
411150402	 0000000000000,00	
411200000	 0054819979290,00	
411200100	 0039021316642,00	
411200101	 0038470554167,00	
411200102	 0000550762475,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0015798662648,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000417733296,00	
411200304	 0000000000000,00	
411200309	 0015380929352,00	
411250000	 0000383776003,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000383776003,00	
411250201	 0000383776003,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0484099045408,00	
411280100	 0383354230886,00	
411280101	 0197024739991,00	
411280102	 0173989228266,00	
411280103	 0000000000000,00	
411280104	 0000000467692,00	
411280105	 0000000078409,00	
411280106	 0012339716528,00	
411280200	 0041843729552,00	
411280201	 0021173833401,00	
411280202	 0002549879996,00	
411280203	 0016308817547,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0001811198608,00	
411280300	 0008579643297,00	
411280400	 0000315744349,00	
411280500	 0008973968228,00	
411280501	 0005418716376,00	
411280502	 0003555251852,00	
411280600	 0033969683240,00	
411280601	 0004136682264,00	
411280602	 0029833000976,00	
411280700	 0007062045856,00	
411280701	 0006782670060,00	
411280702	 0000279375796,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0099068580279,00	
411350100	 0000181769333,00	
411350200	 0001032863732,00	
411350300	 0000000000000,00	
411350400	 0086149231760,00	
411350401	 0070642777937,00	
411350402	 0015506453823,00	
411350500	 0011698667123,00	
411350900	 0000006048331,00	
411350901	 0000006048331,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0187339302346,00	
411380100	 0121327136013,00	
411380200	 0015764141685,00	
411380300	 0050113900912,00	
411380400	 0000026992117,00	
411380900	 0000107131619,00	
411380901	 0000107131619,00	
411380990	 0000000000000,00	
411450000	 0052372765415,00	
411450100	 0007862370033,00	
411450101	 0000000000000,00	
411450102	 0007862370033,00	
411450109	 0000000000000,00	
411450200	 0029640643397,00	
411450201	 0029565129230,00	
411450202	 0000075514167,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005953890889,00	
411450900	 0008915861096,00	
411700000	 0062868285934,00	
411720000	 0059536852809,00	
411720100	 0049439130590,00	
411720101	 0012239035639,00	
411720102	 0035997515894,00	
411720109	 0001202579057,00	
411720200	 0000945876968,00	
411720201	 0000261243340,00	
411720202	 0000000000000,00	
411720209	 0000684633628,00	
411720300	 0009151845251,00	
411720301	 0000000000000,00	
411720302	 0006819637203,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0002332208048,00	
411740000	 0003331433125,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003331433125,00	
411800000	 0015774470563,00	
411800100	 0029675101731,00	
411800200	-0010151083073,00	
411800300	-0003749548095,00	
412000000	-0598417317089,00	
412100000	-0584467292420,00	
412150000	-0059886752760,00	
412150100	-0009276688700,00	
412150101	 0000000000000,00	
412150102	-0001263990569,00	
412150103	-0008011216579,00	
412150104	-0000001481552,00	
412150200	-0047304299812,00	
412150201	 0000000000000,00	
412150202	-0047304299812,00	
412150300	 0000000000000,00	
412150500	-0003305764248,00	
412180000	-0375776407990,00	
412180100	-0375772709969,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0000003698021,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000003698021,00	
412250000	-0004750153076,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0000267034352,00	
412250201	-0000000632037,00	
412250202	-0000266402315,00	
412250203	 0000000000000,00	
412250300	-0004127263362,00	
412250301	-0004127263362,00	
412250302	 0000000000000,00	
412250400	-0000355855362,00	
412250401	-0000355855362,00	
412250402	 0000000000000,00	
412280000	-0051767580318,00	
412280100	-0001403180197,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001403180197,00	
412280121	-0000010069444,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001393110753,00	
412280200	-0046117880690,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0046117880690,00	
412280221	-0029345385731,00	
412280222	-0014645943631,00	
412280223	 0000000000000,00	
412280224	-0002126551328,00	
412280229	 0000000000000,00	
412280300	-0004246519431,00	
412280301	-0004246519431,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0080007942518,00	
412350100	-0000186022929,00	
412350101	-0000145797837,00	
412350102	-0000040225092,00	
412350200	-0079821919589,00	
412350201	-0079821919589,00	
412350203	 0000000000000,00	
412380000	-0012278455758,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002448697746,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002448697746,00	
412380300	-0009829758012,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0009829758012,00	
412450000	-0002304006657,00	
412500000	-0014758469121,00	
412500100	-0014758469121,00	
412800000	 0003112451109,00	
412800100	 0012809912735,00	
412800200	-0010374249277,00	
412800300	 0000676787651,00	
415000000	 0151140935532,00	
415100000	 0152318051391,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0005218475740,00	
415200100	 0005218475740,00	
415200101	 0000000000000,00	
415200102	 0005218475740,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0060948441400,00	
415280100	 0050584816280,00	
415280101	 0038090408196,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000024199792,00	
415280105	 0012470208292,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0003351309689,00	
415280601	 0002427047747,00	
415280602	 0000924261942,00	
415280700	 0007013311941,00	
415280701	 0006768855569,00	
415280702	 0000244456372,00	
415280709	 0000000000000,00	
415280900	-0000000996510,00	
415280901	 0000000000000,00	
415280902	-0000000996510,00	
415280990	 0000000000000,00	
415350000	 0084982905661,00	
415350100	 0000150315078,00	
415350200	 0000818194549,00	
415350300	 0000000000000,00	
415350400	 0083798487225,00	
415350401	 0083798487225,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000215908809,00	
415350901	 0000215717229,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
