028	BANCO BICE
852100000	 0000000000000,00	
852200000	 0358597471936,00	
853000000	 0125358470213,00	
853100000	 0000000000000,00	
853200000	 0125358470213,00	
854000000	 2691069156516,00	
854200000	 0646904274652,00	
854300000	 1801488764550,00	
854400000	 0242676117314,00	
855000000	 0055493422351,00	
855200000	 0024312065141,00	
855300000	 0024086825664,00	
855400000	 0007094531546,00	
856050000	 1034996637969,00	
856050100	 0037661516708,00	
856050200	 0060602132978,00	
856050300	 0000000000000,00	
856050400	 0466467095195,00	
856050500	 0000000000000,00	
856050600	 0368161195142,00	
856050800	 0101750709136,00	
856050900	 0000353988810,00	
856150000	 0013475661958,00	
856150100	 0000000000000,00	
856150200	 0000982419453,00	
856150300	 0000000000000,00	
856150400	 0011351276832,00	
856150500	 0000000000000,00	
856150600	 0001141965673,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0001076021623,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001051937877,00	
856250500	 0000000000000,00	
856250600	 0000024083746,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0134299543678,00	
856350100	 0000000000000,00	
856350200	 0000735150910,00	
856350300	 0000000000000,00	
856350400	 0015354994420,00	
856350500	 0000000000000,00	
856350600	 0091978197662,00	
856350700	 0000000000000,00	
856350800	 0020321412538,00	
856350900	 0005909788148,00	
856450000	 0000491571757,00	
856450100	 0000095665000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000283790336,00	
856450500	 0000000000000,00	
856450600	 0000104188345,00	
856450700	 0000000000000,00	
856450800	 0000007928076,00	
856450900	 0000000000000,00	
856550000	 0398200303555,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0079210021675,00	
856550500	 0318990281880,00	
856550600	 0000000000000,00	
856650000	 0000470848842,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000110481406,00	
856650500	 0000360367436,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0078881508720,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0066871482029,00	
857200100	 0052374819561,00	
857200101	 0047618326610,00	
857200102	 0000000000000,00	
857200103	 0004756492951,00	
857200104	 0000000000000,00	
857200600	 0003536156943,00	
857200700	 0000618943651,00	
857200800	 0000189161590,00	
857200900	 0000055201333,00	
857201000	 0003259057045,00	
857201100	 0000042796270,00	
857201200	 0006795345636,00	
857300000	 0010302093785,00	
857300100	 0000000000000,00	
857300200	 0003135846966,00	
857300300	 0000000000000,00	
857300400	 0007119426162,00	
857300500	 0000000000000,00	
857300600	 0000046820657,00	
857400000	 0001707932906,00	
857400100	 0001195157371,00	
857400200	 0000089438335,00	
857400300	 0000423337200,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
