039	BANCO ITAÚ CHILE
411000000	 1661655793646,00	
411100000	 1360412505868,00	
411150000	 0009189341630,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0004311801226,00	
411150201	 0000232249017,00	
411150202	 0004079552209,00	
411150203	 0000000000000,00	
411150300	 0004248636411,00	
411150301	 0004248636411,00	
411150302	 0000000000000,00	
411150400	 0000628903993,00	
411150401	 0000628903993,00	
411150402	 0000000000000,00	
411200000	 0022541388352,00	
411200100	 0000764600988,00	
411200101	 0000000000000,00	
411200102	 0000764600988,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0021776787364,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0001147303087,00	
411200304	 0000000000000,00	
411200309	 0020629484277,00	
411250000	 0001944232694,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001944232694,00	
411250201	 0001895551694,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0822196718339,00	
411280100	 0651260221827,00	
411280101	 0405868379057,00	
411280102	 0225424672477,00	
411280103	 0000000000000,00	
411280104	 0000001293254,00	
411280105	 0000000272923,00	
411280106	 0019965604116,00	
411280200	 0066718436845,00	
411280201	 0036553300022,00	
411280202	 0001293948639,00	
411280203	 0023700006721,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0005171181463,00	
411280300	 0015322851181,00	
411280400	 0000451964419,00	
411280500	 0022697573704,00	
411280501	 0014498970205,00	
411280502	 0008198603499,00	
411280600	 0051318642013,00	
411280601	 0006595696496,00	
411280602	 0044722945517,00	
411280700	 0014427028350,00	
411280701	 0013985391552,00	
411280702	 0000441636798,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0145957967484,00	
411350100	 0000351571798,00	
411350200	 0001957509563,00	
411350300	 0000000000000,00	
411350400	 0128169282957,00	
411350401	 0107871810646,00	
411350402	 0020297472311,00	
411350500	 0015470382426,00	
411350900	 0000009220740,00	
411350901	 0000009220740,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0298095592734,00	
411380100	 0190175808131,00	
411380200	 0029731929763,00	
411380300	 0077964986288,00	
411380400	 0000036524992,00	
411380900	 0000186343560,00	
411380901	 0000186343560,00	
411380990	 0000000000000,00	
411450000	 0060487264635,00	
411450100	 0023776805558,00	
411450101	 0000000000000,00	
411450102	 0023776805558,00	
411450109	 0000000000000,00	
411450200	 0000086303315,00	
411450201	 0000000000000,00	
411450202	 0000086303315,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0024784128381,00	
411450900	 0011840027381,00	
411700000	 0237519438209,00	
411720000	 0234492567004,00	
411720100	 0223876423641,00	
411720101	 0142133325880,00	
411720102	 0080203413865,00	
411720109	 0001539683896,00	
411720200	 0002690191351,00	
411720201	 0000877374331,00	
411720202	 0000000000000,00	
411720209	 0001812817020,00	
411720300	 0007925952012,00	
411720301	 0000000000000,00	
411720302	 0004377371145,00	
411720303	 0000057585940,00	
411720304	 0000138007645,00	
411720309	 0003352987282,00	
411740000	 0003026871205,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003026871205,00	
411800000	 0063723849569,00	
411800100	 0062703988508,00	
411800200	-0005961534654,00	
411800300	 0006981395715,00	
412000000	-1063349517343,00	
412100000	-1011111192409,00	
412150000	-0066612217991,00	
412150100	-0013630295636,00	
412150101	 0000000000000,00	
412150102	-0001665588540,00	
412150103	-0011964404326,00	
412150104	-0000000302770,00	
412150200	-0052678893046,00	
412150201	 0000000000000,00	
412150202	-0052678893046,00	
412150300	 0000000000000,00	
412150500	-0000303029309,00	
412180000	-0692635394938,00	
412180100	-0692620971408,00	
412180200	-0000000002090,00	
412180201	-0000000002090,00	
412180202	 0000000000000,00	
412180300	-0000014421440,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000014421440,00	
412250000	-0024341203330,00	
412250100	-0007747796327,00	
412250101	-0007746199105,00	
412250102	-0000001597222,00	
412250103	 0000000000000,00	
412250200	-0012426824997,00	
412250201	-0000108632202,00	
412250202	-0012318192795,00	
412250203	 0000000000000,00	
412250300	-0004066859949,00	
412250301	-0004066859949,00	
412250302	 0000000000000,00	
412250400	-0000099722057,00	
412250401	-0000099722057,00	
412250402	 0000000000000,00	
412280000	-0064274477450,00	
412280100	-0000748900321,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000748900321,00	
412280121	-0000078125000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000028238220,00	
412280129	-0000642537101,00	
412280200	-0054671043839,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0054671043839,00	
412280221	-0031518190234,00	
412280222	-0022347360619,00	
412280223	 0000000000000,00	
412280224	-0000805492986,00	
412280229	 0000000000000,00	
412280300	-0008854533290,00	
412280301	-0008854533290,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0141622411036,00	
412350100	-0000433233955,00	
412350101	-0000335561634,00	
412350102	-0000097672321,00	
412350200	-0141189177081,00	
412350201	-0141189177081,00	
412350203	 0000000000000,00	
412380000	-0021625487664,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0010948698938,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0010948698938,00	
412380300	-0010676788726,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0010676788726,00	
412450000	-0002843499619,00	
412500000	-0025579607905,00	
412500100	-0025579607905,00	
412800000	-0023815217410,00	
412800100	 0037233107638,00	
412800200	-0050702961376,00	
412800300	-0010345363672,00	
415000000	 0234059012595,00	
415100000	 0286537573723,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0010247742156,00	
415200100	 0010247742156,00	
415200101	 0000000000000,00	
