049	BANCO SECURITY
821201000	 0484713369899,00	
821201100	 0001717877805,00	
821201200	 0003595007109,00	
821300000	 1077271061522,00	
821300100	 0000387062831,00	
821300200	 0253166499820,00	
821300300	 0000000000000,00	
821300400	 0822290087142,00	
821300500	 0001427411729,00	
821300600	 0000000000000,00	
821400000	 0522999128517,00	
821400100	 0326169493873,00	
821400200	 0075020185677,00	
821400300	 0121809448967,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1404594411390,00	
831100000	 0034694059471,00	
831100100	 0010544347125,00	
831100200	 0024149712346,00	
831200000	 0010870634568,00	
831300000	 0000000000000,00	
831500000	 0270770714748,00	
831500100	 0185567553431,00	
831500200	 0085203161317,00	
831600000	 0799146443214,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0220469501350,00	
831600400	 0578676941864,00	
831600500	 0000000000000,00	
831700000	 0179271179951,00	
831700100	 0142349490150,00	
831700200	 0036921689801,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0109841379438,00	
831800100	 0000000000000,00	
831800200	 0109841379438,00	
831900000	 0000000000000,00	
832000000	 0096203087398,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0096203087398,00	
832500100	 0096203087398,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3056589412985,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2088669341330,00	
833300000	 0967920071655,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0967920071655,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0521079643350,00	
844400100	 0521079643350,00	
844400200	 0000000000000,00	
844500000	 1663907101750,00	
844500100	 1541340331750,00	
844500200	 0000000000000,00	
844500300	 0122566770000,00	
844600000	 0000000000000,00	
845250000	 0080899529803,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0076980126143,00	
845250501	 0049485648877,00	
845250502	 0000000000000,00	
845250503	 0002926937769,00	
845250504	 0000000000000,00	
845250505	 0014993498841,00	
845250509	 0009574040656,00	
845250600	 0003919403660,00	
845250601	 0003919403660,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006658946512,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005958554482,00	
845500400	 0000000000000,00	
845500500	 0000700392030,00	
845500501	 0000700392030,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000306582004,00	
847100000	 0000794005735,00	
847100100	 0000000000000,00	
847100200	 0000569899648,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000044286965,00	
847100700	 0000075716482,00	
847200000	 0000487423731,00	
847200100	 0000000000000,00	
847200200	 0000475036754,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 4053602222112,00	
851100000	 0000000000000,00	
851200000	 4053602222112,00	
852000000	 1010949324869,00	
852100000	 0000000000000,00	
852200000	 1010949324869,00	
853000000	 0359078781211,00	
853100000	 0000000000000,00	
853200000	 0359078781211,00	
854000000	 1923727679711,00	
854200000	 0427351151944,00	
854300000	 1062670428185,00	
854400000	 0433706099582,00	
855000000	 0069442027376,00	
855200000	 0034189754001,00	
855300000	 0013739450007,00	
855400000	 0021512823368,00	
856050000	 0531045196315,00	
856050100	 0034664646871,00	
856050200	 0009483483520,00	
856050300	 0000000000000,00	
856050400	 0240326256376,00	
856050500	 0136729430110,00	
856050600	 0000000000000,00	
856050800	 0109841379438,00	
856050900	 0000000000000,00	
856150000	 0021214341888,00	
856150100	 0000000000000,00	
856150200	 0001362786180,00	
856150300	 0000000000000,00	
856150400	 0014598995498,00	
856150500	 0005252560210,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012956286720,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012896618989,00	
856250500	 0000059667731,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0040043727448,00	
856350100	 0000029412600,00	
856350200	 0000024364868,00	
856350300	 0000000000000,00	
856350400	 0002848843885,00	
856350500	 0037141106095,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000188415805,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000088415805,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0797958253309,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0220170054539,00	
856550500	 0577788198770,00	
856550600	 0000000000000,00	
856650000	 0001188189905,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000299446811,00	
856650500	 0000888743094,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0148269309557,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0133995274972,00	
857200100	 0121291776681,00	
857200101	 0121291776681,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002503804886,00	
857200700	 0001508174024,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0006082991869,00	
857201100	 0000034705528,00	
857201200	 0002573821984,00	
857300000	 0007674437063,00	
857300100	 0000000000000,00	
857300200	 0004505452228,00	
857300300	 0000000000000,00	
857300400	 0003168984835,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006599597522,00	
857400100	 0004065982777,00	
857400200	 0001172803428,00	
857400300	 0001360811317,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
