051	BANCO FALABELLA
811000000	 0305792080223,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009021993066,00	
811200100	 0001522827848,00	
811200101	 0000271342378,00	
811200102	 0000000000000,00	
811200103	 0001251485470,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007499165218,00	
811201200	 0000000000000,00	
811300000	 0035769797182,00	
811300100	 0003935307992,00	
811300200	 0006095717697,00	
811300300	 0000000000000,00	
811300400	 0024232929843,00	
811300500	 0000000000000,00	
811300600	 0001505841650,00	
811400000	 0261000289975,00	
811400100	 0076026766460,00	
811400200	 0012683403150,00	
811400300	 0172290120365,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0010840374656,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002559988164,00	
812200100	 0000020644551,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000020644551,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002539343613,00	
812201200	 0000000000000,00	
812300000	 0000823473405,00	
812300100	 0000195365838,00	
812300200	 0000130622681,00	
812300300	 0000000000000,00	
812300400	 0000445833448,00	
812300500	 0000000000000,00	
812300600	 0000051651438,00	
812400000	 0007456913087,00	
812400100	 0002979186793,00	
812400200	 0004477726294,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0307071699005,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000703358855,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000703358855,00	
813201200	 0000000000000,00	
813300000	 0000521439509,00	
813300100	 0000000000000,00	
813300200	 0000521439509,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0305846900641,00	
813400100	 0060756898489,00	
813400200	 0008710740440,00	
813400300	 0236379261712,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0037942866842,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000073725653,00	
814200100	 0000001111402,00	
814200101	 0000001111402,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000072614251,00	
814201200	 0000000000000,00	
814300000	 0000226203950,00	
814300100	 0000226203950,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0037642937239,00	
814400100	 0007750611833,00	
814400200	 0000900404166,00	
814400300	 0028991921240,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4018462753552,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077386354315,00	
821200100	 0020397920128,00	
821200101	 0018578532426,00	
821200102	 0000000000000,00	
821200103	 0001819387702,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001263591318,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0055724842869,00	
821201200	 0000000000000,00	
821300000	 0628101163130,00	
821300100	 0048669786746,00	
821300200	 0063033694337,00	
821300300	 0000000000000,00	
821300400	 0500381234656,00	
821300500	 0000000000000,00	
821300600	 0016016447391,00	
821400000	 3312975236107,00	
821400100	 0764482453473,00	
821400200	 0079263848461,00	
821400300	 2469228934173,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3274629528858,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3274621288730,00	
831600100	 0005660460981,00	
831600200	 0000000000000,00	
831600300	 0273121659773,00	
831600400	 2995839167976,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000008240128,00	
831800100	 0000008240128,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023775036525,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023775036525,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023775036525,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3603747160892,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1494605816158,00	
833200000	 1400303483127,00	
833300000	 0708837861607,00	
833300100	 0708837861607,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0145566259102,00	
841000100	 0051926043873,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0060461201100,00	
841000500	 0032712787623,00	
841000600	 0000000000000,00	
841000700	 0000466226506,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000908953435,00	
844300000	 0000498701516,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0098183937500,00	
844500100	 0098183937500,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000277849724,00	
845250000	 0132430195875,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0132430195875,00	
845250501	 0065009677552,00	
845250502	 0000000000000,00	
845250503	 0002706061233,00	
845250504	 0001414327730,00	
845250505	 0000000000000,00	
845250509	 0063300129360,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0045740287676,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0045740287676,00	
845500501	 0004928511952,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0040811775724,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0009682370133,00	
847100000	 0013836891776,00	
847100100	 0000000000000,00	
847100200	 0010678184258,00	
847100300	 0000345906520,00	
847100400	 0000268010173,00	
847100500	 0000009907690,00	
847100600	 0001290004737,00	
847100700	 0001244878398,00	
847200000	 0004154521643,00	
847200100	 0000000000000,00	
847200200	 0002821379416,00	
847200300	 0000205358895,00	
847200400	 0000176546961,00	
847200500	 0000000000000,00	
847200600	 0000616644048,00	
847200700	 0000334592323,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
