012	BANCO DEL ESTADO DE CHILE
411000000	 2206951823326,00	
411100000	 1518392449458,00	
411150000	 0032390073989,00	
411150100	 0030591325373,00	
411150101	 0030591325373,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001798748616,00	
411150301	 0001798748616,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0098991308959,00	
411200100	 0023286714176,00	
411200101	 0000000000000,00	
411200102	 0023286714176,00	
411200109	 0000000000000,00	
411200200	 0075704594783,00	
411200201	 0073728644254,00	
411200202	 0000711042610,00	
411200209	 0001264907919,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0028865918980,00	
411250100	 0002106250000,00	
411250101	 0002106250000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0026759668980,00	
411250201	 0002997074754,00	
411250202	 0023222285568,00	
411250203	 0000000000000,00	
411250204	 0000540308658,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0708117124348,00	
411280100	 0588006591685,00	
411280101	 0566002167383,00	
411280102	 0001676941719,00	
411280103	 0006189239855,00	
411280104	 0002157703178,00	
411280105	 0000001915775,00	
411280106	 0011978623775,00	
411280200	 0042950078381,00	
411280201	 0000000000000,00	
411280202	 0031522791769,00	
411280203	 0000058264680,00	
411280204	 0011346251597,00	
411280205	 0000000000000,00	
411280209	 0000022770335,00	
411280300	 0014073476604,00	
411280400	 0000631636141,00	
411280500	 0012649936591,00	
411280501	 0008963079403,00	
411280502	 0003686857188,00	
411280600	 0032701218087,00	
411280601	 0000000000000,00	
411280602	 0032701218087,00	
411280700	 0016895463163,00	
411280701	 0016483464493,00	
411280702	 0000015452349,00	
411280709	 0000396546321,00	
411280900	 0000208723696,00	
411280901	 0000000000000,00	
411280902	 0000199679019,00	
411280990	 0000009044677,00	
411350000	 0283475629473,00	
411350100	 0005990243005,00	
411350200	 0014165407425,00	
411350300	 0000000000000,00	
411350400	 0262229240218,00	
411350401	 0229987504645,00	
411350402	 0032241735573,00	
411350500	 0000000000000,00	
411350900	 0001090738825,00	
411350901	 0000681251594,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000409487231,00	
411380000	 0259658279725,00	
411380100	 0175827009667,00	
411380200	 0024259043810,00	
411380300	 0059572226248,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0106894113984,00	
411450100	 0061038441213,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0061004472203,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0022037086114,00	
411450900	 0023818586657,00	
411700000	 0685487502595,00	
411720000	 0685487502595,00	
411720100	 0603872168915,00	
411720101	 0600636978066,00	
411720102	 0003235190849,00	
411720109	 0000000000000,00	
411720200	 0079616483608,00	
411720201	 0079616483608,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0001998850072,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001634558794,00	
411720304	 0000364291278,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0003071871273,00	
411800100	 0001981754843,00	
411800200	-0002304507500,00	
411800300	 0003394623930,00	
412000000	-0993245930047,00	
412100000	-0883353540779,00	
412150000	-0058923951095,00	
412150100	-0023656143177,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0023656143177,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0035267807918,00	
412180000	-0602677317878,00	
412180100	-0439174679730,00	
412180200	-0163502638148,00	
412180201	-0136328637448,00	
412180202	-0027174000700,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0060477407622,00	
412250100	-0032230125034,00	
412250101	-0032230125034,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0028247282588,00	
412250301	-0028247282588,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0030136697211,00	
412280100	-0000065457764,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000065457764,00	
412280121	-0000065457764,00	
