014	SCOTIABANK CHILE
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0017459731512,00	
466100201	-0001236594383,00	
466100202	-0016223137129,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0007121558936,00	
466200100	-0000942077086,00	
466200101	-0000942077086,00	
466200102	 0000000000000,00	
466200200	-0006179481850,00	
466200201	-0005810806209,00	
466200209	-0000368675641,00	
466300000	-0008735482213,00	
466300110	-0007293778509,00	
466300111	-0007293778509,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0001441703704,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000170195160,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	-0000170195160,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	-0000170195160,00	
468200301	 0000000000000,00	
468200302	-0000170195160,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0020221520078,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0001810584622,00	
469000401	 0000006710130,00	
469000402	 0001803874492,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000047431899,00	
469000900	-0000065144801,00	
469001000	-0000732503742,00	
469001100	-0000020164300,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0021261723756,00	
470000000	-0239443169132,00	
471000000	-0269198329199,00	
471100100	 0000002152422,00	
471100101	 0000002152422,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0048521158864,00	
471200101	-0002943322729,00	
471200102	 0002100091235,00	
471200103	-0032733404719,00	
471200104	 0003270345216,00	
471200105	-0022344513206,00	
471200109	 0004129645339,00	
471300100	-0006989743323,00	
471300101	 0000699692327,00	
471300102	-0007689435650,00	
471400100	-0213689579434,00	
471400101	-0002701208918,00	
471400102	-0210988370516,00	
472000000	-0013529373017,00	
472050100	-0002954420647,00	
472050101	 0000000000000,00	
472050102	-0002209694479,00	
472050103	-0000744726168,00	
472100100	-0000574952370,00	
472150100	 0000000000000,00	
472200100	-0010000000000,00	
472200101	 0000000000000,00	
472200102	 0000000000000,00	
472200103	-0010000000000,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0043283871936,00	
474000101	 0000000000000,00	
474000102	 0008616361253,00	
474000103	 0004393837411,00	
474000104	 0030273673272,00	
476000000	 0000000661148,00	
476400000	 0000031295642,00	
476400100	 0000031295642,00	
476400101	 0000031295642,00	
476400102	 0000000000000,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000030634494,00	
476800100	-0000030634494,00	
476800101	-0000030634494,00	
476800102	 0000000000000,00	
476800103	 0000000000000,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0044181223535,00	
481000000	-0085963238890,00	
482000000	 0041835963970,00	
489000000	-0000053948615,00	
520000000	 0434447022843,00	
525000000	 0233393443925,00	
530000000	 0110661461813,00	
540000000	 0066769148796,00	
550000000	 0889684538973,00	
560000000	-0375038239695,00	
570000000	 0514646299278,00	
580000000	 0275203130146,00	
585000000	 0275203130146,00	
586000000	 0231021906611,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0231021906611,00	
594000000	 0227204358012,00	
598000000	 0003817548599,00	
601000000	 0000505450291,00	
601000100	-0000157944000,00	
601000200	 0000620749411,00	
601000201	 0000620749411,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	 0000462805411,00	
601750000	 0000042644880,00	
601800000	 0000505450291,00	
602000000	 0114499597647,00	
602000100	 0034052614238,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	 0123392918505,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000113037383,00	
602500000	 0157558570126,00	
602750000	-0043058972479,00	
602800000	 0114499597647,00	
603000000	 0115005047938,00	
690000000	 0346026954549,00	
694000000	 0342216710861,00	
698000000	 0003810243688,00	
