049	BANCO SECURITY
411000000	 0463665352852,00	
411100000	 0318402895731,00	
411150000	 0000311861396,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000311861396,00	
411150301	 0000311861396,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000791615329,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000627670397,00	
411200201	 0000627670397,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000163944932,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000163944932,00	
411250000	 0000772500000,00	
411250100	 0000772500000,00	
411250101	 0000772500000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0246070951847,00	
411280100	 0214419696589,00	
411280101	 0213360986830,00	
411280102	 0000347056369,00	
411280103	 0000000000000,00	
411280104	 0000010527023,00	
411280105	 0000701126367,00	
411280106	 0000000000000,00	
411280200	 0012716331740,00	
411280201	 0000000000000,00	
411280202	 0001992059876,00	
411280203	 0000000000000,00	
411280204	 0010724271864,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0004212144342,00	
411280400	 0000000259388,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0014671290191,00	
411280601	 0009533612559,00	
411280602	 0005137677632,00	
411280700	 0000051229597,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000051229597,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0019736736349,00	
411350100	 0000010645098,00	
411350200	 0004493651726,00	
411350300	 0000000000000,00	
411350400	 0015193107565,00	
411350401	 0015193107565,00	
411350402	 0000000000000,00	
411350500	 0000039331960,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0040243775879,00	
411380100	 0017797684717,00	
411380200	 0012473615369,00	
411380300	 0009972475793,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0010475454931,00	
411450100	 0006535703960,00	
411450101	 0000000000000,00	
411450102	 0006535703960,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003374107445,00	
411450900	 0000565643526,00	
411700000	 0112530740375,00	
411720000	 0112530740375,00	
411720100	 0092149594631,00	
411720101	 0088583913282,00	
411720102	 0003565681349,00	
411720109	 0000000000000,00	
411720200	 0016573613638,00	
411720201	 0008710130305,00	
411720202	 0007861607952,00	
411720209	 0000001875381,00	
411720300	 0003807532106,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0003807532106,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0032731716746,00	
411800100	 0038734098234,00	
411800200	-0006680848004,00	
411800300	 0000678466516,00	
412000000	-0215879610573,00	
412100000	-0193934757874,00	
412150000	-0000014922561,00	
412150100	-0000014922561,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000008413422,00	
412150104	-0000006509139,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0131172398246,00	
412180100	-0131172398246,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001023316674,00	
412250100	-0001007991723,00	
412250101	-0000998408390,00	
412250102	-0000009583333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000015324951,00	
412250301	-0000015324951,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0014307116765,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0010778979125,00	
412280210	-0006618514581,00	
412280211	-0004489502550,00	
412280212	-0002129012031,00	
412280213	 0000000000000,00	
412280220	-0004160464544,00	
412280221	 0000000000000,00	
412280222	-0003344601181,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000815863363,00	
412280300	-0003528137640,00	
412280301	-0003528137640,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0047276726730,00	
412350100	-0000019656316,00	
412350101	-0000009253889,00	
412350102	-0000010402427,00	
412350200	-0047257070414,00	
412350201	-0047257070414,00	
412350203	 0000000000000,00	
412380000	-0000140276898,00	
412380100	-0000135122390,00	
412380101	-0000135122390,00	
412380102	 0000000000000,00	
412380200	-0000005154508,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000005154508,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000131088955,00	
412500000	-0007042911683,00	
412500100	-0007042911683,00	
412800000	-0014770852061,00	
412800100	 0000000000000,00	
412800200	-0015620189893,00	
412800300	 0000849337832,00	
