999	SISTEMA FINANCIERO
411740000	 0008587696681,00	
411740100	 0005560825476,00	
411740101	 0000000000000,00	
411740102	 0005560825476,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003026871205,00	
411800000	 0420261047846,00	
411800100	 0721092981069,00	
411800200	-0338274009541,00	
411800300	 0037442076318,00	
412000000	-8471171349452,00	
412100000	-7320853470518,00	
412150000	-0338010231139,00	
412150100	-0239584513794,00	
412150101	 0000000000000,00	
412150102	-0001665588540,00	
412150103	-0237604507881,00	
412150104	-0000314417373,00	
412150200	-0062334311930,00	
412150201	 0000000000000,00	
412150202	-0062334311930,00	
412150300	 0000000000000,00	
412150500	-0036091405415,00	
412180000	-5302167832425,00	
412180100	-5054464881006,00	
412180200	-0164360963980,00	
412180201	-0136791814091,00	
412180202	-0027569149889,00	
412180300	-0083341987439,00	
412180301	 0000000000000,00	
412180302	-0000769919742,00	
412180390	-0082572067697,00	
412250000	-0183582824779,00	
412250100	-0043341643879,00	
412250101	-0041921464214,00	
412250102	-0001420179665,00	
412250103	 0000000000000,00	
412250200	-0022346642360,00	
412250201	-0006964770423,00	
412250202	-0012318192795,00	
412250203	-0003063679142,00	
412250300	-0110485825950,00	
412250301	-0110485825950,00	
412250302	 0000000000000,00	
412250400	-0007408712590,00	
412250401	-0007408712590,00	
412250402	 0000000000000,00	
412280000	-0517076919989,00	
412280100	-0085451052560,00	
412280110	-0000670107470,00	
412280111	-0000005474466,00	
412280112	-0000664633004,00	
412280113	 0000000000000,00	
412280120	-0084780945090,00	
412280121	-0054445908767,00	
412280122	-0003707675765,00	
412280123	-0000258374994,00	
412280124	-0000028238220,00	
412280129	-0026340747344,00	
412280200	-0369480858862,00	
412280210	-0230075772504,00	
412280211	-0175357836070,00	
412280212	-0025887884137,00	
412280213	-0028830052297,00	
412280220	-0139405086358,00	
412280221	-0057378311261,00	
412280222	-0039547456266,00	
412280223	-0000098196427,00	
412280224	-0000805492986,00	
412280229	-0041575629418,00	
412280300	-0062145008567,00	
412280301	-0062145008567,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0861001843165,00	
412350100	-0013457408537,00	
412350101	-0010538170659,00	
412350102	-0002919237878,00	
412350200	-0847544434628,00	
412350201	-0846177536693,00	
412350203	-0001366897935,00	
412380000	-0119013819021,00	
412380100	-0001710734198,00	
412380101	-0001699121643,00	
412380102	-0000011612555,00	
412380200	-0032033220535,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0032033220535,00	
412380300	-0085269864288,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0042244975062,00	
412380306	-0043024889226,00	
412450000	-0012879344291,00	
412500000	-0183734370828,00	
412500100	-0183734370828,00	
412800000	-0953704163815,00	
412800100	 1983666929774,00	
412800200	-2857627924215,00	
412800300	-0079743169374,00	
415000000	 2890950638277,00	
415100000	 3146370162705,00	
415150000	 0000056524282,00	
415150100	 0000056524282,00	
415150101	 0000000000000,00	
415150102	 0000056524282,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0097841309134,00	
415200100	 0077267074807,00	
415200101	 0000008765201,00	
415200102	 0077258309606,00	
415200109	 0000000000000,00	
415200200	 0020574234327,00	
415200201	 0019048671081,00	
415200202	 0001525563246,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1044728053287,00	
415280100	 0859830152839,00	
415280101	 0554057470734,00	
415280102	 0000000000000,00	
415280103	 0013767373539,00	
415280104	 0017066827909,00	
415280105	 0166060924493,00	
415280106	 0108877556164,00	
415280200	 0000052773714,00	
415280201	 0000000000000,00	
415280209	 0000052773714,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000384890606,00	
415280501	-0004277189518,00	
415280502	 0004662080124,00	
415280600	 0107910021659,00	
415280601	 0071182455021,00	
415280602	 0036727566638,00	
415280700	 0076476431002,00	
415280701	 0072287261224,00	
415280702	 0000419919477,00	
415280709	 0003769250301,00	
415280900	 0000073783467,00	
415280901	 0000000000000,00	
415280902	 0000058859145,00	
415280990	 0000014924322,00	
415350000	 1987474376880,00	
415350100	 0010242297387,00	
415350200	 0099210163415,00	
415350300	 0002700771051,00	
415350400	 1860448551291,00	
415350401	 1256822542385,00	
415350402	 0603626008906,00	
415350500	 0000958846499,00	
415350900	 0013913747237,00	
415350901	 0007701156288,00	
415350902	 0000227424033,00	
415350903	 0000000000000,00	
415350990	 0005985166916,00	
415380000	 0002604480987,00	
415380100	 0002598315673,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006165314,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0013665418135,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0013665418135,00	
415600000	 0139178287275,00	
415620000	 0138851774240,00	
415620100	 0067844864113,00	
415620101	 0000461076187,00	
415620102	 0066921007370,00	
415620109	 0000462780556,00	
415620200	 0070877098609,00	
415620201	 0057273338274,00	
415620202	 0007905647208,00	
415620209	 0005698113127,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000326513035,00	
415640100	 0000391435522,00	
415640101	 0000000000000,00	
415640102	 0000391435522,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000064922487,00	
415800000	-0394597811703,00	
415800100	 0320459571906,00	
415800200	-0701173355347,00	
415800300	-0013884028262,00	
416000000	-1698875269692,00	
416100100	-1548559931802,00	
416150000	-0024447605856,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000340063709,00	
416150500	-0024107542147,00	
416180000	-0372517101623,00	
416180100	-0206108459527,00	
416180200	-0151983030620,00	
416180201	-0130523366118,00	
416180202	-0021459664502,00	
416180300	-0014425611476,00	
416180301	-0000405080935,00	
416180302	 0000000000000,00	
416180390	-0014020530541,00	
416250000	-0000404914674,00	
416250100	-0000019956988,00	
416250101	 0000000000000,00	
416250102	-0000019956988,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000384957686,00	
416250301	-0000384957686,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000130080894,00	
416280100	-0000130080894,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000130080894,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1125966292619,00	
416350100	-0014559591921,00	
416350101	-0010404536112,00	
416350102	-0004155055809,00	
416350200	-1111406700698,00	
416350201	-1109389754100,00	
416350203	-0002016946598,00	
416380000	-0025093936136,00	
416380100	-0000146956086,00	
416380101	-0000154029267,00	
416380102	 0000007073181,00	
416380200	-0024946980050,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0024946980050,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0220678914517,00	
416500100	-0220678914517,00	
416500200	 0000000000000,00	
416800000	 0070363576627,00	
416800100	 0569628753613,00	
416800200	-0478049689624,00	
416800300	-0021215487362,00	
420000000	 2365274572198,00	
422150100	 0034375459707,00	
422150101	 0000000000000,00	
422150102	 0010821742519,00	
422150103	 0002334225526,00	
422150104	 0021219491662,00	
422180100	 0005969174634,00	
422180101	 0004844178168,00	
422180102	 0001124996466,00	
422250100	 0019595752859,00	
422250101	 0018508038876,00	
422250102	 0001087713983,00	
422280100	 0103907080495,00	
422280101	 0005369703037,00	
422280102	 0000530977693,00	
422280103	 0015543619793,00	
422280104	 0066987070873,00	
422280105	 0012601232052,00	
422280190	 0002874477047,00	
422350100	 0789067857265,00	
422350101	 0080096586867,00	
422350102	 0210231598640,00	
422350103	 0261355142267,00	
422350104	 0039483534166,00	
422350105	 0188738246487,00	
422350106	 0002011509375,00	
422350107	 0000000000000,00	
422350108	 0000360455183,00	
422350109	 0000000000000,00	
422350190	 0006790784280,00	
422380100	 0218101019155,00	
422380101	 0082689729051,00	
422380102	 0034597661759,00	
422380103	 0004368865485,00	
422380104	 0063214330523,00	
422380105	 0000202376553,00	
422380106	 0000000000000,00	
422380107	 0001725326312,00	
422380190	 0031302729472,00	
422450100	 0399671996605,00	
422450101	 0049841705966,00	
422450102	 0000325432692,00	
422450103	 0164761054716,00	
422450104	 0027758622561,00	
422450105	 0005536732664,00	
422450106	 0000000000000,00	
422450107	 0098533963920,00	
422450108	 0018962089383,00	
422450190	 0033952394703,00	
422480100	 0052056811448,00	
422480101	 0024751474861,00	
422480102	 0007286892155,00	
422480103	 0011180724847,00	
422480190	 0008837719585,00	
422550100	 0180416428429,00	
422550101	 0018951055292,00	
422550102	 0069595184000,00	
422550103	 0042886968140,00	
422550104	 0048983220997,00	
422580000	 0189164758473,00	
422580100	 0096935939848,00	
422580101	 0065628806538,00	
422580102	 0031307133310,00	
422580200	 0071418515328,00	
422580300	 0007004619025,00	
422580400	 0013805684272,00	
422650100	 0006519016640,00	
422680100	 0000943102435,00	
422750100	 0000091994690,00	
422780100	 0049923579285,00	
422780101	 0000812797200,00	
422780102	 0023500668965,00	
422780103	 0004743248020,00	
422780190	 0020866865100,00	
422850100	 0315470540078,00	
422850101	 0012782131744,00	
422850102	 0003442878284,00	
422850103	 0003087936744,00	
422850104	 0002657183246,00	
422850105	 0000087531406,00	
422850106	 0021750677432,00	
422850190	 0271662201222,00	
425000000	-0747012990408,00	
425150100	-0275149147261,00	
425150101	-0035334090076,00	
425150102	-0132568924231,00	
425150103	-0099357135940,00	
425150104	-0000703277597,00	
425150105	-0001842472392,00	
425150190	-0005343247025,00	
425180100	-0012532447769,00	
425180101	-0009814994144,00	
425180102	-0001562416554,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001155037071,00	
425250100	-0009463936402,00	
425280100	-0138578775905,00	
425280101	 0000000000000,00	
425280102	-0122415963841,00	
425280103	-0013865305468,00	
425280104	-0001391501947,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000906004649,00	
425350100	-0076532527766,00	
425350101	-0038023555788,00	
425350102	-0017842019547,00	
425350103	 0000000000000,00	
425350104	-0000235204277,00	
425350105	-0003209342896,00	
425350106	-0000055720762,00	
425350190	-0017166684496,00	
425380100	-0234756155305,00	
425380101	-0002495648406,00	
425380102	-0000666226027,00	
425380103	-0007115154716,00	
425380104	-0043664241280,00	
425380105	-0041650292145,00	
425380106	-0061925341678,00	
425380190	-0077239251053,00	
431000000	 9372145804647,00	
431150100	 8919657072070,00	
431150101	 38035581722789,00	
431150102	-29115924650719,00	
431180100	 0431710855547,00	
431180101	 0113608281142,00	
431180102	-0049311113028,00	
431180103	 0083382234685,00	
431180104	-0065119892729,00	
431180105	 0323212495914,00	
431180106	 0025938849563,00	
431250000	 0020777877030,00	
431250100	 0013211981104,00	
431250101	 0031200239265,00	
431250102	-0022403927905,00	
431250103	 0004542691113,00	
431250104	-0000127021369,00	
431250200	 0006189119042,00	
431250201	 0010189946536,00	
431250202	-0000052805659,00	
431250203	 0009588542656,00	
431250204	-0014873611936,00	
431250205	 0001337047445,00	
431250300	 0000236550564,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000230375131,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001140226320,00	
431250901	 0001154060212,00	
431250902	-0000132892585,00	
431250903	 0000119755767,00	
431250904	-0000000697074,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-8939381458733,00	
431650100	-8936035904389,00	
431650101	 1783486834274,00	
431650102	-10719522738663,00	
431750100	-0003345554344,00	
431750101	 0000004645363,00	
431750102	-0000118541183,00	
431750103	 0000672587503,00	
431750104	-0001649343909,00	
431750105	-0002254902118,00	
431750106	 0000000000000,00	
431800000	-0009001760649,00	
431800100	 0000088371337,00	
431800101	 0000099393555,00	
431800102	-0000018286816,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000007264598,00	
431800106	 0000000000000,00	
431800900	-0009090131986,00	
431800901	 0000000000000,00	
431800902	-0011149505505,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002059373519,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0032461897336,00	
432200000	 0029084510729,00	
432200100	 0000000000000,00	
432200200	 0000189348167,00	
432200300	 0000000000000,00	
432200400	 0023043420771,00	
432200500	 0001118131491,00	
432200600	 0000271413547,00	
432300700	 0004462196753,00	
432400000	-0011919709922,00	
432400100	 0000000000000,00	
432400200	-0011919709922,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015297096529,00	
432600100	 0000000000000,00	
432600200	 0000089299098,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000134071860,00	
432600600	 0015073725571,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0491895196293,00	
433100100	 0487805088705,00	
433100101	 0480913125063,00	
433100102	 0006891963642,00	
433200000	-0016636932780,00	
433210000	 0000636063322,00	
433210100	-0000037779478,00	
433210200	 0000673842800,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000047294771,00	
433240100	 0000047295650,00	
433240200	-0000000000879,00	
433250000	-0017541608088,00	
433250100	-0000119280772,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0017422327316,00	
433250410	-0003013661422,00	
433250411	-0003013661422,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0014408665894,00	
433250461	-0003610691523,00	
433250462	-0010797974371,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0005435298189,00	
433300000	 0005319721866,00	
433300100	 0000000000000,00	
433300200	 0000013875925,00	
433300300	 0000023240524,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0005282605417,00	
433310000	 0000336893538,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0020727040368,00	
433500101	 0922841412924,00	
433500102	-0877925982227,00	
433500103	 2716862216890,00	
433500104	-2741050607219,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000071690498,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000071690498,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001046819162,00	
435300100	-0001046819162,00	
435300200	 0000000000000,00	
435400000	-0001747153139,00	
435400100	-0001747153139,00	
435400101	 0002421107474,00	
435400102	-0004168260613,00	
435400103	 0000000000000,00	
440000000	 0028710787462,00	
442000100	 0028710787462,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0018807373704,00	
442000105	 0000000000000,00	
442000106	 0001580568458,00	
442000107	 0000000000000,00	
442000108	 0002046445067,00	
442000109	 0006276400233,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0013858624945,00	
451000000	 0000615228690,00	
451000100	 0016185963224,00	
451000101	 0004193217995,00	
451000102	 0011992745229,00	
451000200	 0020040571260,00	
451000300	-0006307892078,00	
451000400	-0024196298968,00	
451000500	-0005107114748,00	
452000100	 0012792691864,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0005582343041,00	
452000104	 0007131043264,00	
452000109	 0000000137520,00	
452000200	 0000450704391,00	
455000000	 0149480879609,00	
455000100	 0000043388000,00	
455000200	 0003971564323,00	
455000300	 0013143867927,00	
455000400	 0002363535180,00	
455000500	 0001180722912,00	
455000600	 0014308652461,00	
455000900	 0114469148806,00	
462000000	-1921073061312,00	
462100100	-1733860416028,00	
462100101	-1093286538388,00	
462100102	-0274409229744,00	
462100103	-0185499791063,00	
462100190	-0180664856833,00	
462200100	 0000000000000,00	
462300100	-0018706960397,00	
462300101	-0000626351390,00	
462300102	-0001835143615,00	
462300190	-0016245465392,00	
462400100	-0076909779729,00	
462400101	-0076909779729,00	
462400190	 0000000000000,00	
462500100	-0004154501588,00	
462500101	-0001835718450,00	
462500102	-0002318783138,00	
462600100	 0000000000000,00	
462700100	-0001298174420,00	
462800100	-0003704758108,00	
462900100	-0082438471042,00	
462900101	-0008924821408,00	
462900102	-0004123347678,00	
462900190	-0069390301956,00	
464000000	-1471193486071,00	
464100100	-0886983227216,00	
464100101	-0012910280088,00	
464100102	-0024787784185,00	
464100103	-0009283974351,00	
464100104	-0082272770431,00	
464100105	-0040152899382,00	
464100106	-0021586030718,00	
464100107	-0355481280750,00	
464100108	-0023262299346,00	
464100109	-0039906299031,00	
464100110	-0013750951199,00	
464100111	-0032807437022,00	
464100112	-0008097929633,00	
464100113	-0000093302342,00	
464100114	-0000468687172,00	
464100115	-0000337203450,00	
464100116	-0051497886300,00	
464100117	-0000008894491,00	
464100118	-0000599860155,00	
464100190	-0169677457170,00	
464200100	-0320133896946,00	
464200101	-0092447071129,00	
464200102	-0058611580293,00	
464200103	-0017739096287,00	
464200104	-0001403697674,00	
464200105	-0019272439371,00	
464200106	-0013054859266,00	
464200107	-0008940235747,00	
464200108	-0020569359535,00	
464200109	-0000110798642,00	
464200110	-0006011058168,00	
464200190	-0081973700834,00	
464300100	-0011983662999,00	
464300101	-0011466346585,00	
464300102	-0000517316414,00	
464400100	-0128053439334,00	
464500100	-0124039259576,00	
464500101	-0011025160943,00	
464500102	-0013874224580,00	
464500103	-0034940049305,00	
464500104	-0063212406028,00	
464500190	-0000987418720,00	
466000000	-0385856850065,00	
466100000	-0169608146453,00	
466100100	-0031074921149,00	
466100101	-0003121985244,00	
466100102	-0005383211330,00	
466100103	-0011764440284,00	
466100104	-0003275732719,00	
466100105	-0000101587619,00	
466100106	-0000496296465,00	
466100107	-0001988915033,00	
466100108	 0000000000000,00	
