014	SCOTIABANK CHILE
833500700	 0000000000000,00	
841000000	 4829006892973,00	
841000100	 0114404028991,00	
841000200	 0118770000000,00	
841000300	 0000000000000,00	
841000400	 0090001108258,00	
841000500	 0000000000000,00	
841000600	 4505831755724,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003332524048,00	
843000100	 0000000000000,00	
843000200	 0003332524048,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001297832837,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0440319074816,00	
845250100	 0015134663533,00	
845250200	 0000000000000,00	
845250300	 0037102518265,00	
845250400	 0000506140432,00	
845250500	 0349187652138,00	
845250501	 0212103106705,00	
845250502	 0000000000000,00	
845250503	 0014522973901,00	
845250504	 0012146596998,00	
845250505	 0025672425650,00	
845250509	 0084742548884,00	
845250600	 0038388100448,00	
845250601	 0000000000000,00	
845250602	 0003851387334,00	
845250603	 0000000000000,00	
845250609	 0034536713114,00	
845500000	 0077328282900,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046768138163,00	
845500400	 0000000000000,00	
845500500	 0030560144737,00	
845500501	 0001420869699,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0029139275038,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0010018819096,00	
847100000	 0012144200427,00	
847100100	 0000009324702,00	
847100200	 0010221638330,00	
847100300	 0000056695684,00	
847100400	 0000040437372,00	
847100500	 0000010451437,00	
847100600	 0000493243965,00	
847100700	 0001312408937,00	
847200000	 0002125381331,00	
847200100	 0000000000000,00	
847200200	 0001730117155,00	
847200300	 0000000962200,00	
847200400	 0000000000000,00	
847200500	 0000006710130,00	
847200600	 0000000000000,00	
847200700	 0000387591846,00	
851000000	 12127705742037,00	
851100000	 0003717131039,00	
851200000	 12123988610998,00	
852000000	 0665512836408,00	
852100000	 0000000000000,00	
852200000	 0665512836408,00	
853000000	 0307115092288,00	
853100000	 0000000000000,00	
853200000	 0307115092288,00	
854000000	 18827280643858,00	
854200000	 1807644092791,00	
854300000	 13452697972016,00	
854400000	 3566938579051,00	
855000000	 0945181736773,00	
855200000	 0227290985127,00	
855300000	 0361505241946,00	
855400000	 0356385509700,00	
856050000	 2087676195146,00	
856050100	 0661063373171,00	
856050200	 0124994651149,00	
856050300	 0000000000000,00	
856050400	 0604014048225,00	
856050500	 0000000000000,00	
856050600	 0686676407910,00	
856050800	 0010927714691,00	
856050900	 0000000000000,00	
856150000	 0044530975594,00	
856150100	 0000948994868,00	
856150200	 0000355851699,00	
856150300	 0000000000000,00	
856150400	 0038101250937,00	
856150500	 0000000000000,00	
856150600	 0005124878090,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0006340009419,00	
856250100	 0001244128424,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004841696154,00	
856250500	 0000000000000,00	
856250600	 0000254184841,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0102734664440,00	
856350100	 0000000000000,00	
856350200	 0000022956218,00	
856350300	 0000000000000,00	
856350400	 0000380090361,00	
856350500	 0000000000000,00	
856350600	 0063430669453,00	
856350700	 0038900948408,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000406679423,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000406679423,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5380242684226,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0399678309302,00	
856550500	 4980564374924,00	
856550600	 0000000000000,00	
856650000	 0023898071203,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001660164833,00	
856650500	 0022237906370,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0559805899940,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0299394023994,00	
857200100	 0190572019739,00	
857200101	 0190457590746,00	
857200102	 0000000000000,00	
857200103	 0000114428993,00	
857200104	 0000000000000,00	
857200600	 0010604658043,00	
857200700	 0004200883175,00	
857200800	 0000000000000,00	
857200900	 0001498396643,00	
857201000	 0008050467135,00	
857201100	 0080901275087,00	
857201200	 0003566324172,00	
857300000	 0155711390645,00	
857300100	 0002786798787,00	
857300200	 0001024331410,00	
857300300	 0000000000000,00	
857300400	 0147906741978,00	
857300500	 0003139764617,00	
857300600	 0000853753853,00	
857400000	 0104700485301,00	
857400100	 0034329404543,00	
857400200	 0001934790982,00	
857400300	 0068436289776,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
