016	BANCO DE CRÉDITO E INVERSIONES
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0603861431120,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0360614458960,00	
857200100	 0305638538036,00	
857200101	 0297804514286,00	
857200102	 0007771824288,00	
857200103	 0000062199462,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004376952166,00	
857200800	 0006560699740,00	
857200900	 0002474575628,00	
857201000	 0019211037795,00	
857201100	 0013055859676,00	
857201200	 0009296795919,00	
857300000	 0124641891533,00	
857300100	 0000061721190,00	
857300200	 0005002541725,00	
857300300	 0000000000000,00	
857300400	 0118892144957,00	
857300500	 0000000000000,00	
857300600	 0000685483661,00	
857400000	 0118605080627,00	
857400100	 0047362217356,00	
857400200	 0003689417876,00	
857400300	 0067553078959,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
