037	BANCO SANTANDER-CHILE
844100000	 0007654981691,00	
844200000	 0000149403800,00	
844300000	 0000000000000,00	
844400000	 0019059097441,00	
844400100	 0000000000000,00	
844400200	 0019059097441,00	
844500000	 3115999344200,00	
844500100	 2648299034200,00	
844500200	 0226171675000,00	
844500300	 0241528635000,00	
844600000	 0000059946828,00	
845250000	 0691189990224,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0681665919707,00	
845250501	 0320773360730,00	
845250502	 0029720663329,00	
845250503	 0019233465412,00	
845250504	 0029656571357,00	
845250505	 0063473690137,00	
845250509	 0218808168742,00	
845250600	 0009524070517,00	
845250601	 0000000000000,00	
845250602	 0009524070517,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0327119658448,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0327119658448,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0034581173766,00	
845500504	 0000000000000,00	
845500509	 0292518100576,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008786479522,00	
847100000	 0014662527743,00	
847100100	 0000548306341,00	
847100200	 0003110354118,00	
847100300	 0004343618376,00	
847100400	 0000616674501,00	
847100500	 0000139352317,00	
847100600	 0000885008066,00	
847100700	 0005019214024,00	
847200000	 0005876048221,00	
847200100	 0000000000000,00	
847200200	 0001682175409,00	
847200300	 0000944626118,00	
847200400	 0000144335985,00	
847200500	 0000012419891,00	
847200600	 0000799536372,00	
847200700	 0002292954446,00	
851000000	 10571603174388,00	
851100000	 0000292312084,00	
851200000	 10571310862304,00	
852000000	 1052858546454,00	
852100000	 0000000000000,00	
852200000	 1052858546454,00	
853000000	 0689750973793,00	
853100000	 0000000000000,00	
853200000	 0689750973793,00	
854000000	 25674040577321,00	
854200000	 4590585648638,00	
854300000	 15885892816436,00	
854400000	 5197562112247,00	
855000000	 1231277009719,00	
855200000	 0432779453012,00	
855300000	 0565869023948,00	
855400000	 0232628532759,00	
856050000	 3874463234301,00	
856050100	 0550513874411,00	
856050200	 0185076624179,00	
856050300	 0000000000000,00	
856050400	 1296195243398,00	
856050500	 0000000000000,00	
856050600	 1690728220482,00	
856050800	 0151949271831,00	
856050900	 0000000000000,00	
856150000	 0136600000351,00	
856150100	 0020540107791,00	
856150200	 0000130940789,00	
856150300	 0000000000000,00	
856150400	 0094058130399,00	
856150500	 0000000000000,00	
856150600	 0021870821372,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0008982808579,00	
856250100	 0000126313500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0008086770947,00	
856250500	 0000000000000,00	
856250600	 0000769724132,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0669741554885,00	
856350100	 0001097449698,00	
856350200	 0001215104976,00	
856350300	 0000000000000,00	
856350400	 0050351244096,00	
856350500	 0000000000000,00	
856350600	 0473291460574,00	
856350700	 0001042474992,00	
856350800	 0142743820549,00	
856350900	 0000000000000,00	
856450000	 0002691729630,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001074295666,00	
856450500	 0000000000000,00	
856450600	 0001610506304,00	
856450700	 0000006927660,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7023920860587,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0844983592912,00	
856550500	 6178937267675,00	
856550600	 0000000000000,00	
856650000	 0006410885667,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000255566087,00	
856650500	 0006155319580,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0844447952913,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0509562788296,00	
857200100	 0417637354242,00	
857200101	 0417634473232,00	
857200102	 0000000000000,00	
857200103	 0000002881010,00	
857200104	 0000000000000,00	
857200600	 0020796203370,00	
857200700	 0008432080148,00	
857200800	 0009401270602,00	
857200900	 0007367830767,00	
857201000	 0021462657407,00	
857201100	 0008359140041,00	
857201200	 0016106251719,00	
857300000	 0233258644695,00	
857300100	 0000048137650,00	
857300200	 0000075960485,00	
857300300	 0001150478052,00	
857300400	 0228888074392,00	
857300500	 0000000000000,00	
857300600	 0003095994116,00	
857400000	 0101626519922,00	
857400100	 0078456215092,00	
857400200	 0003545322260,00	
857400300	 0019569828575,00	
857400400	 0000000000000,00	
857400500	 0000055153995,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
