055	BANCO CONSORCIO
411000000	 0286402979095,00	
411100000	 0222329879190,00	
411150000	 0000810367490,00	
411150100	 0000002604919,00	
411150101	 0000002604919,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000807762571,00	
411150301	 0000807762571,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0009787230585,00	
411200100	 0007101288963,00	
411200101	 0000000435694,00	
411200102	 0007100853269,00	
411200109	 0000000000000,00	
411200200	 0001065655703,00	
411200201	 0000000000000,00	
411200202	 0000965152230,00	
411200209	 0000100503473,00	
411200300	 0001620285919,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000193463370,00	
411200304	 0000000000000,00	
411200309	 0001426822549,00	
411250000	 0004335097344,00	
411250100	 0004335097344,00	
411250101	 0004335097344,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0170756598995,00	
411280100	 0148228221223,00	
411280101	 0145238936271,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0002564546891,00	
411280106	 0000424738061,00	
411280200	 0007139947372,00	
411280201	 0000000000000,00	
411280202	 0007139947372,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
