028	BANCO BICE
411000000	 0373248284363,00	
411100000	 0350188249574,00	
411150000	 0000132182327,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000132182327,00	
411150301	 0000132182327,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0017389918680,00	
411200100	 0012426568962,00	
411200101	 0000000000000,00	
411200102	 0012426568962,00	
411200109	 0000000000000,00	
411200200	 0000914678725,00	
411200201	 0000000000000,00	
411200202	 0000914678725,00	
411200209	 0000000000000,00	
411200300	 0004048670993,00	
411200301	 0000000000000,00	
411200302	 0002843530743,00	
411200303	 0000000000000,00	
411200304	 0000767262318,00	
411200309	 0000437877932,00	
411250000	 0000762500000,00	
411250100	 0000762500000,00	
411250101	 0000000000000,00	
411250102	 0000762500000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0277120511251,00	
411280100	 0228364173600,00	
411280101	 0218913480529,00	
411280102	 0000927201377,00	
411280103	 0000000000000,00	
411280104	 0000002089759,00	
411280105	 0002753381980,00	
411280106	 0005768019955,00	
411280200	 0016934464995,00	
411280201	 0000000000000,00	
411280202	 0009603527851,00	
411280203	 0000132663464,00	
411280204	 0007031476651,00	
411280205	 0000005966407,00	
411280209	 0000160830622,00	
411280300	 0002673472775,00	
411280400	 0000281371420,00	
411280500	 0012151212680,00	
411280501	 0011225537732,00	
411280502	 0000925674948,00	
411280600	 0016404377545,00	
411280601	 0016107648602,00	
411280602	 0000296728943,00	
411280700	 0000282477647,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000282477647,00	
411280900	 0000028960589,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000028960589,00	
411350000	 0029047123549,00	
411350100	 0000003302946,00	
411350200	 0028942010669,00	
411350300	 0000000000000,00	
411350400	 0000093070815,00	
411350401	 0000093070815,00	
411350402	 0000000000000,00	
411350500	 0000003407863,00	
411350900	 0000005331256,00	
411350901	 0000005331256,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0015442635820,00	
411380100	 0009204861242,00	
411380200	 0002645718987,00	
411380300	 0003588779893,00	
411380400	 0000003275698,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0010293377947,00	
411450100	 0007694384724,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0007694384724,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001892001037,00	
411450900	 0000706992186,00	
411700000	 0039574451187,00	
411720000	 0039574451187,00	
411720100	 0027344398165,00	
411720101	 0024134432229,00	
411720102	 0003209965936,00	
411720109	 0000000000000,00	
411720200	 0006021924287,00	
411720201	 0004959318847,00	
411720202	 0000180672919,00	
411720209	 0000881932521,00	
411720300	 0006208128735,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0006208128735,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0016514416398,00	
411800100	 0003381267813,00	
411800200	-0016573406713,00	
411800300	-0003322277498,00	
412000000	-0295257143075,00	
412100000	-0283782265809,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0236833444273,00	
412180100	-0236430936021,00	
412180200	-0000017045230,00	
412180201	 0000000000000,00	
412180202	-0000017045230,00	
412180300	-0000385463022,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000385463022,00	
412250000	-0000790889716,00	
412250100	-0000097379593,00	
412250101	-0000097379593,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000693510123,00	
412250301	-0000693510123,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0020209341420,00	
412280100	-0005723659792,00	
412280110	-0000280851936,00	
412280111	 0000000000000,00	
412280112	-0000280851936,00	
412280113	 0000000000000,00	
412280120	-0005442807856,00	
412280121	-0002042334423,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
