037	BANCO SANTANDER-CHILE
411000000	 2204013496148,00	
411100000	 1604972551705,00	
411150000	 0000011308659,00	
411150100	 0000011308659,00	
411150101	 0000000000000,00	
411150102	 0000011308659,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0034127620150,00	
411200100	 0034127620150,00	
411200101	 0000000000000,00	
411200102	 0034127620150,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000317187500,00	
411250100	 0000317187500,00	
411250101	 0000000000000,00	
411250102	 0000317187500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0733026528289,00	
411280100	 0519597530773,00	
411280101	 0519594172146,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000003358627,00	
411280106	 0000000000000,00	
411280200	 0080832735654,00	
411280201	 0000167738031,00	
411280202	 0047558664697,00	
411280203	 0000876275136,00	
411280204	 0032189544503,00	
411280205	 0000040513287,00	
411280209	 0000000000000,00	
411280300	 0017365622845,00	
411280400	 0010957284615,00	
411280500	 0051846029529,00	
411280501	 0034418970750,00	
411280502	 0017427058779,00	
411280600	 0041789723796,00	
411280601	 0020419225240,00	
411280602	 0021370498556,00	
411280700	 0001181304352,00	
411280701	 0000678659148,00	
411280702	 0000000020346,00	
411280709	 0000502624858,00	
411280900	 0009456296725,00	
411280901	 0000000000000,00	
411280902	 0000243218509,00	
411280990	 0009213078216,00	
411350000	 0291899329837,00	
411350100	 0000047395283,00	
411350200	 0000318412668,00	
411350300	 0001726896941,00	
411350400	 0289787930410,00	
411350401	 0289787930410,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000018694535,00	
411350901	 0000018694535,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0443248080588,00	
411380100	 0265113846358,00	
411380200	 0034742307072,00	
411380300	 0143248396507,00	
411380400	 0000143530651,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0102342496682,00	
411450100	 0013319996236,00	
411450101	 0000000000000,00	
411450102	 0013319996236,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000008061827,00	
411450400	 0010703630857,00	
411450900	 0078310807762,00	
411700000	 0278512368226,00	
411720000	 0272951542750,00	
411720100	 0247950720214,00	
411720101	 0228788521768,00	
411720102	 0019146035264,00	
411720109	 0000016163182,00	
411720200	 0001383242815,00	
411720201	 0000221176578,00	
411720202	 0000000000000,00	
411720209	 0001162066237,00	
411720300	 0023617579721,00	
411720301	 0021512440605,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0002105139116,00	
411740000	 0005560825476,00	
411740100	 0005560825476,00	
411740101	 0000000000000,00	
411740102	 0005560825476,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0320528576217,00	
411800100	 0393617292920,00	
411800200	-0053439071908,00	
411800300	-0019649644795,00	
412000000	-1844283625438,00	
412100000	-1019342087994,00	
412150000	-0007447320154,00	
412150100	-0007447320154,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0007352239628,00	
412150104	-0000095080526,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0707677536659,00	
412180100	-0707452782503,00	
412180200	-0000224754156,00	
412180201	-0000068250720,00	
412180202	-0000156503436,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0025463800407,00	
412250100	-0001235722035,00	
412250101	 0000000000000,00	
412250102	-0001235722035,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0024228078372,00	
412250301	-0024228078372,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0121201705178,00	
412280100	-0002204207834,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0002204207834,00	
412280121	 0000000000000,00	
412280122	-0001977291500,00	
412280123	-0000065364104,00	
412280124	 0000000000000,00	
412280129	-0000161552230,00	
412280200	-0100794948868,00	
412280210	-0100703829689,00	
412280211	-0100703829689,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000091119179,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	-0000091119179,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0018202548476,00	
412280301	-0018202548476,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0128072895297,00	
412350100	-0000068244837,00	
412350101	-0000040465910,00	
412350102	-0000027778927,00	
412350200	-0128004650460,00	
412350201	-0126637752525,00	
412350203	-0001366897935,00	
412380000	-0029478830299,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0009866242047,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0009866242047,00	
412380300	-0019612588252,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0019612588252,00	
412450000	-0001877041792,00	
412500000	-0037254392886,00	
412500100	-0037254392886,00	
412800000	-0785810102766,00	
412800100	 0014315070882,00	
412800200	-0803699445526,00	
412800300	 0003574271878,00	
415000000	 0305857816201,00	
415100000	 0632645986365,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0043913055771,00	
415200100	 0043913055771,00	
415200101	 0000000000000,00	
415200102	 0043913055771,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0164002498378,00	
415280100	 0142441529174,00	
415280101	 0060965800820,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0013427184746,00	
415280105	 0068048543608,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000099611475,00	
415280501	 0000019354562,00	
415280502	 0000080256913,00	
415280600	 0020249166134,00	
415280601	 0017256331631,00	
415280602	 0002992834503,00	
415280700	 0001212191595,00	
415280701	 0000680668852,00	
415280702	-0000000008762,00	
415280709	 0000531531505,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0423058709485,00	
415350100	 0000036200225,00	
415350200	 0000036365327,00	
415350300	 0002700771051,00	
415350400	 0420285372882,00	
415350401	 0420285372882,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000000000000,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000148521555,00	
415380100	 0000144148633,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004372922,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001523201176,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001523201176,00	
415600000	 0008599197517,00	
415620000	 0008207761995,00	
415620100	 0007986920036,00	
415620101	 0000000000000,00	
415620102	 0007986920036,00	
415620109	 0000000000000,00	
415620200	 0000220841959,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000220841959,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000391435522,00	
415640100	 0000391435522,00	
415640101	 0000000000000,00	
415640102	 0000391435522,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0335387367681,00	
415800100	 0000000000000,00	
