016	BANCO DE CRÉDITO E INVERSIONES
412250302	 0000000000000,00	
412250400	-0006624971312,00	
412250401	-0006624971312,00	
412250402	 0000000000000,00	
412280000	-0118773287095,00	
412280100	-0055450831908,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0055450831908,00	
412280121	-0040975190254,00	
412280122	 0000000000000,00	
412280123	-0000012447543,00	
412280124	 0000000000000,00	
412280129	-0014463194111,00	
412280200	-0063322455187,00	
412280210	-0035890859047,00	
412280211	-0014935459084,00	
412280212	-0001261634263,00	
412280213	-0019693765700,00	
412280220	-0027431596140,00	
412280221	-0017628024325,00	
412280222	-0000129828747,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0009673743068,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0113205786528,00	
412350100	-0000090497240,00	
412350101	-0000081930630,00	
412350102	-0000008566610,00	
412350200	-0113115289288,00	
412350201	-0113115289288,00	
412350203	 0000000000000,00	
412380000	-0054286806833,00	
412380100	-0000011719644,00	
412380101	-0000000107089,00	
412380102	-0000011612555,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0054275087189,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0041539574941,00	
412380306	-0012735512248,00	
412450000	-0001621875420,00	
412500000	-0030125320840,00	
412500100	-0030125320840,00	
412800000	-0067854788541,00	
412800100	 0993435605339,00	
412800200	-1005563577780,00	
412800300	-0055726816100,00	
415000000	 0503313883428,00	
415100000	 0400804784989,00	
415150000	 0000056524282,00	
415150100	 0000056524282,00	
415150101	 0000000000000,00	
415150102	 0000056524282,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0132205260671,00	
415280100	 0124641212387,00	
415280101	 0061158303965,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000010567109,00	
415280105	 0063472341313,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0004666129813,00	
415280501	-0004439633916,00	
415280502	-0000226495897,00	
415280600	 0009098815297,00	
415280601	 0008829060331,00	
415280602	 0000269754966,00	
415280700	 0003131362800,00	
415280701	 0003130620041,00	
415280702	 0000000459009,00	
415280709	 0000000283750,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0263713969661,00	
415350100	 0000037694185,00	
415350200	 0000055870575,00	
415350300	 0000000000000,00	
415350400	 0261250921839,00	
415350401	 0000000000000,00	
415350402	 0261250921839,00	
415350500	 0000000000000,00	
415350900	 0002369483062,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002369483062,00	
415380000	 0000422554093,00	
415380100	 0000420799667,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001754426,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0004406476282,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0004406476282,00	
415600000	 0052641202706,00	
415620000	 0052641202706,00	
415620100	 0025903761041,00	
415620101	 0000051084615,00	
415620102	 0025749687825,00	
415620109	 0000102988601,00	
415620200	 0026607630147,00	
415620201	 0026327134380,00	
415620202	 0000280495767,00	
415620209	 0000000000000,00	
415620300	 0000129811518,00	
415620301	 0000000000000,00	
415620302	 0000129811518,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0049867895733,00	
415800100	 0274760128389,00	
415800200	-0224892232656,00	
415800300	 0000000000000,00	
416000000	-0264136668852,00	
416100100	-0168114913912,00	
416150000	-0001997632913,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001997632913,00	
416180000	-0025910077184,00	
416180100	-0024129673122,00	
416180200	-0001760339029,00	
416180201	-0001185519265,00	
416180202	-0000574819764,00	
416180300	-0000020065033,00	
416180301	-0000020065033,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0000405204296,00	
416250100	-0000019956988,00	
416250101	 0000000000000,00	
416250102	-0000019956988,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000385247308,00	
416250301	-0000385247308,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0133632126894,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0133632126894,00	
416350201	-0133632126894,00	
416350203	 0000000000000,00	
416380000	-0006169872625,00	
416380100	 0000007073181,00	
416380101	 0000000000000,00	
416380102	 0000007073181,00	
416380200	-0006176945806,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0006176945806,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0040157186859,00	
416500100	-0040157186859,00	
416500200	 0000000000000,00	
416800000	-0055864568081,00	
416800100	 0435117670224,00	
416800200	-0462285748762,00	
416800300	-0028696489543,00	
420000000	 0294625094835,00	
422150100	 0003317585345,00	
422150101	 0000000000000,00	
422150102	 0000230001312,00	
422150103	 0000000000000,00	
422150104	 0003087584033,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0002852488164,00	
422250101	 0002304814700,00	
422250102	 0000547673464,00	
422280100	 0019693666727,00	
422280101	 0000516671825,00	
422280102	 0000521752447,00	
422280103	 0000562916748,00	
422280104	 0018092325707,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0064897675913,00	
422350101	 0009701885445,00	
422350102	 0046566245247,00	
422350103	 0004573230757,00	
422350104	 0001942450903,00	
422350105	 0000232534447,00	
422350106	 0001853567490,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000027761624,00	
422380100	 0036803532340,00	
422380101	 0001851672070,00	
422380102	 0012715302394,00	
422380103	 0000000000000,00	
422380104	 0003997099143,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000029717461,00	
422380190	 0018209741272,00	
422450100	 0043555169227,00	
422450101	 0009385350607,00	
422450102	 0000000000000,00	
422450103	 0018296032229,00	
422450104	 0000000000000,00	
422450105	 0002174299027,00	
422450106	 0000000000000,00	
422450107	 0006168668569,00	
422450108	 0000997644181,00	
422450190	 0006533174614,00	
422480100	 0003288861761,00	
422480101	 0002651703034,00	
422480102	 0000479835900,00	
422480103	 0000138679461,00	
422480190	 0000018643366,00	
422550100	 0033146646044,00	
422550101	 0000818431810,00	
422550102	 0017328065616,00	
422550103	 0003046755594,00	
422550104	 0011953393024,00	
422580000	 0035145339189,00	
422580100	 0011068618139,00	
422580101	 0010452591361,00	
422580102	 0000616026778,00	
422580200	 0017698171977,00	
422580300	 0001343983371,00	
422580400	 0005034565702,00	
422650100	 0002945757522,00	
422680100	 0000000000000,00	
422750100	 0000067882251,00	
422780100	 0007148567879,00	
422780101	 0000158055566,00	
422780102	 0006970798998,00	
422780103	 0000000000000,00	
422780190	 0000019713315,00	
422850100	 0041761922473,00	
422850101	 0000783227966,00	
422850102	 0001644291397,00	
422850103	 0000000000000,00	
422850104	 0000149023914,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0039185379196,00	
425000000	-0096736322575,00	
425150100	-0032657670783,00	
425150101	-0010980526211,00	
425150102	-0018632041192,00	
425150103	-0000756687046,00	
425150104	-0000445943942,00	
425150105	-0001842472392,00	
425150190	 0000000000000,00	
425180100	 0000000000000,00	
425180101	 0000000000000,00	
425180102	 0000000000000,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0019815871056,00	
425280101	 0000000000000,00	
425280102	-0018424369109,00	
425280103	 0000000000000,00	
425280104	-0001391501947,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0029150372628,00	
425350101	-0024733087890,00	
425350102	-0003231076421,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001186208317,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0015112408108,00	
425380101	 0000000000000,00	
425380102	-0000350677909,00	
425380103	-0000695879765,00	
425380104	-0000249632947,00	
425380105	 0000000000000,00	
425380106	-0000204743379,00	
425380190	-0013611474108,00	
431000000	 0052128662707,00	
431150100	-0002990487965,00	
431150101	 6340805485996,00	
431150102	-6343795973961,00	
431180100	 0060200163797,00	
431180101	 0028214121865,00	
431180102	-0000800885798,00	
431180103	 0031038904253,00	
431180104	-0024045208628,00	
431180105	 0018492397571,00	
431180106	 0007300834534,00	
431250000	-0005081013125,00	
431250100	-0011960737397,00	
431250101	 0010365618182,00	
431250102	-0022326355579,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0007099979264,00	
431250201	 0007099979264,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000220254992,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010120139,00	
431250304	-0000230375131,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0006340643885,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0006340643885,00	
431800901	 0000000000000,00	
431800902	-0006340643885,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0008295026701,00	
432200000	 0000170707265,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000133344576,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	-0008465733966,00	
432400100	 0000000000000,00	
432400200	-0008465733966,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0041356816546,00	
433100100	 0060109687202,00	
433100101	 0059224700297,00	
433100102	 0000884986905,00	
433200000	 0003708827784,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000000000000,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000000000000,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000000000000,00	
433250461	 0000000000000,00	
433250462	 0000000000000,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0003708827784,00	
433300000	 0000000000000,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000000000000,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0022461698440,00	
433500101	 0046035297576,00	
433500102	-0019767249446,00	
433500103	 0372448318239,00	
433500104	-0421178064809,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000000000000,00	
435300100	 0000000000000,00	
435300200	 0000000000000,00	
435400000	 0000000000000,00	
435400100	 0000000000000,00	
435400101	 0000000000000,00	
435400102	 0000000000000,00	
435400103	 0000000000000,00	
440000000	 0008229563422,00	
442000100	 0008229563422,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0003520246308,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000001128601,00	
442000109	 0004708188513,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0006312023321,00	
451000000	 0001156619178,00	
451000100	 0001448974902,00	
451000101	 0000702643400,00	
451000102	 0000746331502,00	
451000200	 0001564054291,00	
451000300	 0000000000000,00	
451000400	-0001160702127,00	
451000500	-0000695707888,00	
452000100	 0005155404143,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000280141020,00	
452000104	 0004875263123,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0029966432896,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0003637629243,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0002081619761,00	
455000900	 0024247183892,00	
462000000	-0371518296492,00	
462100100	-0351717689408,00	
462100101	-0204112230323,00	
462100102	-0063685173853,00	
462100103	-0035091272744,00	
462100190	-0048829012488,00	
462200100	 0000000000000,00	
462300100	 0000000000000,00	
462300101	 0000000000000,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0010999166689,00	
462400101	-0010999166689,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	 0000000000000,00	
462800100	 0000000000000,00	
462900100	-0008801440395,00	
462900101	-0001292627999,00	
462900102	-0000586764497,00	
462900190	-0006922047899,00	
464000000	-0259451877148,00	
464100100	-0150844686673,00	
464100101	 0000000000000,00	
464100102	-0024042221056,00	
464100103	 0000000000000,00	
464100104	-0008579058497,00	
464100105	-0012129670258,00	
464100106	-0001726821666,00	
464100107	-0045876639748,00	
464100108	-0005240574163,00	
464100109	-0007138135689,00	
464100110	-0003864036321,00	
464100111	-0001275550970,00	
464100112	-0003371334678,00	
464100113	 0000000000000,00	
464100114	 0000000000000,00	
464100115	 0000000000000,00	
464100116	-0018514012421,00	
464100117	 0000000000000,00	
464100118	-0000066259003,00	
464100190	-0019020372203,00	
464200100	-0045743417451,00	
464200101	-0002923950218,00	
464200102	-0024522261125,00	
464200103	-0002963434344,00	
464200104	-0000851294228,00	
464200105	-0005015612309,00	
464200106	-0000053924755,00	
464200107	-0001240246623,00	
464200108	-0004776266016,00	
464200109	 0000000000000,00	
464200110	 0000000000000,00	
464200190	-0003396427833,00	
464300100	-0004391469110,00	
464300101	-0004072066822,00	
464300102	-0000319402288,00	
464400100	-0031250774913,00	
464500100	-0027221529001,00	
464500101	-0002607306944,00	
464500102	-0001630943222,00	
464500103	-0010916575436,00	
464500104	-0012032029372,00	
464500190	-0000034674027,00	
466000000	-0064753424699,00	
466100000	-0038293061940,00	
466100100	-0011047090712,00	
466100101	-0001583679965,00	
466100102	 0000000000000,00	
466100103	-0003624323642,00	
466100104	-0000298574388,00	
466100105	-0000101587619,00	
466100106	-0000496296465,00	
466100107	 0000000000000,00	
