001	BANCO DE CHILE
411000000	 0990510718017,00	
411100000	 0940408011151,00	
411150000	 0001524593882,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001524593882,00	
411150301	 0001524593882,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0006876290888,00	
411200100	 0006876290888,00	
411200101	 0000000000000,00	
411200102	 0006876290888,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0065472658246,00	
411250100	 0000973055556,00	
411250101	 0000973055556,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001333602770,00	
411250201	 0000000000000,00	
411250202	 0001319668177,00	
411250203	 0000000000000,00	
411250204	 0000009261662,00	
411250205	 0000000000000,00	
411250206	 0000004672931,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0063165999920,00	
411250301	 0000000000000,00	
411250302	 0063165999920,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0441761833612,00	
411280100	 0340713589226,00	
411280101	 0296210832196,00	
411280102	 0000313953876,00	
411280103	 0000000000000,00	
411280104	 0000017905474,00	
411280105	 0000041629059,00	
411280106	 0044129268621,00	
411280200	 0018663745375,00	
411280201	 0000000000000,00	
411280202	 0009335182560,00	
411280203	 0000106927110,00	
411280204	 0009221635705,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0016049011281,00	
411280400	 0003423904423,00	
411280500	 0019283741671,00	
411280501	 0011582433156,00	
411280502	 0007701308515,00	
411280600	 0042212644313,00	
411280601	 0015964171365,00	
411280602	 0026248472948,00	
411280700	 0001311212054,00	
411280701	 0000000000000,00	
411280702	 0000002555064,00	
411280709	 0001308656990,00	
411280900	 0000103985269,00	
411280901	 0000000000000,00	
411280902	 0000103985269,00	
411280990	 0000000000000,00	
411350000	 0153075947973,00	
411350100	 0000115803748,00	
411350200	 0000392757518,00	
411350300	 0000000000000,00	
411350400	 0150801978569,00	
411350401	 0000000000000,00	
411350402	 0150801978569,00	
411350500	 0000000000000,00	
411350900	 0001765408138,00	
411350901	 0001617464438,00	
411350902	 0000147943700,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0271495920661,00	
411380100	 0170735062442,00	
411380200	 0031627428150,00	
411380300	 0069110514930,00	
411380400	 0000022914154,00	
411380900	 0000000000985,00	
411380901	 0000000000000,00	
411380990	 0000000000985,00	
411450000	 0000200765889,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000200765889,00	
411700000	 0062241878936,00	
411720000	 0060794512912,00	
411720100	 0043754846009,00	
411720101	 0000000534058,00	
411720102	 0043563025200,00	
411720109	 0000191286751,00	
411720200	 0017009126402,00	
411720201	 0016745469879,00	
411720202	 0000263656523,00	
411720209	 0000000000000,00	
411720300	 0000030540501,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000030540501,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0001447366024,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0001447366024,00	
411800000	-0012139172070,00	
411800100	 0052901528064,00	
411800200	-0064432899739,00	
411800300	-0000607800395,00	
412000000	-0366449575001,00	
412100000	-0365565511667,00	
412150000	-0002016140396,00	
412150100	-0000519671770,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000501083139,00	
412150104	-0000018588631,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0001496468626,00	
412180000	-0245175713826,00	
412180100	-0244498264527,00	
412180200	-0000269683591,00	
412180201	-0000133206201,00	
412180202	-0000136477390,00	
412180300	-0000407765708,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000407765708,00	
412250000	-0003996846830,00	
412250100	-0000010611755,00	
412250101	 0000000000000,00	
412250102	-0000010611755,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0003986235075,00	
412250301	-0003986235075,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0013612553742,00	
412280100	-0000234120815,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000234120815,00	
412280121	-0000023629389,00	
412280122	-0000072889414,00	
412280123	-0000137536260,00	
412280124	 0000000000000,00	
412280129	-0000000065752,00	
412280200	-0002447038483,00	
412280210	-0001859504434,00	
412280211	-0001859504434,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0000587534049,00	
412280221	 0000000000000,00	
412280222	-0000487968799,00	
412280223	-0000099565250,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0010931394444,00	
412280301	-0010931394444,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0100760838824,00	
412350100	-0000066760049,00	
412350101	-0000050505462,00	
412350102	-0000016254587,00	
412350200	-0100694078775,00	
412350201	-0100694078775,00	
412350203	 0000000000000,00	
412380000	-0000003418049,00	
412380100	-0000003418049,00	
412380101	-0000003418049,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000920871297,00	
412500000	-0015088208402,00	
412500100	-0015088208402,00	
412800000	 0015125016365,00	
412800100	 0060376907883,00	
412800200	-0045251891518,00	
412800300	 0000000000000,00	
415000000	 1083556230848,00	
415100000	 1156935639781,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0034703372980,00	
415200100	 0034703372980,00	
415200101	 0000000000000,00	
415200102	 0034703372980,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0434141290378,00	
415280100	 0375650054312,00	
415280101	 0195097870686,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000052273357,00	
415280105	 0000080731766,00	
415280106	 0180419178503,00	
415280200	 0000000000023,00	
415280201	 0000000000000,00	
415280209	 0000000000023,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000194694589,00	
415280501	 0000109320852,00	
415280502	 0000085373737,00	
415280600	 0054576910451,00	
415280601	 0044821497670,00	
415280602	 0009755412781,00	
415280700	 0003673011815,00	
415280701	 0000000000000,00	
415280702	 0000004725774,00	
415280709	 0003668286041,00	
415280900	 0000046619188,00	
415280901	 0000000000000,00	
415280902	 0000046624314,00	
415280990	-0000000005126,00	
415350000	 0682224695828,00	
415350100	 0000339519648,00	
415350200	 0001085545854,00	
415350300	 0000000000000,00	
415350400	 0671082992726,00	
