014	SCOTIABANK CHILE
411000000	 0744014927032,00	
411100000	 0725270495023,00	
411150000	 0005859232312,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0005859232312,00	
411150301	 0005859232312,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002142149769,00	
411250100	 0000170347221,00	
411250101	 0000170347221,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000004571316,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000004571316,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0001967231232,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0001967231232,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0302981718124,00	
411280100	 0245870715446,00	
411280101	 0241975055194,00	
411280102	 0002696475148,00	
411280103	 0000999524375,00	
411280104	 0000161755054,00	
411280105	 0000019588002,00	
411280106	 0000018317673,00	
411280200	 0015764113810,00	
411280201	 0000000000000,00	
411280202	 0009692011768,00	
411280203	 0000078217442,00	
411280204	 0005972319245,00	
411280205	 0000021565355,00	
411280209	 0000000000000,00	
411280300	 0003500349364,00	
411280400	 0000000000000,00	
411280500	 0006806397816,00	
411280501	 0004773107888,00	
411280502	 0002033289928,00	
411280600	 0016316627742,00	
411280601	 0003834318821,00	
411280602	 0012482308921,00	
411280700	 0014710056654,00	
411280701	 0014472378955,00	
411280702	 0000044222151,00	
411280709	 0000193455548,00	
411280900	 0000013457292,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000013457292,00	
411350000	 0190145702011,00	
411350100	 0002242436155,00	
411350200	 0001291358698,00	
411350300	 0000000000000,00	
411350400	 0183064424435,00	
411350401	 0015913824784,00	
411350402	 0167150599651,00	
411350500	 0001921795510,00	
411350900	 0001625687213,00	
411350901	 0001625687213,00	
