039	ITAÚ CORPBANCA
821400200	 0133272151793,00	
821400300	 0721069499106,00	
821400400	 0000630885617,00	
821400500	 0042836748132,00	
831000000	 8265520810634,00	
831100000	 0518825339987,00	
831100100	 0120236084398,00	
831100200	 0398589255589,00	
831200000	 0212319133511,00	
831300000	 0031766787391,00	
831500000	 1910637625088,00	
831500100	 1099124806032,00	
831500200	 0811512819056,00	
831600000	 4940933986003,00	
831600100	 0500612037482,00	
831600200	 0138398840673,00	
831600300	 3250235573206,00	
831600400	 1051687534642,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0651037938654,00	
831800100	 0354949777206,00	
831800200	 0296088161448,00	
831900000	 0000000000000,00	
832000000	 1353065909675,00	
832100000	 0016492475259,00	
832100100	 0012257093985,00	
832100200	 0004235381274,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1108011286851,00	
832500100	 0015865765967,00	
832500200	 0000000000000,00	
832500300	 1092145520884,00	
832700000	 0228562147565,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0228562147565,00	
832700201	 0000000000000,00	
832700202	 0228562147565,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6866755682019,00	
833050000	 0460419256434,00	
833050100	 0232972902787,00	
833050200	 0227446353647,00	
833100000	 6303056617567,00	
833200000	 0000000000000,00	
833300000	 0103279808018,00	
833300100	 0103279808018,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0290484207727,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0023393861184,00	
833500500	 0000000000000,00	
833500600	 0267090346543,00	
833500700	 0000000000000,00	
841000000	 3120083187390,00	
841000100	 0013708259450,00	
841000200	 0003843677569,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0037012000000,00	
841000600	 3065519250371,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005197183829,00	
844200000	 0001837041157,00	
844300000	 0000902365703,00	
844400000	 0296476779478,00	
844400100	 0013951388000,00	
844400200	 0282525391478,00	
844500000	 2560703525562,00	
844500100	 2527616695562,00	
844500200	 0000000000000,00	
844500300	 0033086830000,00	
844600000	 0000000000000,00	
845250000	 0417757361370,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000886631242,00	
845250400	 0003049348781,00	
845250500	 0346747855724,00	
845250501	 0178091045386,00	
845250502	 0011804199025,00	
845250503	 0007672736707,00	
845250504	 0012867884072,00	
845250505	 0001806466438,00	
845250509	 0134505524096,00	
845250600	 0067073525623,00	
845250601	 0032137111690,00	
845250602	 0019773022590,00	
845250603	 0000000000000,00	
845250609	 0015163391343,00	
845500000	 0139625759668,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0042074028251,00	
845500400	 0000000000000,00	
845500500	 0097551731417,00	
845500501	 0004137997303,00	
845500502	 0014303212643,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0079110521471,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0007612241978,00	
847100000	 0008930130862,00	
847100100	 0000015504270,00	
847100200	 0006135201472,00	
847100300	 0000316779848,00	
847100400	 0000015300000,00	
847100500	 0000068822260,00	
847100600	 0000059303887,00	
847100700	 0002319219125,00	
847200000	 0001317888884,00	
847200100	 0000000000000,00	
847200200	 0001243309992,00	
847200300	 0000047289281,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000571888,00	
847200700	 0000026717723,00	
851000000	 12454054013739,00	
851100000	 0054134951805,00	
851200000	 12399919061934,00	
852000000	 0871913703765,00	
852100000	 0000000000000,00	
852200000	 0871913703765,00	
853000000	 0707881888050,00	
853100000	 0000000000000,00	
853200000	 0707881888050,00	
854000000	 12015693126103,00	
854200000	 2506727377768,00	
854300000	 6553713238908,00	
854400000	 2955252509427,00	
855000000	 0606802347161,00	
855200000	 0238772503797,00	
855300000	 0231102582326,00	
855400000	 0136927261038,00	
856050000	 3265168035103,00	
856050100	 0503752416031,00	
856050200	 0209470293485,00	
856050300	 0031741605109,00	
856050400	 1829176442387,00	
856050500	 0000000000000,00	
856050600	 0405961249530,00	
856050800	 0285066028561,00	
856050900	 0000000000000,00	
856150000	 0022656577829,00	
856150100	 0000753114924,00	
856150200	 0000102945871,00	
856150300	 0000025182282,00	
856150400	 0016137246986,00	
856150500	 0000000000000,00	
856150600	 0005638087766,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0028145839444,00	
856250100	 0013389619743,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003607276580,00	
856250500	 0000000000000,00	
856250600	 0000126810234,00	
856250800	 0011022132887,00	
856250900	 0000000000000,00	
856350000	 0644187200094,00	
856350100	 0000930189289,00	
856350200	 0002654948805,00	
856350300	 0000000000000,00	
856350400	 0060125396699,00	
856350500	 0000000000000,00	
856350600	 0226385876434,00	
856350700	 0354090788867,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0003440050317,00	
856450100	 0000000000000,00	
856450200	 0000090945350,00	
856450300	 0000000000000,00	
856450400	 0001591262436,00	
856450500	 0000000000000,00	
856450600	 0000898854192,00	
856450700	 0000858988339,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4290104895521,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 3077779519774,00	
856550500	 0554093688288,00	
856550600	 0658231687459,00	
856650000	 0011818212326,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001405073174,00	
856650500	 0010413139152,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0536440148014,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0408949077121,00	
857200100	 0342706145697,00	
857200101	 0230067430337,00	
857200102	 0092612152549,00	
857200103	 0020026562811,00	
857200104	 0000000000000,00	
857200600	 0002169899168,00	
857200700	 0002957578923,00	
857200800	 0000997431337,00	
857200900	 0000651329686,00	
857201000	 0013966084288,00	
857201100	 0045500608022,00	
857201200	 0000000000000,00	
857300000	 0071732910683,00	
857300100	 0000758525467,00	
857300200	 0001114559266,00	
857300300	 0000000000000,00	
857300400	 0058515672115,00	
857300500	 0010306763392,00	
857300600	 0001037390443,00	
857400000	 0055758160210,00	
857400100	 0043057977222,00	
857400200	 0001525400632,00	
857400300	 0010362666587,00	
857400400	 0000000825230,00	
857400500	 0000811290539,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
