009	BANCO INTERNACIONAL
411000000	 0062482938335,00	
411100000	 0061920819052,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000223923610,00	
411250100	 0000223923610,00	
411250101	 0000000000000,00	
411250102	 0000223923610,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0053898531915,00	
411280100	 0043110321805,00	
411280101	 0039924017700,00	
411280102	 0000000000000,00	
411280103	 0002945060120,00	
411280104	 0000025537395,00	
411280105	 0000215706590,00	
411280106	 0000000000000,00	
411280200	 0001369498543,00	
411280201	 0000000000000,00	
411280202	 0000501017600,00	
411280203	 0000000000000,00	
411280204	 0000868480943,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001686664933,00	
411280400	 0000069774277,00	
411280500	 0001193071713,00	
411280501	 0000006325780,00	
411280502	 0001186745933,00	
411280600	 0004462076227,00	
411280601	 0002079559865,00	
411280602	 0002382516362,00	
411280700	 0002006761716,00	
411280701	 0001895176789,00	
411280702	 0000000000000,00	
411280709	 0000111584927,00	
411280900	 0000000362701,00	
411280901	 0000000000000,00	
411280902	 0000000110289,00	
411280990	 0000000252412,00	
411350000	 0000949936017,00	
411350100	 0000000428798,00	
411350200	 0000141048951,00	
411350300	 0000000000000,00	
411350400	 0000808458268,00	
411350401	 0000808458268,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0001030966538,00	
411380100	 0000837573335,00	
411380200	 0000117970561,00	
411380300	 0000075422642,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0005817460972,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0004996366486,00	
411450201	 0000000000000,00	
411450202	 0004996366486,00	
411450209	 0000000000000,00	
411450300	 0000000575506,00	
411450400	 0000000000000,00	
411450900	 0000820518980,00	
411700000	 0010346922873,00	
411720000	 0010346922873,00	
411720100	 0010267755585,00	
411720101	 0007900163596,00	
411720102	 0002367591989,00	
411720109	 0000000000000,00	
411720200	 0000079167288,00	
411720201	 0000009037826,00	
411720202	 0000070129462,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0009784803590,00	
411800100	 0006682738754,00	
411800200	-0017971670999,00	
411800300	 0001504128655,00	
412000000	-0035960006626,00	
412100000	-0039631498538,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
