028	BANCO BICE
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000809566667,00	
844200000	 0000038901993,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0440717712300,00	
844500100	 0374544052300,00	
844500200	 0000000000000,00	
844500300	 0066173660000,00	
844600000	 0000000000000,00	
845250000	 0056281130146,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000221561557,00	
845250400	 0000000000000,00	
845250500	 0048589908235,00	
845250501	 0036336869462,00	
845250502	 0000084239675,00	
845250503	 0000797516442,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0011371282656,00	
845250600	 0007469660354,00	
845250601	 0004838387849,00	
845250602	 0002631272505,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0028522393940,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006214857044,00	
845500400	 0000000000000,00	
845500500	 0022307536896,00	
845500501	 0000542726737,00	
845500502	 0009844801861,00	
845500503	 0000105083947,00	
845500504	 0000000000000,00	
845500509	 0011814924351,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000402052791,00	
847100000	 0000562041918,00	
847100100	 0000000000000,00	
847100200	 0000408196254,00	
847100300	 0000000000000,00	
847100400	 0000001008907,00	
847100500	 0000002329127,00	
847100600	 0000017217440,00	
847100700	 0000133290190,00	
847200000	 0000159989127,00	
847200100	 0000000000000,00	
847200200	 0000159850789,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000138338,00	
851000000	 4963425248985,00	
851100000	 0000000000000,00	
851200000	 4963425248985,00	
852000000	 0275002725296,00	
852100000	 0000000000000,00	
852200000	 0275002725296,00	
853000000	 0087162155278,00	
853100000	 0000000000000,00	
853200000	 0087162155278,00	
854000000	 2326686824289,00	
854200000	 0575509180413,00	
854300000	 1543685083492,00	
854400000	 0207492560384,00	
855000000	 0030228316131,00	
855200000	 0015426701826,00	
855300000	 0010233507383,00	
855400000	 0004568106922,00	
856050000	 1072339975244,00	
856050100	 0026668073246,00	
856050200	 0110256580794,00	
856050300	 0000000000000,00	
856050400	 0427844574743,00	
856050500	 0000000000000,00	
856050600	 0373125925930,00	
856050800	 0132972522769,00	
856050900	 0001472297762,00	
856150000	 0022332479876,00	
856150100	 0000322822500,00	
856150200	 0004225523528,00	
856150300	 0000000000000,00	
856150400	 0013395091156,00	
856150500	 0000000000000,00	
856150600	 0002055776143,00	
856150800	 0002333266549,00	
856150900	 0000000000000,00	
856250000	 0002893945210,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002854907998,00	
856250500	 0000000000000,00	
856250600	 0000039037212,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0141577829806,00	
856350100	 0000184470000,00	
856350200	 0000220002207,00	
856350300	 0000000000000,00	
856350400	 0021119603914,00	
856350500	 0000000000000,00	
856350600	 0096926785940,00	
856350700	 0000000000000,00	
856350800	 0018714613642,00	
856350900	 0004412354103,00	
856450000	 0000572459965,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000208350416,00	
856450500	 0000000000000,00	
856450600	 0000278647016,00	
856450700	 0000000000000,00	
856450800	 0000085462533,00	
856450900	 0000000000000,00	
856550000	 0351138197671,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075552815850,00	
856550500	 0275585381821,00	
856550600	 0000000000000,00	
856650000	 0000498597823,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000143318548,00	
856650500	 0000355279275,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0058604572197,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0053651122422,00	
857200100	 0050282505761,00	
857200101	 0050070325368,00	
857200102	 0000000000000,00	
857200103	 0000212180393,00	
857200104	 0000000000000,00	
857200600	 0000903259226,00	
857200700	 0000133835227,00	
857200800	 0000015998478,00	
857200900	 0000614412432,00	
857201000	 0000776336419,00	
857201100	 0000000000000,00	
857201200	 0000924774879,00	
857300000	 0004230374866,00	
857300100	 0000000000000,00	
857300200	 0002002971671,00	
857300300	 0000000000000,00	
857300400	 0002206896244,00	
857300500	 0000000000000,00	
857300600	 0000020506951,00	
857400000	 0000723074909,00	
857400100	 0000543067192,00	
857400200	 0000039734733,00	
857400300	 0000140272984,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
