049	BANCO SECURITY
821201000	 0458058902538,00	
821201100	 0002389365597,00	
821201200	 0001235199307,00	
821300000	 0907585048674,00	
821300100	 0000730794542,00	
821300200	 0242169698518,00	
821300300	 0000000000000,00	
821300400	 0663312937829,00	
821300500	 0001371617785,00	
821300600	 0000000000000,00	
821400000	 0510209869981,00	
821400100	 0315267219354,00	
821400200	 0069856390100,00	
821400300	 0125086260527,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1316849268628,00	
831100000	 0025133959846,00	
831100100	 0009677897775,00	
831100200	 0015456062071,00	
831200000	 0024424135243,00	
831300000	 0000000000000,00	
831500000	 0298513239078,00	
831500100	 0207550345739,00	
831500200	 0090962893339,00	
831600000	 0784625557224,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0231086250997,00	
831600400	 0553539306227,00	
831600500	 0000000000000,00	
831700000	 0184152377237,00	
831700100	 0147388762187,00	
831700200	 0036763615050,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0102585738287,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0102585738287,00	
832500100	 0102585738287,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1968297142093,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1375367846435,00	
833300000	 0592929295658,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0592929295658,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0531810631768,00	
844400100	 0531810631768,00	
844400200	 0000000000000,00	
844500000	 1536667109700,00	
844500100	 1378151887700,00	
844500200	 0000000000000,00	
844500300	 0158515222000,00	
844600000	 0000000000000,00	
845250000	 0065923244586,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0063685750056,00	
845250501	 0040269896869,00	
845250502	 0000000000000,00	
845250503	 0002289699899,00	
845250504	 0000052284873,00	
845250505	 0010608410319,00	
845250509	 0010465458096,00	
845250600	 0002237494530,00	
845250601	 0002237494530,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006781686810,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005985162632,00	
845500400	 0000000000000,00	
845500500	 0000796524178,00	
845500501	 0000796524178,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006370660216,00	
847100000	 0007459965270,00	
847100100	 0000000000000,00	
847100200	 0000344759633,00	
847100300	 0000031078066,00	
847100400	 0006743102161,00	
847100500	 0000000000000,00	
847100600	 0000003299775,00	
847100700	 0000337725635,00	
847200000	 0001089305054,00	
847200100	 0000000000000,00	
847200200	 0000188286325,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 4042825482317,00	
851100000	 0000000000000,00	
851200000	 4042825482317,00	
852000000	 0917858636827,00	
852100000	 0000000000000,00	
852200000	 0917858636827,00	
853000000	 0292602775619,00	
853100000	 0000000000000,00	
853200000	 0292602775619,00	
854000000	 1761155576971,00	
854200000	 0438652888518,00	
854300000	 0897731311303,00	
854400000	 0424771377150,00	
855000000	 0063149370191,00	
855200000	 0038869129118,00	
855300000	 0009494713278,00	
855400000	 0014785527795,00	
856050000	 0452189207072,00	
856050100	 0023310647446,00	
856050200	 0023902176655,00	
856050300	 0000000000000,00	
856050400	 0269441292324,00	
856050500	 0135535090647,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0020714753687,00	
856150100	 0001823312400,00	
856150200	 0000016688013,00	
856150300	 0000000000000,00	
856150400	 0013509193146,00	
856150500	 0005365560128,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012963170545,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012894610941,00	
856250500	 0000068559604,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0046151999700,00	
856350100	 0000000000000,00	
856350200	 0000505270575,00	
856350300	 0000000000000,00	
856350400	 0002542257647,00	
856350500	 0043104471478,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000204580400,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000125885020,00	
856450500	 0000078695380,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0783464468297,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0230766571513,00	
856550500	 0552697896784,00	
856550600	 0000000000000,00	
856650000	 0001161088927,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000319679484,00	
856650500	 0000841409443,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0133697851107,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0122957715115,00	
857200100	 0115216136931,00	
857200101	 0115216136931,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000801468287,00	
857200700	 0000836631270,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0005925516032,00	
857201100	 0000065550408,00	
857201200	 0000112412187,00	
857300000	 0005655878350,00	
857300100	 0000000000000,00	
857300200	 0002282219921,00	
857300300	 0000000000000,00	
857300400	 0003373658429,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0005084257642,00	
857400100	 0003478969749,00	
857400200	 0000746265398,00	
857400300	 0000859022495,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
