055	BANCO CONSORCIO
411000000	 0123639839462,00	
411100000	 0123949323013,00	
411150000	 0001009843069,00	
411150100	 0000076014630,00	
411150101	 0000075382375,00	
411150102	 0000000632255,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000933828439,00	
411150301	 0000933828439,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0007826938570,00	
411200100	 0006228832691,00	
411200101	 0000001359584,00	
411200102	 0006227473107,00	
411200109	 0000000000000,00	
411200200	 0000624701010,00	
411200201	 0000000000000,00	
411200202	 0000517753656,00	
411200209	 0000106947354,00	
411200300	 0000973404869,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000227122333,00	
411200304	 0000000000000,00	
411200309	 0000746282536,00	
411250000	 0004804579016,00	
411250100	 0004804579016,00	
411250101	 0004804579016,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0082447198767,00	
411280100	 0069471508598,00	
411280101	 0067587363820,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0001679387471,00	
411280106	 0000204757307,00	
411280200	 0002792417543,00	
411280201	 0000000000000,00	
411280202	 0002792417543,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000837621498,00	
411280400	 0000000000000,00	
411280500	 0004141656422,00	
411280501	 0000000000000,00	
411280502	 0004141656422,00	
411280600	 0005203994706,00	
411280601	 0000584816493,00	
411280602	 0004619178213,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0021389783747,00	
411350100	 0000000000000,00	
411350200	 0021011760274,00	
411350300	 0000000000000,00	
411350400	 0000000000000,00	
411350401	 0000000000000,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000378023473,00	
411350901	 0000378023473,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0005872117096,00	
411380100	 0005734994389,00	
411380200	 0000000000000,00	
411380300	 0000137122707,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000598862748,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000598862748,00	
411700000	 0015929317127,00	
411720000	 0015929317127,00	
411720100	 0003746178802,00	
411720101	 0002121173752,00	
411720102	 0001625005050,00	
411720109	 0000000000000,00	
411720200	 0011045526284,00	
411720201	 0005989650522,00	
411720202	 0001273241350,00	
411720209	 0003782634412,00	
411720300	 0001137612041,00	
411720301	 0000000000000,00	
411720302	 0000043716974,00	
411720303	 0000018452505,00	
411720304	 0000000000000,00	
411720309	 0001075442562,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0016238800678,00	
411800100	 0000424583608,00	
411800200	-0016643649852,00	
411800300	-0000019734434,00	
412000000	-0107420489229,00	
412100000	-0101734733290,00	
412150000	-0001680221226,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	-0001680221226,00	
412150201	 0000000000000,00	
412150202	-0001680221226,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0076739249466,00	
412180100	-0074131770316,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0002607479150,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0002607479150,00	
412250000	-0006331020625,00	
412250100	-0000017642342,00	
412250101	 0000000000000,00	
412250102	-0000017642342,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0005984253910,00	
412250301	-0005984253910,00	
412250302	 0000000000000,00	
412250400	-0000329124373,00	
412250401	-0000329124373,00	
412250402	 0000000000000,00	
412280000	-0005086029265,00	
412280100	-0003589874322,00	
412280110	-0000125793551,00	
412280111	 0000000000000,00	
412280112	-0000125793551,00	
412280113	 0000000000000,00	
412280120	-0003464080771,00	
412280121	-0001076618133,00	
412280122	-0000139593282,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0002247869356,00	
412280200	-0001496154943,00	
412280210	-0000413022273,00	
412280211	 0000000000000,00	
412280212	-0000402941009,00	
412280213	-0000010081264,00	
412280220	-0001083132670,00	
412280221	 0000000000000,00	
412280222	-0001083132670,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0011898212708,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0011898212708,00	
412350201	-0011898212708,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000027468894,00	
412500000	-0005042502258,00	
412500100	-0005042502258,00	
412800000	-0000615784787,00	
412800100	 0000193564889,00	
412800200	-0000809349676,00	
412800300	 0000000000000,00	
415000000	 0214514500584,00	
415100000	 0168665714868,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000470414521,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000470414521,00	
415200201	 0000000000000,00	
415200202	 0000280046355,00	
415200209	 0000190368166,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0102983406298,00	
415280100	 0101484180826,00	
415280101	 0093617994483,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000000000,00	
415280105	 0006851389602,00	
415280106	 0001014796741,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0001499225472,00	
415280601	 0000000000000,00	
415280602	 0001499225472,00	
415280700	 0000000000000,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0065211894049,00	
415350100	 0000000000000,00	
415350200	 0063226986268,00	
415350300	 0000000000000,00	
415350400	 0000000000000,00	
415350401	 0000000000000,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0001984907781,00	
415350901	 0001984907781,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000000000000,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000000000000,00	
415600000	 0045848785716,00	
415620000	 0045848785716,00	
415620100	 0013769763828,00	
415620101	 0000052531614,00	
415620102	 0013717232214,00	
415620109	 0000000000000,00	
415620200	 0032079021888,00	
415620201	 0018810282652,00	
415620202	 0000000000000,00	
415620209	 0013268739236,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0129896169057,00	
416100100	-0114002259299,00	
416150000	-0000001643865,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000001643865,00	
416180000	-0017026638149,00	
416180100	-0007798004960,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	-0009228633189,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0009228633189,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0095223486711,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0095223486711,00	
416350201	-0095223486711,00	
416350203	 0000000000000,00	
416380000	-0001750490574,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0001750490574,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0001750490574,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0017133949758,00	
416500100	-0017133949758,00	
416500200	 0000000000000,00	
416800000	 0001240040000,00	
416800100	 0001240040000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0007944795192,00	
422150100	 0000062616969,00	
422150101	 0000000000000,00	
422150102	 0000000354179,00	
422150103	 0000000000000,00	
422150104	 0000062262790,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0000000000000,00	
422250101	 0000000000000,00	
422250102	 0000000000000,00	
422280100	 0000000397420,00	
422280101	 0000000397420,00	
422280102	 0000000000000,00	
422280103	 0000000000000,00	
422280104	 0000000000000,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0000083745768,00	
422350101	 0000027972634,00	
422350102	 0000055773134,00	
422350103	 0000000000000,00	
422350104	 0000000000000,00	
422350105	 0000000000000,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0000361884089,00	
422380101	 0000114996922,00	
422380102	 0000000000000,00	
422380103	 0000000000000,00	
422380104	 0000246887167,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000000000000,00	
