051	BANCO FALABELLA
811000000	 0191737190264,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0005585999776,00	
811200100	 0000485613126,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000485613126,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0005100386650,00	
811201200	 0000000000000,00	
811300000	 0028798694922,00	
811300100	 0003505847691,00	
811300200	 0005279620431,00	
811300300	 0000000000000,00	
811300400	 0018718964590,00	
811300500	 0000000000000,00	
811300600	 0001294262210,00	
811400000	 0157352495566,00	
811400100	 0047234323602,00	
811400200	 0007961822919,00	
811400300	 0102156349045,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0052508949929,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002552204877,00	
812200100	 0000032116261,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000032116261,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002520088616,00	
812201200	 0000000000000,00	
812300000	 0000614883854,00	
812300100	 0000148721777,00	
812300200	 0000068665106,00	
812300300	 0000000000000,00	
812300400	 0000358491951,00	
812300500	 0000000000000,00	
812300600	 0000039005020,00	
812400000	 0049341861198,00	
812400100	 0001780473860,00	
812400200	 0002352781800,00	
812400300	 0045208605538,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0083860770953,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000819899566,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000819899566,00	
813201200	 0000000000000,00	
813300000	 0000519913997,00	
813300100	 0000000000000,00	
813300200	 0000519913997,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0082520957390,00	
813400100	 0016004617152,00	
813400200	 0001592217006,00	
813400300	 0064924123232,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0029495376200,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000195872879,00	
814200100	 0000001317013,00	
814200101	 0000001317013,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000194555866,00	
814201200	 0000000000000,00	
814300000	 0000416292480,00	
814300100	 0000416292480,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0028883210841,00	
814400100	 0007774112764,00	
814400200	 0000599495291,00	
814400300	 0020509602786,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4496296471459,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0076931949469,00	
821200100	 0016625385645,00	
821200101	 0014808689053,00	
821200102	 0000000000000,00	
821200103	 0001816696592,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000664579308,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059641984516,00	
821201200	 0000000000000,00	
821300000	 0601768818743,00	
821300100	 0053062455829,00	
821300200	 0062458231717,00	
821300300	 0000000000000,00	
821300400	 0469497228075,00	
821300500	 0000000000000,00	
821300600	 0016750903122,00	
821400000	 3817595703247,00	
821400100	 0976839747795,00	
821400200	 0061075054592,00	
821400300	 2779680900860,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4290303324255,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
