055	BANCO CONSORCIO
811000000	 0261017022363,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0254342871132,00	
811200100	 0250132391602,00	
811200101	 0248314973320,00	
811200102	 0001817418282,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000052624303,00	
811200800	 0000000000000,00	
811200900	 0000797414660,00	
811201000	 0002304282975,00	
811201100	 0000000000000,00	
811201200	 0001056157592,00	
811300000	 0004429811995,00	
811300100	 0000000000000,00	
811300200	 0004101760966,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000328051029,00	
811400000	 0002244339236,00	
811400100	 0001766508999,00	
811400200	 0000320251966,00	
811400300	 0000157578271,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0003135619301,00	
812100000	 0000002061152,00	
812100100	 0000002061152,00	
812100200	 0000000000000,00	
812200000	 0002863288882,00	
812200100	 0002768686897,00	
812200101	 0002767367914,00	
812200102	 0000000000000,00	
812200103	 0000001318983,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000088944852,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0000229433163,00	
812300100	 0000000000000,00	
812300200	 0000215214408,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000014218755,00	
812400000	 0000040836104,00	
812400100	 0000040836104,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0023626476823,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0021971353816,00	
813200100	 0021583974517,00	
813200101	 0021583974517,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000387379299,00	
813201000	 0000000000000,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000014560675,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000014560675,00	
813400000	 0001640562332,00	
813400100	 0001426744852,00	
813400200	 0000000000000,00	
813400300	 0000213817480,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000639684691,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000332204308,00	
814200100	 0000248660791,00	
814200101	 0000248660791,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000083543517,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000004213039,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000004213039,00	
814400000	 0000303267344,00	
814400100	 0000262089682,00	
814400200	 0000000000000,00	
814400300	 0000041177662,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4718382457690,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3483402279843,00	
821200100	 3100218097018,00	
821200101	 3100218097018,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0153884243607,00	
821200700	 0002387445584,00	
821200800	 0000000000000,00	
821200900	 0146336314640,00	
821201000	 0080576178994,00	
821201100	 0000000000000,00	
821201200	 0000000000000,00	
821300000	 1153105514778,00	
821300100	 0000000000000,00	
821300200	 1007601988649,00	
821300300	 0000000000000,00	
821300400	 0114971894234,00	
821300500	 0000000000000,00	
821300600	 0030531631895,00	
821400000	 0081874663069,00	
821400100	 0075749157661,00	
821400200	 0003033843447,00	
821400300	 0003021134916,00	
821400400	 0000000000000,00	
821400500	 0000070527045,00	
831000000	 0170542134518,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0016440759728,00	
831300000	 0000000000000,00	
831500000	 0091817856318,00	
831500100	 0077039885489,00	
