016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1166884927103,00	
411100000	 1050048240415,00	
411150000	 0001920216218,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001903874281,00	
411150301	 0001903874281,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0017320111483,00	
411200100	 0007946542522,00	
411200101	 0000000000000,00	
411200102	 0007946542522,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0009373568961,00	
411200301	 0000000000000,00	
411200302	 0002220732232,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0007152836729,00	
411250000	 0004673018197,00	
411250100	 0000108958332,00	
411250101	 0000108958332,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0004564059865,00	
411250201	 0001753887792,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0002810172073,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0637010056784,00	
411280100	 0513416013888,00	
411280101	 0470433152274,00	
411280102	 0042366401256,00	
411280103	 0000000000000,00	
411280104	 0000033751826,00	
411280105	 0000582708532,00	
411280106	 0000000000000,00	
411280200	 0019645661510,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000267792290,00	
411280204	 0005324694086,00	
411280205	 0000105818930,00	
411280209	 0013947356204,00	
411280300	 0012177894700,00	
411280400	 0003965209594,00	
411280500	 0032574768165,00	
411280501	 0025403297705,00	
411280502	 0007171470460,00	
411280600	 0051553688459,00	
411280601	 0032368193946,00	
411280602	 0019185494513,00	
411280700	 0003676820468,00	
411280701	 0003646019019,00	
411280702	 0000002222585,00	
411280709	 0000028578864,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0128430139928,00	
411350100	 0000130255538,00	
411350200	 0001054198133,00	
411350300	 0000000000000,00	
411350400	 0126468304598,00	
411350401	 0000000000000,00	
411350402	 0126468304598,00	
411350500	 0000000000000,00	
411350900	 0000777381659,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000777381659,00	
411380000	 0238203775893,00	
411380100	 0102081423553,00	
411380200	 0014214393905,00	
411380300	 0118494144785,00	
411380400	 0000013005856,00	
411380900	 0003400807794,00	
411380901	 0000548880616,00	
411380990	 0002851927178,00	
411450000	 0022490921912,00	
411450100	 0001520530339,00	
411450101	 0000000000000,00	
411450102	 0001520530339,00	
411450109	 0000000000000,00	
411450200	 0000004299970,00	
411450201	 0000000000000,00	
411450202	 0000004299970,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000612301222,00	
411450900	 0020353790381,00	
411700000	 0141016859923,00	
411720000	 0141016859923,00	
411720100	 0084486734063,00	
411720101	 0064222486564,00	
411720102	 0020182518268,00	
411720109	 0000081729231,00	
411720200	 0012770467980,00	
411720201	 0012757486513,00	
411720202	 0000012981467,00	
411720209	 0000000000000,00	
411720300	 0043759657880,00	
411720301	 0000000000000,00	
411720302	 0030867169848,00	
411720303	 0000175665659,00	
411720304	 0000077930182,00	
411720309	 0012638892191,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0024180173235,00	
411800100	 0343352255181,00	
411800200	-0367532428416,00	
411800300	 0000000000000,00	
412000000	-0415667785076,00	
412100000	-0382668750713,00	
412150000	-0022493025287,00	
412150100	-0022492989378,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0022460914550,00	
412150104	-0000032074828,00	
412150200	-0000000035909,00	
412150201	 0000000000000,00	
412150202	-0000000035909,00	
