999	SISTEMA FINANCIERO
412280300	-0050957348366,00	
412280301	-0050957348366,00	
412280302	 0000000000000,00	
412280400	-0000829984428,00	
412280401	-0000829984428,00	
412280402	 0000000000000,00	
412350000	-0610939266316,00	
412350100	-0013550296500,00	
412350101	-0010736635203,00	
412350102	-0002813661297,00	
412350200	-0597388969816,00	
412350201	-0596119721315,00	
412350203	-0001269248501,00	
412380000	-0017145804287,00	
412380100	-0002080490254,00	
412380101	-0002055217646,00	
412380102	-0000025272608,00	
412380200	-0008786014112,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0008786014112,00	
412380300	-0006279299921,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0004395343362,00	
412380306	-0001883956559,00	
412450000	-0010462400819,00	
412500000	-0152440043418,00	
412500100	-0152440043418,00	
412800000	-0587668572058,00	
412800100	 0854547057181,00	
412800200	-1469050406909,00	
412800300	 0026834777670,00	
415000000	 5703023430145,00	
415100000	 7177977932564,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0202318792317,00	
415200100	 0178049490656,00	
415200101	 0000390812861,00	
415200102	 0177658677795,00	
415200109	 0000000000000,00	
415200200	 0024269301661,00	
415200201	 0020795413453,00	
415200202	 0003112170764,00	
415200209	 0000361717444,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 2612685866744,00	
415280100	 2160380412362,00	
415280101	 1468092521344,00	
415280102	 0000000000000,00	
415280103	 0023746533581,00	
415280104	 0041069478618,00	
415280105	 0382029839318,00	
415280106	 0245442039501,00	
415280200	 0000017178690,00	
415280201	 0000017178667,00	
415280209	 0000000000023,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0012164169066,00	
415280501	 0001633170935,00	
415280502	 0010530998131,00	
415280600	 0270859377295,00	
415280601	 0171971167036,00	
415280602	 0098888210259,00	
415280700	 0169188160779,00	
415280701	 0160686094528,00	
415280702	 0000782177124,00	
415280709	 0007719889127,00	
415280900	 0000076568552,00	
415280901	 0000000000000,00	
415280902	 0000047007788,00	
415280990	 0000029560764,00	
415350000	 4330690987572,00	
415350100	 0028369960257,00	
415350200	 0219506263971,00	
415350300	 0005449316908,00	
415350400	 4037737979587,00	
415350401	 2722154389348,00	
415350402	 1315583590239,00	
415350500	 0002470341850,00	
415350900	 0037157124999,00	
415350901	 0019515795715,00	
415350902	 0000581578425,00	
415350903	 0000000000000,00	
415350990	 0017059750859,00	
415380000	 0008643847057,00	
415380100	 0008616674680,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000027172377,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0023638438874,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0023638438874,00	
415600000	 0320250660716,00	
415620000	 0319675359787,00	
415620100	 0166768068588,00	
415620101	 0005740895356,00	
415620102	 0159623035062,00	
415620109	 0001404138170,00	
415620200	 0152907291199,00	
415620201	 0121702307243,00	
415620202	 0017321159019,00	
415620209	 0013883824937,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000575300929,00	
415640100	 0000703386473,00	
415640101	 0000000000000,00	
415640102	 0000703386473,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000128085544,00	
415800000	-1795205163135,00	
415800100	 0413706203480,00	
415800200	-2201387595649,00	
415800300	-0007523770966,00	
416000000	-3157680650578,00	
416100100	-3094782822087,00	
416150000	-0034122368686,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000645758410,00	
416150500	-0033476610276,00	
416180000	-0632148369956,00	
416180100	-0212583041196,00	
416180200	-0389703861968,00	
416180201	-0332637150949,00	
416180202	-0057066711019,00	
416180300	-0029861466792,00	
416180301	-0001871456004,00	
416180302	 0000000000000,00	
416180390	-0027990010788,00	
416250000	-0000265506463,00	
416250100	-0000012773353,00	
416250101	 0000000000000,00	
416250102	-0000012773353,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000252733110,00	
416250301	-0000252733110,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001353034728,00	
416280100	-0001348377501,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001348377501,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0002018439471,00	
416280129	 0000670061970,00	
416280200	-0000004657227,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000004657227,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000004657227,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-2362336509544,00	
416350100	-0052838915928,00	
416350101	-0029465383006,00	
416350102	-0023373532922,00	
416350200	-2309497593616,00	
416350201	-2304409797272,00	
416350203	-0005087796344,00	
416380000	-0064557032710,00	
416380100	-0000662113736,00	
416380101	-0000667741788,00	
416380102	 0000005628052,00	
416380200	-0063894918974,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0063894918974,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0486883473064,00	
416500100	-0486883473064,00	
416500200	 0000000000000,00	
416800000	 0423985644573,00	
416800100	 0805904453743,00	
416800200	-0376886893383,00	
416800300	-0005031915787,00	
420000000	 1804107693590,00	
422150100	 0028853021110,00	
422150101	 0000000000000,00	
422150102	 0011142642517,00	
422150103	 0002921584946,00	
422150104	 0014788793647,00	
422180100	 0005793984426,00	
422180101	 0004809967401,00	
422180102	 0000984017025,00	
422250100	 0016779906585,00	
422250101	 0015928802387,00	
422250102	 0000851104198,00	
422280100	 0079817143988,00	
422280101	 0004526977142,00	
422280102	 0000498395198,00	
422280103	 0011108178031,00	
422280104	 0049881500913,00	
422280105	 0011166899764,00	
422280190	 0002635192940,00	
422350100	 0580257161969,00	
422350101	 0051631885141,00	
422350102	 0166021443189,00	
422350103	 0172492340020,00	
422350104	 0038961172637,00	
422350105	 0146105168453,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0005045152529,00	
422380100	 0162326948253,00	
422380101	 0057977243200,00	
422380102	 0024922466234,00	
422380103	 0003658429699,00	
422380104	 0048199415295,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001635810982,00	
422380190	 0025933582843,00	
422450100	 0304783023928,00	
422450101	 0037054662294,00	
422450102	 0001006404162,00	
422450103	 0127626877643,00	
422450104	 0016890181157,00	
422450105	 0004518675614,00	
422450106	 0000000000000,00	
422450107	 0080561552347,00	
422450108	 0013188333114,00	
422450190	 0023936337597,00	
422480100	 0050451060858,00	
422480101	 0027877785082,00	
422480102	 0006029564681,00	
422480103	 0008701322484,00	
422480190	 0007842388611,00	
422550100	 0154711912155,00	
422550101	 0014929270482,00	
422550102	 0066404678523,00	
422550103	 0034846395969,00	
422550104	 0038531567181,00	
422580000	 0144772964016,00	
422580100	 0083522621956,00	
422580101	 0048060213836,00	
422580102	 0035462408120,00	
422580200	 0052744035813,00	
422580300	 0004124980877,00	
422580400	 0004381325370,00	
422650100	 0005533564297,00	
422680100	 0000798559221,00	
422750100	 0000131828550,00	
422780100	 0039361550040,00	
422780101	 0000843425090,00	
422780102	 0015470264036,00	
422780103	 0004222860916,00	
422780190	 0018824999998,00	
422850100	 0229735064194,00	
422850101	 0011013187939,00	
422850102	 0003231859199,00	
422850103	 0002555298466,00	
422850104	 0001987529476,00	
422850105	 0000077358103,00	
422850106	 0017013380424,00	
422850190	 0193856450587,00	
425000000	-0609536074228,00	
425150100	-0219203529179,00	
425150101	-0026608133614,00	
425150102	-0110961914446,00	
425150103	-0076701035921,00	
425150104	-0000437354697,00	
425150105	 0000000000000,00	
425150190	-0004495090501,00	
425180100	-0012827817162,00	
425180101	-0010303812105,00	
425180102	-0001607597515,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0000916407542,00	
425250100	-0006223234980,00	
425280100	-0094131843323,00	
425280101	 0000000000000,00	
425280102	-0089793590608,00	
425280103	-0003631024271,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000707228444,00	
425350100	-0055925849600,00	
425350101	-0028298802749,00	
425350102	-0011511632883,00	
425350103	 0000000000000,00	
425350104	-0000181171771,00	
425350105	-0002124781632,00	
425350106	-0000040556872,00	
425350190	-0013768903693,00	
425380100	-0221223799984,00	
425380101	-0000105600869,00	
425380102	-0000180550073,00	
425380103	-0006580703227,00	
425380104	-0035654714585,00	
425380105	-0033539903625,00	
425380106	-0045109449268,00	
425380190	-0100052878337,00	
431000000	 11555497881171,00	
431150100	 11415354259251,00	
431150101	 36304377423915,00	
431150102	-24889023164664,00	
431180100	 0217129547811,00	
431180101	 0066983509819,00	
431180102	-0076127790013,00	
431180103	 0066900527994,00	
431180104	-0061196849080,00	
431180105	 0151028872696,00	
431180106	 0069541276395,00	
431250000	-0076985925891,00	
431250100	 0011911160585,00	
431250101	 0012430998835,00	
431250102	-0002454136835,00	
431250103	 0002295505725,00	
431250104	-0000361207140,00	
431250200	-0090395610200,00	
431250201	 0000000000000,00	
431250202	-0068134859955,00	
431250203	 0004371369462,00	
431250204	-0027322276613,00	
431250205	 0000690156906,00	
431250300	-0000249487352,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000249487352,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0001748011076,00	
431250901	 0002183927831,00	
431250902	-0000606302839,00	
431250903	 0000170451645,00	
431250904	-0000000065561,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-11126760718443,00	
431650100	-11127102096631,00	
431650101	 0264816092399,00	
431650102	-11391918189030,00	
431750100	 0000341378188,00	
431750101	 0000121576790,00	
431750102	-0000012248455,00	
431750103	 0001097204725,00	
431750104	-0000797196119,00	
431750105	-0000067958753,00	
431750106	 0000000000000,00	
431800000	-0001203013337,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0001203013337,00	
431800901	 0000000000000,00	
431800902	-0002107373925,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000904360588,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0028057884303,00	
432200000	 0017667968159,00	
432200100	 0000000000000,00	
432200200	-0001890005626,00	
432200300	 0000000000000,00	
432200400	 0014492749831,00	
432200500	 0001703172575,00	
432200600	 0002111212776,00	
432300700	 0001250838603,00	
432400000	-0003868038330,00	
432400100	 0000000000000,00	
432400200	-0003868038330,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0014257954474,00	
432600100	 0000000000000,00	
432600200	 0001444577103,00	
432600300	 0000000000000,00	
432600400	-0000009034832,00	
432600500	 0007289571435,00	
432600600	 0005532840768,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0024690309187,00	
433100100	-0685464727035,00	
433100101	-0682302166543,00	
433100102	-0003162560492,00	
433200000	 0080704223330,00	
433210000	 0008673025930,00	
433210100	 0000188847752,00	
433210200	 0008484178178,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0002880893131,00	
433240100	-0002880893131,00	
433240200	 0000000000000,00	
433250000	 0055700798936,00	
433250100	 0001640162561,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0054060636381,00	
433250410	 0008550140896,00	
433250411	 0008550140896,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0006712163633,00	
433250451	 0004120449727,00	
433250452	 0002591713906,00	
433250460	 0038798331852,00	
433250461	 0013938630462,00	
433250462	 0024859701390,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0030615701868,00	
433300000	-0011404410273,00	
433300100	 0000000000000,00	
433300200	-0000006023668,00	
433300300	-0000152838263,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0011245548342,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0629450812892,00	
433500101	 1405254971570,00	
433500102	-1603626016466,00	
433500103	 3463358950572,00	
433500104	-2635537092784,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000002715762,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000002715762,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0003411330560,00	
435300100	 0003411330560,00	
435300200	 0000000000000,00	
435400000	 0000507111733,00	
435400100	 0000507111733,00	
435400101	 0000631616337,00	
435400102	-0000124504604,00	
435400103	 0000000000000,00	
440000000	 0022464234008,00	
442000100	 0022464234008,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0018509278409,00	
442000105	 0000000000000,00	
442000106	 0000853146025,00	
442000107	 0000000000000,00	
442000108	 0001282701535,00	
442000109	 0001819108039,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0001884661062,00	
451000000	-0003192491943,00	
451000100	 0012742488583,00	
451000101	 0003437698748,00	
451000102	 0009304789835,00	
451000200	 0006262522690,00	
451000300	-0002982864102,00	
451000400	-0016355928458,00	
451000500	-0002858710656,00	
452000100	 0004698375027,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000975212319,00	
452000104	 0003374586188,00	
452000109	 0000348576520,00	
452000200	 0000378777978,00	
455000000	 0132966120275,00	
455000100	 0000076100047,00	
455000200	 0003401738022,00	
455000300	 0009543314324,00	
455000400	 0001610369951,00	
455000500	 0001183559893,00	
455000600	 0017839476712,00	
455000900	 0099311561326,00	
462000000	-1525531261224,00	
462100100	-1345743760922,00	
462100101	-0847681031194,00	
462100102	-0223403699515,00	
462100103	-0138439577870,00	
462100190	-0136219452343,00	
462200100	 0000000000000,00	
462300100	-0041997900569,00	
462300101	-0000427089096,00	
462300102	-0025108797269,00	
462300190	-0016462014204,00	
462400100	-0070891062025,00	
462400101	-0070891062025,00	
462400190	 0000000000000,00	
462500100	-0000845677554,00	
462500101	-0000776244747,00	
462500102	-0000069432807,00	
462600100	 0000000000000,00	
462700100	-0001635307353,00	
462800100	-0002668598903,00	
462900100	-0061748953898,00	
462900101	-0007187034976,00	
462900102	-0003414389698,00	
462900190	-0051147529224,00	
464000000	-1137955856457,00	
464100100	-0709863470952,00	
464100101	-0009446497094,00	
464100102	-0005640980633,00	
464100103	-0006313016656,00	
464100104	-0066935744667,00	
464100105	-0032715567787,00	
464100106	-0017061260561,00	
464100107	-0295812128787,00	
464100108	-0018422084318,00	
464100109	-0033412874583,00	
464100110	-0008183083875,00	
464100111	-0020090997337,00	
464100112	-0006039323706,00	
464100113	-0000050741704,00	
464100114	-0000927940873,00	
464100115	-0000166340728,00	
464100116	-0035786380914,00	
464100117	-0000085095147,00	
464100118	-0000600600065,00	
464100190	-0152172811517,00	
464200100	-0238333251344,00	
464200101	-0064547313863,00	
464200102	-0038019822716,00	
464200103	-0009874776066,00	
464200104	-0000510846730,00	
464200105	-0017022061455,00	
464200106	-0014034652981,00	
464200107	-0007005458806,00	
464200108	-0016142964159,00	
464200109	-0000150530051,00	
464200110	-0004937091017,00	
464200190	-0066087733500,00	
464300100	-0009609067631,00	
464300101	-0009246224756,00	
464300102	-0000362842875,00	
464400100	-0091348491713,00	
464500100	-0088801574817,00	
464500101	-0008266339634,00	
464500102	-0009668522873,00	
464500103	-0025089063830,00	
464500104	-0045175371086,00	
464500190	-0000602277394,00	
466000000	-0308938422226,00	
466100000	-0125781606545,00	
466100100	-0027515619648,00	
466100101	-0002954780361,00	
466100102	-0004614181140,00	
466100103	-0010156167260,00	
466100104	-0002807770902,00	
466100105	-0000126922002,00	
466100106	-0000425396970,00	
466100107	-0001842283141,00	
466100108	 0000000000000,00	
