009	BANCO INTERNACIONAL
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000048529284,00	
813201200	 0000000000000,00	
813300000	 0000001625805,00	
813300100	 0000000000000,00	
813300200	 0000001625805,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000284548626,00	
813400100	 0000284548626,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001028960928,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000918381083,00	
814200100	 0000859298652,00	
814200101	 0000859298652,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000054465897,00	
814201100	 0000004616534,00	
814201200	 0000000000000,00	
814300000	 0000027735472,00	
814300100	 0000000000000,00	
814300200	 0000025030747,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000002704725,00	
814300600	 0000000000000,00	
814400000	 0000082844373,00	
814400100	 0000082844373,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2566811360759,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2483098549768,00	
821200100	 1814926286250,00	
821200101	 1667437640072,00	
821200102	 0000000000000,00	
821200103	 0002963661224,00	
821200104	 0144524984954,00	
821200600	 0117138570401,00	
821200700	 0015183953960,00	
821200800	 0001332423747,00	
821200900	 0021222522269,00	
821201000	 0187438996801,00	
821201100	 0323940551145,00	
821201200	 0001915245195,00	
821300000	 0063965062137,00	
821300100	 0008379051428,00	
821300200	 0007703129605,00	
821300300	 0000000000000,00	
821300400	 0047882881104,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0019747748854,00	
821400100	 0017677889854,00	
821400200	 0000940050646,00	
821400300	 0001128823680,00	
821400400	 0000000000000,00	
821400500	 0000000984674,00	
831000000	 0483264425171,00	
831100000	 0002638200548,00	
831100100	 0000000000000,00	
831100200	 0002638200548,00	
831200000	 0011870393223,00	
831300000	 0000000000000,00	
831500000	 0065813636705,00	
831500100	 0063850492895,00	
831500200	 0001963143810,00	
831600000	 0075632929369,00	
831600100	 0052287181776,00	
831600200	 0010165400356,00	
831600300	 0003696802892,00	
831600400	 0009483544345,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0290110510634,00	
831800100	 0290110510634,00	
831800200	 0000000000000,00	
831900000	 0037198754692,00	
832000000	 0010245270856,00	
832100000	 0010245270856,00	
832100100	 0003379302393,00	
832100200	 0006865968463,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4043214298397,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4043214298397,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1496890943020,00	
844500100	 1496890943020,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0032454439060,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0032361159531,00	
845250501	 0016739277988,00	
845250502	 0001874345863,00	
845250503	 0002803110985,00	
845250504	 0000531309261,00	
845250505	 0002531771265,00	
845250509	 0007881344169,00	
845250600	 0000093279529,00	
845250601	 0000000000000,00	
845250602	 0000093279529,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003969225720,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002031202536,00	
845500400	 0000000000000,00	
845500500	 0001938023184,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001938023184,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000106242188,00	
847100000	 0000114754972,00	
847100100	 0000000000000,00	
847100200	 0000011763620,00	
847100300	 0000007497248,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000371266,00	
847100700	 0000095122838,00	
847200000	 0000008512784,00	
847200100	 0000000000000,00	
847200200	 0000002391061,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000006121723,00	
851000000	 1731330929604,00	
851100000	 0000000000000,00	
851200000	 1731330929604,00	
852000000	 0310868388775,00	
852100000	 0000000000000,00	
852200000	 0310868388775,00	
853000000	 0118203086840,00	
853100000	 0000000000000,00	
853200000	 0118203086840,00	
854000000	 0401002072707,00	
854200000	 0319365708314,00	
854300000	 0062166513039,00	
854400000	 0019469851354,00	
855000000	 0006651289429,00	
855200000	 0004574842831,00	
855300000	 0001798549098,00	
855400000	 0000277897500,00	
856050000	 0149839525522,00	
856050100	 0002638200548,00	
856050200	 0011870393223,00	
856050300	 0000000000000,00	
856050400	 0039220293414,00	
856050500	 0000000000000,00	
856050600	 0058911883645,00	
856050800	 0000000000000,00	
856050900	 0037198754692,00	
856150000	 0029283530132,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0025868680209,00	
856150500	 0000000000000,00	
856150600	 0003414849923,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000850511646,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000724663082,00	
856250500	 0000000000000,00	
856250600	 0000125848564,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0290110510634,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0290110510634,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0013075094377,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0003672768468,00	
856550500	 0009402325909,00	
856550600	 0000000000000,00	
856650000	 0000105252860,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000024034424,00	
856650500	 0000081218436,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0043552598908,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0041874407493,00	
857200100	 0032657577525,00	
857200101	 0032657577525,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000657361123,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000534939102,00	
857201000	 0001912738084,00	
857201100	 0004305934417,00	
857201200	 0001805857242,00	
857300000	 0001523217200,00	
857300100	 0000612741663,00	
857300200	 0000511115302,00	
857300300	 0000000000000,00	
857300400	 0000399360235,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0000154974215,00	
857400100	 0000154974215,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
