037	BANCO SANTANDER-CHILE
832500100	 0001323545997,00	
832500200	 0000000000000,00	
832500300	 0007477013133,00	
832700000	 1101392685577,00	
832700100	 1101392685577,00	
832700101	 0000000000000,00	
832700102	 1101357604762,00	
832700103	 0000000000000,00	
832700104	 0000035080815,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 20407054987715,00	
833050000	 0772591793667,00	
833050100	 0000000000000,00	
833050200	 0772591793667,00	
833100000	 8030875393912,00	
833200000	 0000000000000,00	
833300000	 11603587800136,00	
833300100	 11018127553318,00	
833300200	 0000000000000,00	
833300300	 0585460246818,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0100471223315,00	
833500100	 0100471223315,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0197047540000,00	
841000100	 0054580000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0142467540000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0010462487805,00	
844200000	 0001851943054,00	
844300000	 0000000000000,00	
844400000	 0007657703385,00	
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 2340853220400,00	
844500100	 1744124212400,00	
844500200	 0214378390000,00	
844500300	 0382350618000,00	
844600000	 0000164766896,00	
845250000	 0841182264366,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0793051345766,00	
845250501	 0311094821441,00	
845250502	 0018682897106,00	
845250503	 0013958253410,00	
845250504	 0028711744886,00	
845250505	 0128628357030,00	
845250509	 0291975271893,00	
845250600	 0048130918600,00	
845250601	 0033848366647,00	
845250602	 0014282551953,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0521399571882,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0521399571882,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0036251181817,00	
845500504	 0000000000000,00	
845500509	 0485128005959,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005706564392,00	
847100000	 0006510397389,00	
847100100	 0000043058176,00	
847100200	 0001416822263,00	
847100300	 0003411084712,00	
847100400	 0000056520324,00	
847100500	 0000070749059,00	
847100600	 0000086974494,00	
847100700	 0001425188361,00	
847200000	 0000803832997,00	
847200100	 0000000000000,00	
847200200	 0000116149165,00	
847200300	 0000475412986,00	
847200400	 0000020650801,00	
847200500	 0000000000000,00	
847200600	 0000000002000,00	
847200700	 0000191618045,00	
851000000	 11251517054453,00	
851100000	 0000012177332,00	
851200000	 11251504877121,00	
852000000	 1156269401968,00	
852100000	 0000000000000,00	
852200000	 1156269401968,00	
853000000	 0621043337898,00	
853100000	 0000000000000,00	
853200000	 0621043337898,00	
854000000	 24152736278252,00	
854200000	 4918111638156,00	
854300000	 14298452110949,00	
854400000	 4936172529147,00	
855000000	 0975367247734,00	
855200000	 0386113236483,00	
855300000	 0424853532592,00	
855400000	 0164400478659,00	
856050000	 4129847297936,00	
856050100	 0678668420493,00	
856050200	 0461115080811,00	
856050300	 0000000000000,00	
856050400	 1378775070971,00	
856050500	 0000000000000,00	
856050600	 1464181468979,00	
856050800	 0147107256682,00	
856050900	 0000000000000,00	
856150000	 0086282507564,00	
856150100	 0018619574856,00	
856150200	 0000258154471,00	
856150300	 0000000000000,00	
856150400	 0046915523854,00	
856150500	 0000000000000,00	
856150600	 0020489254383,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0004624217656,00	
856250100	 0000138318000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003684959575,00	
856250500	 0000000000000,00	
856250600	 0000800940081,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0635175741158,00	
856350100	 0000859852281,00	
856350200	 0003151016333,00	
856350300	 0000000000000,00	
856350400	 0059289024336,00	
856350500	 0000000000000,00	
856350600	 0520941704405,00	
856350700	 0002154085481,00	
856350800	 0048780058322,00	
856350900	 0000000000000,00	
856450000	 0002678001305,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000655685980,00	
856450500	 0000000000000,00	
856450600	 0002022315325,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7290211231247,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0872707680246,00	
856550500	 6417503551001,00	
856550600	 0000000000000,00	
856650000	 0003795775411,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000168696246,00	
856650500	 0003627079165,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0559507813726,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0355662558187,00	
857200100	 0290023960157,00	
857200101	 0290010039567,00	
857200102	 0000000000000,00	
857200103	 0000013920590,00	
857200104	 0000000000000,00	
857200600	 0017473854433,00	
857200700	 0006633741823,00	
857200800	 0006011069739,00	
857200900	 0001508660402,00	
857201000	 0021318920742,00	
857201100	 0005939747924,00	
857201200	 0006752602967,00	
857300000	 0137739376226,00	
857300100	 0000059437327,00	
857300200	 0000173805617,00	
857300300	 0000413003016,00	
857300400	 0136198390103,00	
857300500	 0000000000000,00	
857300600	 0000894740163,00	
857400000	 0066105879313,00	
857400100	 0054754271649,00	
857400200	 0001765063803,00	
857400300	 0009575321811,00	
857400400	 0000000450000,00	
857400500	 0000010772050,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
