039	ITAÚ CORPBANCA
100000000	 15926060264854,00	 11362458000363,00	 0000235710745,00	 13072215603429,00
105000000	 0756310341507,00	 0000000000000,00	 0000000000000,00	 0899536053746,00
105000100	 0328123869572,00	 0000000000000,00	 0000000000000,00	 0092428472832,00
105000101	 0136609515795,00	 0000000000000,00	 0000000000000,00	 0083515401442,00
105000102	 0191514353777,00	 0000000000000,00	 0000000000000,00	 0008913071390,00
105000103	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000200	 0408528354957,00	 0000000000000,00	 0000000000000,00	 0016000026212,00
105000201	 0030528354957,00	 0000000000000,00	 0000000000000,00	 0016000026212,00
105000202	 0378000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0445968595899,00
105000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0445968595899,00
105000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000309	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000400	 0019639866612,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
105000500	 0000018250366,00	 0000000000000,00	 0000000000000,00	 0345138958803,00
107000000	 0268948287662,00	 0000000000000,00	 0000000000000,00	 0409079282909,00
107000100	 0035254689350,00	 0000000000000,00	 0000000000000,00	 0011586887171,00
107000101	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000057541934,00
107000102	 0035066966700,00	 0000000000000,00	 0000000000000,00	 0002246086730,00
107000103	 0000187722650,00	 0000000000000,00	 0000000000000,00	 0009283258507,00
107000200	 0012607480000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000201	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000202	 0012607480000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000300	 0014124104876,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
107000400	 0206962013436,00	 0000000000000,00	 0000000000000,00	 0397492395738,00
107000401	 0143942955244,00	 0000000000000,00	 0000000000000,00	 0000000553588,00
107000409	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0264293872365,00
107000411	 0063019058192,00	 0000000000000,00	 0000000000000,00	 0001648662472,00
107000419	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0131549307313,00
110000000	 3295995636561,00	 0090995538182,00	 0000000000000,00	 0980812981429,00
111000100	 3067041909691,00	 0090995538182,00	 0000000000000,00	 0564550220021,00
111000101	 0669063557139,00	 0000000000000,00	 0000000000000,00	 0030577166701,00
111000102	 2396570665714,00	 0090995538182,00	 0000000000000,00	 0533942255591,00
111000103	 0001407686838,00	 0000000000000,00	 0000000000000,00	 0000030797729,00
111000104	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000105	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
111000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000000	 0177371942497,00	 0000000000000,00	 0000000000000,00	 0405732908391,00
112000100	 0177240332748,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000101	 0120438099945,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000102	 0056802232803,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000109	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000200	 0000131609749,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000201	 0000000109260,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000202	 0000131500489,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000209	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000300	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0405732908391,00
112000301	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0215842218817,00
112000302	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000303	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
112000304	 0000000000000,00	 0000000000000,00	 0000000000000,00	 0000000000000,00
