001	BANCO DE CHILE
832700101	 0013270229290,00	
832700102	 0232255521274,00	
832700103	 0100360060024,00	
832700104	 0000000000000,00	
832700200	 0421615776777,00	
832700201	 0000000000000,00	
832700202	 0421615776777,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 23271662000062,00	
833050000	 5402323692869,00	
833050100	 0000322305948,00	
833050200	 5402001386921,00	
833100000	 3487293709139,00	
833200000	 14382044598054,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000021083160,00	
833360000	 0000043765420,00	
833370000	 0000000000000,00	
833380000	 0000028780924,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0050782568874,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0005838884675,00	
833500500	 0000000000000,00	
833500600	 0044943684199,00	
833500700	 0000000000000,00	
841000000	 5580432591830,00	
841000100	 0000000000000,00	
841000200	 0013462924140,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0024931341000,00	
841000600	 5542038326690,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005289546252,00	
844200000	 0000340400863,00	
844300000	 0004981148921,00	
844400000	 4220753460000,00	
844400100	 4220753460000,00	
844400200	 0000000000000,00	
844500000	 6662048246000,00	
844500100	 5772661246000,00	
844500200	 0000000000000,00	
844500300	 0889387000000,00	
844600000	 0002516866114,00	
845250000	 0572440384831,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000781605000,00	
845250400	 0000000000000,00	
845250500	 0571658779831,00	
845250501	 0392755060789,00	
845250502	 0000000000000,00	
845250503	 0011334976641,00	
845250504	 0027374856262,00	
845250505	 0092895761262,00	
845250509	 0047298124877,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0041042506290,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0013564701738,00	
845500400	 0000000000000,00	
845500500	 0027477804552,00	
845500501	 0000134418025,00	
845500502	 0000000000000,00	
845500503	 0001000908717,00	
845500504	 0001043133443,00	
845500509	 0025299344367,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005196131140,00	
847100000	 0007245036631,00	
847100100	 0000022936896,00	
847100200	 0005384971546,00	
847100300	 0000504494881,00	
847100400	 0000297944875,00	
847100500	 0000222745452,00	
847100600	 0000060994680,00	
847100700	 0000750948301,00	
847200000	 0002048905491,00	
847200100	 0000000900000,00	
847200200	 0001963468036,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000001001805,00	
847200600	 0000000000000,00	
847200700	 0000083535650,00	
851000000	 15321095465593,00	
851100000	 0296351833368,00	
851200000	 15024743632225,00	
852000000	 0272017327772,00	
852100000	 0000000000000,00	
852200000	 0272017327772,00	
853000000	 0218782108252,00	
853100000	 0000000000000,00	
853200000	 0218782108252,00	
854000000	 20761311696519,00	
854200000	 4509024810550,00	
854300000	 11373133095979,00	
854400000	 4879153789990,00	
855000000	 0756960424695,00	
855200000	 0311942173089,00	
855300000	 0211354043016,00	
855400000	 0233664208590,00	
856050000	 4365104268207,00	
856050100	 0285288448459,00	
856050200	 0439175721926,00	
856050300	 0000000000000,00	
856050400	 2337008520893,00	
856050500	 0000000000000,00	
856050600	 1236797271676,00	
856050800	 0066834305253,00	
856050900	 0000000000000,00	
856150000	 0096414269178,00	
856150100	 0006878920610,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0084848533553,00	
856150500	 0000000000000,00	
856150600	 0004686815015,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0016982192501,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0016117829783,00	
856250500	 0000000000000,00	
856250600	 0000864362718,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0477185529169,00	
856350100	 0000539525125,00	
856350200	 0000666875566,00	
856350300	 0000000000000,00	
856350400	 0051169660194,00	
856350500	 0000000000000,00	
856350600	 0424809468284,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001304692156,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000074351661,00	
856450500	 0000000000000,00	
856450600	 0001230340495,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7600922601373,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1471068354729,00	
856550500	 6129854246644,00	
856550600	 0000000000000,00	
856650000	 0009563736279,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001533168249,00	
856650500	 0008030568030,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0452661439519,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0254616510376,00	
857200100	 0220744697157,00	
857200101	 0220724178478,00	
857200102	 0000000000000,00	
857200103	 0000020518679,00	
857200104	 0000000000000,00	
857200600	 0008580399452,00	
857200700	 0000000000000,00	
857200800	 0005731301466,00	
857200900	 0000580104894,00	
857201000	 0012422384289,00	
857201100	 0000000000000,00	
857201200	 0006557623118,00	
857300000	 0100744326353,00	
857300100	 0000055254704,00	
857300200	 0000198944237,00	
857300300	 0000000000000,00	
857300400	 0100448496050,00	
857300500	 0000000000000,00	
857300600	 0000041631362,00	
857400000	 0097300602790,00	
857400100	 0074775437918,00	
857400200	 0000000000000,00	
857400300	 0022525164872,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
