014	SCOTIABANK CHILE
411000000	 0615726420274,00	
411100000	 0557327336903,00	
411150000	 0003349806564,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003349806564,00	
411150301	 0003349806564,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0001234110220,00	
411250100	 0000193750000,00	
411250101	 0000193750000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000073867548,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000073867548,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000966492672,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000966492672,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0273558848490,00	
411280100	 0223940355510,00	
411280101	 0218078675502,00	
411280102	 0005256341316,00	
411280103	 0000529280849,00	
411280104	 0000058920105,00	
411280105	 0000007782009,00	
411280106	 0000009355729,00	
411280200	 0020998490224,00	
411280201	 0000000000000,00	
411280202	 0014381770097,00	
411280203	 0000029633843,00	
411280204	 0006574967034,00	
411280205	 0000012119250,00	
411280209	 0000000000000,00	
411280300	 0003440907646,00	
411280400	 0000357120799,00	
411280500	 0006210381276,00	
411280501	 0003926470332,00	
411280502	 0002283910944,00	
411280600	 0011591723159,00	
411280601	 0001932918265,00	
411280602	 0009658804894,00	
411280700	 0007003498444,00	
411280701	 0006966993610,00	
411280702	 0000002548795,00	
411280709	 0000033956039,00	
411280900	 0000016371432,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000016371432,00	
411350000	 0111374232882,00	
411350100	 0001055775629,00	
411350200	 0000599579843,00	
411350300	 0000000000000,00	
411350400	 0108113711006,00	
411350401	 0008259967363,00	
411350402	 0099853743643,00	
411350500	 0000807175378,00	
411350900	 0000797991026,00	
411350901	 0000797991026,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0157740122653,00	
411380100	 0042652338695,00	
411380200	 0007710162519,00	
411380300	 0107344680926,00	
411380400	 0000000000000,00	
411380900	 0000032940513,00	
411380901	 0000032940513,00	
411380990	 0000000000000,00	
411450000	 0010070216094,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002349471087,00	
411450900	 0007720745007,00	
411700000	 0036165922878,00	
411720000	 0036165922878,00	
411720100	 0036165922878,00	
411720101	 0024553546751,00	
411720102	 0011534010125,00	
411720109	 0000078366002,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0022233160493,00	
411800100	 0005676463524,00	
411800200	-0004469827211,00	
411800300	 0021026524180,00	
412000000	-0395846130591,00	
412100000	-0388072793937,00	
412150000	-0011088163557,00	
412150100	-0010959173545,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0010864820794,00	
412150104	-0000094352751,00	
412150200	-0000128990012,00	
412150201	 0000000000000,00	
412150202	-0000128990012,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0299500055930,00	
412180100	-0290944559692,00	
412180200	-0000051947879,00	
412180201	-0000042936321,00	
412180202	-0000009011558,00	
412180300	-0008503548359,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0008503548359,00	
412250000	-0004738837476,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0004738837476,00	
412250301	-0004738837476,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0032066319562,00	
412280100	-0004399928186,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0004399928186,00	
412280121	-0004399928186,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0027666391376,00	
412280210	-0016301400168,00	
412280211	-0010283418502,00	
412280212	-0006017981666,00	
412280213	 0000000000000,00	
412280220	-0011364991208,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0011364991208,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0040679417412,00	
412350100	-0001136917559,00	
412350101	-0001075828870,00	
412350102	-0000061088689,00	
412350200	-0039542499853,00	
412350201	-0039542499853,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001112041443,00	
412500000	-0009499166237,00	
412500100	-0009499166237,00	
412800000	 0002837871026,00	
412800100	 0009604539355,00	
412800200	-0001736805629,00	
412800300	-0005029862700,00	
415000000	 0183077029741,00	
415100000	 0227461730700,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0049312106562,00	
415280100	 0035005003169,00	
415280101	 0034341058052,00	
415280102	 0000000000000,00	
415280103	 0000582716415,00	
415280104	 0000062118939,00	
415280105	 0000006623663,00	
415280106	 0000012486100,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001003361982,00	
415280501	 0000000000000,00	
415280502	 0001003361982,00	
415280600	 0004341988816,00	
415280601	 0002246050628,00	
415280602	 0002095938188,00	
415280700	 0008958012484,00	
415280701	 0008916167519,00	
415280702	 0000011626980,00	
415280709	 0000030217985,00	
415280900	 0000003740111,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000003740111,00	
415350000	 0176879975552,00	
415350100	 0001046004650,00	
415350200	 0000482569695,00	
415350300	 0000000000000,00	
415350400	 0173912220490,00	
415350401	 0172924129972,00	
415350402	 0000988090518,00	
415350500	 0000475639368,00	
415350900	 0000963541349,00	
415350901	 0000963541349,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000192479865,00	
415380100	 0000192479865,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001077168721,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001077168721,00	
415600000	 0004618010070,00	
415620000	 0004618010070,00	
415620100	 0004618010070,00	
415620101	 0000000414437,00	
415620102	 0004469462756,00	
415620109	 0000148132877,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0049002711029,00	
415800100	 0160517494407,00	
415800200	-0193328877866,00	
415800300	-0016191327570,00	
416000000	-0110401500331,00	
416100100	-0102113170455,00	
416150000	 0000000000000,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	 0000000000000,00	
416180000	-0010580572679,00	
416180100	-0007424128903,00	
416180200	-0001265760951,00	
416180201	-0000988497163,00	
416180202	-0000277263788,00	
416180300	-0001890682825,00	
416180301	 0000016774784,00	
416180302	 0000000000000,00	
416180390	-0001907457609,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0091532597776,00	
416350100	-0001262574630,00	
416350101	-0001188805278,00	
416350102	-0000073769352,00	
416350200	-0090270023146,00	
416350201	-0090270023146,00	
416350203	 0000000000000,00	
416380000	 0000000000000,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	 0000000000000,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	 0000000000000,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0012432657039,00	
416500100	-0012432657039,00	
416500200	 0000000000000,00	
416800000	 0004144327163,00	
416800100	 0063138166313,00	
416800200	-0040507617187,00	
416800300	-0018486221963,00	
420000000	 0070477213085,00	
422150100	 0000619302796,00	
422150101	 0000000000000,00	
422150102	 0000074896859,00	
422150103	 0000000409846,00	
422150104	 0000543996091,00	
422180100	 0000396086022,00	
422180101	 0000371462403,00	
422180102	 0000024623619,00	
422250100	 0000228054693,00	
422250101	 0000228054693,00	
422250102	 0000000000000,00	
422280100	 0003588938679,00	
422280101	 0000212535921,00	
422280102	 0000003105811,00	
422280103	 0001664802648,00	
422280104	 0001701799097,00	
422280105	 0000000000000,00	
422280190	 0000006695202,00	
422350100	 0024301185922,00	
422350101	 0000567363513,00	
422350102	 0010962452005,00	
422350103	 0009195644118,00	
422350104	 0000085547593,00	
422350105	 0003490178693,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0005516529893,00	
422380101	 0004709444964,00	
422380102	 0000262467703,00	
422380103	 0000004392181,00	
422380104	 0000065893290,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000039503136,00	
422380190	 0000434828619,00	
422450100	 0013148643299,00	
422450101	 0002292738838,00	
422450102	 0000000139130,00	
422450103	 0002933518226,00	
422450104	 0000414903191,00	
422450105	 0000000000000,00	
422450106	 0000000000000,00	
422450107	 0006134791225,00	
422450108	 0000092948276,00	
422450190	 0001279604413,00	
422480100	 0000454442974,00	
422480101	 0000454442974,00	
