012	BANCO DEL ESTADO DE CHILE
811000000	 3017512562486,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 1216071261069,00	
811200100	 0956663226388,00	
811200101	 0882384867926,00	
811200102	 0000000000000,00	
811200103	 0074278358462,00	
811200104	 0000000000000,00	
811200600	 0009511289291,00	
811200700	 0009214612421,00	
811200800	 0000944427391,00	
811200900	 0001123347777,00	
811201000	 0071351589096,00	
811201100	 0160554959156,00	
811201200	 0006707809549,00	
811300000	 1431670226346,00	
811300100	 0037540103447,00	
811300200	 0074777563826,00	
811300300	 0000000000000,00	
811300400	 1292290265435,00	
811300500	 0000000000000,00	
811300600	 0027062293638,00	
811400000	 0369771075071,00	
811400100	 0327989318339,00	
811400200	 0015373856706,00	
811400300	 0026407900026,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 1244334088916,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0561040602616,00	
812200100	 0374797226405,00	
812200101	 0346511690836,00	
812200102	 0000000000000,00	
812200103	 0028285535569,00	
812200104	 0000000000000,00	
812200600	 0005002951291,00	
812200700	 0004415482443,00	
812200800	 0000669061513,00	
812200900	 0000228945720,00	
812201000	 0024395130681,00	
812201100	 0138014923990,00	
812201200	 0013516880573,00	
812300000	 0624873828257,00	
812300100	 0016618295548,00	
812300200	 0035923788408,00	
812300300	 0000000000000,00	
812300400	 0561637728611,00	
812300500	 0000000000000,00	
812300600	 0010694015690,00	
812400000	 0058419658043,00	
812400100	 0047385858669,00	
812400200	 0002329211852,00	
812400300	 0008704587522,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0101072290374,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0039895097964,00	
813200100	 0029422805670,00	
813200101	 0029422805670,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0001180205887,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0001661389414,00	
813201100	 0004032426704,00	
813201200	 0003598270289,00	
813300000	 0010367955098,00	
813300100	 0000425353064,00	
813300200	 0000480254226,00	
813300300	 0000000000000,00	
813300400	 0006739327189,00	
813300500	 0000000000000,00	
813300600	 0002723020619,00	
813400000	 0050809237312,00	
813400100	 0040267938666,00	
813400200	 0001977660922,00	
813400300	 0008563637724,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0020976509114,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0009167334914,00	
814200100	 0007673729133,00	
814200101	 0007673729133,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000038580501,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000284144132,00	
814201100	 0000000000000,00	
814201200	 0001170881148,00	
814300000	 0005300061277,00	
814300100	 0000156554520,00	
814300200	 0000065064259,00	
814300300	 0000000000000,00	
814300400	 0005032744009,00	
814300500	 0000000000000,00	
814300600	 0000045698489,00	
814400000	 0006509112923,00	
814400100	 0004227299384,00	
814400200	 0000600825105,00	
814400300	 0001680988434,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 33046583189206,00	
821100000	 0602892364674,00	
821100100	 0000000000000,00	
821100200	 0602892364674,00	
821200000	 16461058641768,00	
821200100	 12865485669010,00	
821200101	 11826767798621,00	
821200102	 0058898831468,00	
821200103	 0729575968710,00	
821200104	 0250243070211,00	
821200600	 1121073589370,00	
821200700	 0182262265946,00	
821200800	 0006435969265,00	
821200900	 0225152601495,00	
821201000	 0971139477935,00	
821201100	 1078783656674,00	
821201200	 0010725412073,00	
821300000	 13534372497468,00	
821300100	 0216479913265,00	
821300200	 0467484393519,00	
821300300	 0000000000000,00	
821300400	 12668465470064,00	
821300500	 0000000000000,00	
821300600	 0181942720620,00	
821400000	 2448259685296,00	
821400100	 1923429171645,00	
821400200	 0098140327251,00	
821400300	 0426690186400,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 6342137301428,00	
831100000	 0552435629210,00	
831100100	 0465226737309,00	
831100200	 0087208891901,00	
831200000	 0238026119574,00	
831300000	 0000000000000,00	
831500000	 1729261511692,00	
831500100	 1415765329685,00	
831500200	 0313496182007,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1963986758580,00	
831700100	 0612853558114,00	
831700200	 0011197147912,00	
831700300	 0321231516092,00	
831700400	 1018704536462,00	
831700500	 0000000000000,00	
831800000	 1858427282372,00	
831800100	 1272454260432,00	
831800200	 0585973021940,00	
831900000	 0000000000000,00	
832000000	 0152864422170,00	
832100000	 0076364204490,00	
832100100	 0007271670478,00	
832100200	 0069092534012,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0076500217680,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0076500217680,00	
832700201	 0000000000000,00	
832700202	 0076500217680,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11459380114616,00	
833050000	 4341421690886,00	
833050100	 0000000000000,00	
833050200	 4341421690886,00	
833100000	 0449016546570,00	
833200000	 0005236500000,00	
833300000	 6663705377160,00	
833300100	 6662892530762,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0095651431920,00	
841000100	 0086241431920,00	
841000200	 0009410000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001525804240,00	
844200000	 0037015304555,00	
844300000	 0140642318952,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2241255240000,00	
844500100	 2170104280000,00	
844500200	 0000000000000,00	
844500300	 0071150960000,00	
844600000	 0000443900434,00	
845250000	 1855395068019,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1851096440500,00	
845250501	 1251887123555,00	
845250502	 0001319203431,00	
845250503	 0166430707236,00	
845250504	 0107912821956,00	
845250505	 0031756969282,00	
845250509	 0291789615040,00	
845250600	 0004298627519,00	
845250601	 0000000000000,00	
845250602	 0004298627519,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0079263212501,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0019298889761,00	
845500400	 0000000000000,00	
845500500	 0059964322740,00	
845500501	 0001050233478,00	
845500502	 0000000000000,00	
845500503	 0000016866060,00	
845500504	 0000000000000,00	
845500509	 0058897223202,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0010164310215,00	
847100000	 0011216948939,00	
847100100	 0000282260000,00	
847100200	 0009626726617,00	
847100300	 0001091057352,00	
847100400	 0000023443478,00	
847100500	 0000000300000,00	
847100600	 0000073116102,00	
847100700	 0000120045390,00	
847200000	 0001052638724,00	
847200100	 0000000000000,00	
847200200	 0001031689407,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000528331,00	
847200700	 0000020420986,00	
851000000	 10807851281870,00	
851100000	 0602892364674,00	
851200000	 10204958917196,00	
852000000	 0546427294354,00	
852100000	 0000000000000,00	
852200000	 0546427294354,00	
853000000	 0420064266620,00	
853100000	 0000000000000,00	
853200000	 0420064266620,00	
854000000	 18730651880060,00	
854200000	 4563526819781,00	
854300000	 12088928972582,00	
854400000	 2078196087697,00	
855000000	 2516329222214,00	
855200000	 0714887920797,00	
855300000	 1431670226346,00	
855400000	 0369771075071,00	
856050000	 3412280629942,00	
856050100	 0549807374057,00	
856050200	 0232208280889,00	
856050300	 0000000000000,00	
856050400	 1538312688700,00	
856050500	 0524868978006,00	
856050600	 0000000000000,00	
856050800	 0567083308290,00	
856050900	 0000000000000,00	
856150000	 0156186004373,00	
856150100	 0002628255153,00	
856150200	 0002623935339,00	
856150300	 0000000000000,00	
856150400	 0144405119107,00	
856150500	 0000673653214,00	
856150600	 0000000000000,00	
856150800	 0005855041560,00	
856150900	 0000000000000,00	
856250000	 0011143968264,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0011115895223,00	
856250500	 0000028073041,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1409968707841,00	
856350100	 0000000000000,00	
856350200	 0003193903346,00	
856350300	 0000000000000,00	
856350400	 0034120883342,00	
856350500	 0097449518319,00	
856350600	 0000000000000,00	
856350700	 1262250949300,00	
856350800	 0012953453534,00	
856350900	 0000000000000,00	
856450000	 0012621938454,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001306925320,00	
856450500	 0001030483446,00	
856450600	 0000000000000,00	
856450700	 0010203311132,00	
856450800	 0000081218556,00	
856450900	 0000000000000,00	
856550000	 1306092608608,00	
856550100	 0284104857256,00	
856550200	 0988943421048,00	
856550300	 0033044330304,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0033843443946,00	
856650100	 0003756578217,00	
856650200	 0029761115414,00	
856650300	 0000325750315,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1079197892925,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0541434480615,00	
857200100	 0377847207583,00	
857200101	 0354857840940,00	
857200102	 0000000000000,00	
857200103	 0022989366643,00	
857200104	 0000000000000,00	
857200600	 0004789759634,00	
857200700	 0004622340729,00	
857200800	 0000794054707,00	
857200900	 0000305146251,00	
857201000	 0014910560944,00	
857201100	 0133009627346,00	
857201200	 0005155783421,00	
857300000	 0469759297111,00	
857300100	 0013393291728,00	
857300200	 0028398138223,00	
857300300	 0000000000000,00	
857300400	 0418822596179,00	
857300500	 0000000000000,00	
857300600	 0009145270981,00	
857400000	 0068004115199,00	
857400100	 0052728795757,00	
857400200	 0002594740319,00	
857400300	 0012680579123,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
