049	BANCO SECURITY
814200600	 0000006456497,00	
814200700	 0000081909311,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000086009006,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000333612464,00	
814300100	 0000000000000,00	
814300200	 0000004852296,00	
814300300	 0000000000000,00	
814300400	 0000328760168,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000668866117,00	
814400100	 0000340225172,00	
814400200	 0000164510050,00	
814400300	 0000164130895,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7454541864459,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5896526473903,00	
821200100	 5091818137984,00	
821200101	 5081653652954,00	
821200102	 0009759599397,00	
821200103	 0000404885633,00	
821200104	 0000000000000,00	
821200600	 0262418460361,00	
821200700	 0055525271398,00	
821200800	 0005797494541,00	
821200900	 0000000000000,00	
821201000	 0475754285494,00	
821201100	 0001868887675,00	
821201200	 0003343936450,00	
821300000	 1037993761978,00	
821300100	 0000465678446,00	
821300200	 0250535456725,00	
821300300	 0000000000000,00	
821300400	 0785563250125,00	
821300500	 0001429376682,00	
821300600	 0000000000000,00	
821400000	 0520021628578,00	
821400100	 0321737492960,00	
821400200	 0075110299550,00	
821400300	 0123173836068,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1345644063271,00	
831100000	 0031455759483,00	
831100100	 0010405827900,00	
831100200	 0021049931583,00	
831200000	 0005918511010,00	
831300000	 0000000000000,00	
831500000	 0260600233569,00	
831500100	 0174424356983,00	
831500200	 0086175876586,00	
831600000	 0770106927207,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0221436297393,00	
831600400	 0548670629814,00	
831600500	 0000000000000,00	
831700000	 0170967851000,00	
831700100	 0134788490991,00	
831700200	 0036179360009,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0106594781002,00	
831800100	 0000000000000,00	
831800200	 0106594781002,00	
831900000	 0000000000000,00	
832000000	 0099189703272,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0099189703272,00	
832500100	 0099189703272,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2737631587759,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1937139435285,00	
833300000	 0800492152474,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0800492152474,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0431104777835,00	
844400100	 0431104777835,00	
844400200	 0000000000000,00	
844500000	 0943682599800,00	
844500100	 0822725967800,00	
844500200	 0000000000000,00	
844500300	 0120956632000,00	
844600000	 0000000000000,00	
845250000	 0076039009736,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0072601876922,00	
845250501	 0050228115844,00	
845250502	 0000000000000,00	
845250503	 0002794841471,00	
845250504	 0000009767932,00	
845250505	 0011146881043,00	
845250509	 0008422270632,00	
845250600	 0003437132814,00	
845250601	 0003437132814,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006263581824,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005462910551,00	
845500400	 0000000000000,00	
845500500	 0000800671273,00	
845500501	 0000800671273,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000178293961,00	
847100000	 0000351645834,00	
847100100	 0000000000000,00	
847100200	 0000220428333,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000004390159,00	
847100700	 0000022724702,00	
847200000	 0000173351873,00	
847200100	 0000000000000,00	
847200200	 0000167749852,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 4074655352573,00	
851100000	 0000126559496,00	
851200000	 4074528793077,00	
852000000	 0948427353006,00	
852100000	 0000000000000,00	
852200000	 0948427353006,00	
853000000	 0339134739841,00	
853100000	 0000000000000,00	
853200000	 0339134739841,00	
854000000	 1887623441129,00	
854200000	 0429434853278,00	
854300000	 1024270947282,00	
854400000	 0433917640569,00	
855000000	 0064904554073,00	
855200000	 0032936228008,00	
855300000	 0012722605242,00	
855400000	 0019245720823,00	
856050000	 0392149280334,00	
856050100	 0031427877083,00	
856050200	 0005462920735,00	
856050300	 0000000000000,00	
856050400	 0228906315864,00	
856050500	 0126352166652,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0127539900470,00	
856150100	 0000000000000,00	
856150200	 0000266209206,00	
856150300	 0000000000000,00	
856150400	 0014994801271,00	
856150500	 0005684108991,00	
856150600	 0000000000000,00	
856150800	 0106594781002,00	
856150900	 0000000000000,00	
856250000	 0012846460816,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012775136826,00	
856250500	 0000071323990,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0042845712425,00	
856350100	 0000027882400,00	
856350200	 0000189381069,00	
856350300	 0000000000000,00	
856350400	 0003823979608,00	
856350500	 0038804469348,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000155782019,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000055782019,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0769021376559,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0221163168172,00	
856550500	 0547858208387,00	
856550600	 0000000000000,00	
856650000	 0001085550648,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000273129221,00	
856650500	 0000812421427,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0154269756767,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0140039404424,00	
857200100	 0132578971669,00	
857200101	 0132578971669,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0002126184265,00	
857200700	 0001190912192,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002649027697,00	
857201100	 0000037714760,00	
857201200	 0001456593841,00	
857300000	 0008245235482,00	
857300100	 0000000000000,00	
857300200	 0004523624085,00	
857300300	 0000000000000,00	
857300400	 0003721611397,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0005985116861,00	
857400100	 0003796459550,00	
857400200	 0001148233799,00	
857400300	 0001040423512,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
