012	BANCO DEL ESTADO DE CHILE
411000000	 0921582043498,00	
411100000	 0622289523654,00	
411150000	 0016301372099,00	
411150100	 0015232673132,00	
411150101	 0015232673132,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001068698967,00	
411150301	 0001068698967,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0043032410713,00	
411200100	 0009088819048,00	
411200101	 0000000000000,00	
411200102	 0009088819048,00	
411200109	 0000000000000,00	
411200200	 0033943591665,00	
411200201	 0033212641496,00	
411200202	 0000304641552,00	
411200209	 0000426308617,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0011264347309,00	
411250100	 0000707812500,00	
411250101	 0000707812500,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0010556534809,00	
411250201	 0002455639600,00	
411250202	 0008071179860,00	
411250203	 0000000000000,00	
411250204	 0000029715349,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0289416543292,00	
411280100	 0240652126110,00	
411280101	 0231708203785,00	
411280102	 0000609209562,00	
411280103	 0002464010932,00	
411280104	 0000946600643,00	
411280105	 0000000841306,00	
411280106	 0004923259882,00	
411280200	 0015819616907,00	
411280201	 0000000000000,00	
411280202	 0010906596857,00	
411280203	 0000031454230,00	
411280204	 0004866686134,00	
411280205	 0000000000000,00	
411280209	 0000014879686,00	
411280300	 0006097230975,00	
411280400	 0000233355201,00	
411280500	 0005574271946,00	
411280501	 0003620674633,00	
411280502	 0001953597313,00	
411280600	 0013884841895,00	
411280601	 0000000000000,00	
411280602	 0013884841895,00	
411280700	 0007045264630,00	
411280701	 0006855205357,00	
411280702	 0000007477791,00	
411280709	 0000182581482,00	
411280900	 0000109835628,00	
411280901	 0000000000000,00	
411280902	 0000106056801,00	
411280990	 0000003778827,00	
411350000	 0119997131885,00	
411350100	 0002651006860,00	
411350200	 0006156043987,00	
411350300	 0000000000000,00	
411350400	 0110717128877,00	
411350401	 0096816576984,00	
411350402	 0013900551893,00	
411350500	 0000000000000,00	
411350900	 0000472952161,00	
411350901	 0000297993695,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000174958466,00	
411380000	 0104822911146,00	
411380100	 0071015686094,00	
411380200	 0010079297567,00	
411380300	 0023727927485,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0037454807210,00	
411450100	 0021062607892,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0021028638882,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0007527792473,00	
411450900	 0008864406845,00	
411700000	 0297952660707,00	
411720000	 0297952660707,00	
411720100	 0269321243045,00	
411720101	 0268529526209,00	
411720102	 0000791716836,00	
411720109	 0000000000000,00	
411720200	 0028004145449,00	
411720201	 0028004145449,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000627272213,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000471670193,00	
411720304	 0000155602020,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0001339859137,00	
411800100	 0002084518213,00	
411800200	-0002304507566,00	
411800300	 0001559848490,00	
412000000	-0418072259380,00	
412100000	-0364602122905,00	
412150000	-0025406671478,00	
412150100	-0009713234021,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0009713234021,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0015693437457,00	
412180000	-0247155885545,00	
412180100	-0176777962016,00	
412180200	-0070377923529,00	
412180201	-0058632086110,00	
412180202	-0011745837419,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0027229440661,00	
412250100	-0015057305143,00	
412250101	-0015057305143,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0012172135518,00	
412250301	-0012172135518,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0009809819092,00	
412280100	-0000063376487,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000063376487,00	
412280121	-0000063376487,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0004707537513,00	
412280210	-0001733726216,00	
412280211	-0001732121820,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0002973811297,00	
412280221	-0001453917653,00	
412280222	-0001168508702,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000351384942,00	
412280300	-0005038905092,00	
412280301	-0005038905092,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0053642097000,00	
412350100	-0003640078503,00	
412350101	-0002687425795,00	
412350102	-0000952652708,00	
412350200	-0050002018497,00	
412350201	-0050002018497,00	
412350203	 0000000000000,00	
412380000	-0001358209129,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001358209129,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
