009	BANCO INTERNACIONAL
811000000	 0197164178870,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0195513998235,00	
811200100	 0169892810014,00	
811200101	 0169892810014,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001609667164,00	
811200700	 0000720230996,00	
811200800	 0000000000000,00	
811200900	 0000523696728,00	
811201000	 0011365215387,00	
811201100	 0011290261155,00	
811201200	 0000112116791,00	
811300000	 0001292988439,00	
811300100	 0000359025857,00	
811300200	 0000631485677,00	
811300300	 0000000000000,00	
811300400	 0000302476905,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000357192196,00	
811400100	 0000333850086,00	
811400200	 0000018544553,00	
811400300	 0000004797557,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0086193296649,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0080107666927,00	
812200100	 0065321147692,00	
812200101	 0065232709253,00	
812200102	 0000000000000,00	
812200103	 0000088438439,00	
812200104	 0000000000000,00	
812200600	 0000406306750,00	
812200700	 0000200063714,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001885680426,00	
812201100	 0012254482035,00	
812201200	 0000039986310,00	
812300000	 0000130452821,00	
812300100	 0000015155403,00	
812300200	 0000115297418,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0005955176901,00	
812400100	 0005948291376,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000006885525,00	
813000000	 0001877146763,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001704455841,00	
813200100	 0001491077090,00	
813200101	 0001491077090,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000059784537,00	
813201100	 0000153594214,00	
813201200	 0000000000000,00	
813300000	 0000000000000,00	
813300100	 0000000000000,00	
813300200	 0000000000000,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000172690922,00	
813400100	 0000172690922,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0002370196207,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0002351824570,00	
814200100	 0001803178110,00	
814200101	 0001803178110,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000413606870,00	
814201100	 0000135039590,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000018371637,00	
814400100	 0000018371637,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2807374194586,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2704392027728,00	
821200100	 2109690413392,00	
821200101	 1918586094227,00	
821200102	 0000000000000,00	
821200103	 0002598499469,00	
821200104	 0188505819696,00	
821200600	 0106375097568,00	
821200700	 0018087155131,00	
821200800	 0001993432545,00	
821200900	 0030344460200,00	
821201000	 0195376672336,00	
821201100	 0241560177232,00	
821201200	 0000964619324,00	
821300000	 0074781513973,00	
