028	BANCO BICE
821300100	 0000183094970,00	
821300200	 0845766225434,00	
821300300	 0000000000000,00	
821300400	 1441599503717,00	
821300500	 0000000000000,00	
821300600	 0005401505257,00	
821400000	 0248574023533,00	
821400100	 0151257038272,00	
821400200	 0013209931928,00	
821400300	 0084107053333,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1549208203029,00	
831100000	 0022876529754,00	
831100100	 0000000000000,00	
831100200	 0022876529754,00	
831200000	 0049674775681,00	
831300000	 0000000000000,00	
831500000	 0473273645588,00	
831500100	 0460721186264,00	
831500200	 0012552459324,00	
831600000	 0835856049657,00	
831600100	 0464926360690,00	
831600200	 0022655766623,00	
831600300	 0077323875276,00	
831600400	 0270950047068,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0148840681645,00	
831800100	 0000000000000,00	
831800200	 0148840681645,00	
831900000	 0018686520704,00	
832000000	 2751809868813,00	
832100000	 0032778453904,00	
832100100	 0032534704006,00	
832100200	 0000243749898,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000272625112,00	
832500100	 0000272625112,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2718758789797,00	
832700100	 1121014744725,00	
832700101	 0000000000000,00	
832700102	 1121014744725,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1597744045072,00	
832700201	 0000000000000,00	
832700202	 1597744045072,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8026637367916,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2160062864752,00	
833200000	 1780880644580,00	
833300000	 4085693858584,00	
833300100	 4085693858584,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0002715958542,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0002715958542,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000045807266,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0415253474800,00	
844500100	 0344102514800,00	
844500200	 0000000000000,00	
844500300	 0071150960000,00	
844600000	 0000000000000,00	
845250000	 0058270403853,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000281675975,00	
845250400	 0000000000000,00	
845250500	 0054396275992,00	
845250501	 0039778988811,00	
845250502	 0000185313988,00	
845250503	 0001089426048,00	
845250504	 0000000000000,00	
845250505	 0003522270622,00	
845250509	 0009820276523,00	
845250600	 0003592451886,00	
845250601	 0000000000000,00	
845250602	 0003592451886,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0016024143427,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006265463567,00	
845500400	 0000000000000,00	
845500500	 0009758679860,00	
845500501	 0000491754221,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0009266925639,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000587971349,00	
847100000	 0000827878307,00	
847100100	 0000000000000,00	
847100200	 0000762956957,00	
847100300	 0000000000000,00	
847100400	 0000004417791,00	
847100500	 0000000000000,00	
847100600	 0000023590561,00	
847100700	 0000036912998,00	
847200000	 0000239906958,00	
847200100	 0000000000000,00	
847200200	 0000239906958,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 5012581856722,00	
851100000	 0000000000000,00	
851200000	 5012581856722,00	
852000000	 0291814658072,00	
852100000	 0000000000000,00	
852200000	 0291814658072,00	
853000000	 0101743562720,00	
853100000	 0000000000000,00	
853200000	 0101743562720,00	
854000000	 2532510143981,00	
854200000	 0610144025958,00	
854300000	 1686123729567,00	
854400000	 0236242388456,00	
855000000	 0038660818589,00	
855200000	 0017919085967,00	
855300000	 0015106582423,00	
855400000	 0005635150199,00	
856050000	 1019947275954,00	
856050100	 0022439527254,00	
856050200	 0047640792690,00	
856050300	 0000000000000,00	
856050400	 0427760573099,00	
856050500	 0000000000000,00	
856050600	 0396441475157,00	
856050800	 0125664907754,00	
856050900	 0000000000000,00	
856150000	 0036558516529,00	
856150100	 0000278092500,00	
856150200	 0001663638222,00	
856150300	 0000000000000,00	
856150400	 0020520033517,00	
856150500	 0000000000000,00	
856150600	 0001706619203,00	
856150800	 0000183118635,00	
856150900	 0012207014452,00	
856250000	 0004509041237,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004424264197,00	
856250500	 0000000000000,00	
856250600	 0000084777040,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0139598337080,00	
856350100	 0000158910000,00	
856350200	 0000370344769,00	
856350300	 0000000000000,00	
856350400	 0020315085315,00	
856350500	 0000000000000,00	
856350600	 0089281835488,00	
856350700	 0000000000000,00	
856350800	 0022992655256,00	
856350900	 0006479506252,00	
856450000	 0000321109885,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000253689460,00	
856450500	 0000000000000,00	
856450600	 0000067420425,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0347755472071,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077191666872,00	
856550500	 0270563805199,00	
856550600	 0000000000000,00	
856650000	 0000518450273,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000132208404,00	
856650500	 0000386241869,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0075138189297,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0065716087963,00	
857200100	 0053904897286,00	
857200101	 0052758679882,00	
857200102	 0000000000000,00	
857200103	 0001146217404,00	
857200104	 0000000000000,00	
857200600	 0005196708923,00	
857200700	 0000431957368,00	
857200800	 0000063608529,00	
857200900	 0000394223679,00	
857201000	 0000691599586,00	
857201100	 0000048864234,00	
857201200	 0004984228358,00	
857300000	 0007757461103,00	
857300100	 0000000000000,00	
857300200	 0002627361497,00	
857300300	 0000000000000,00	
857300400	 0005067573765,00	
857300500	 0000000000000,00	
857300600	 0000062525841,00	
857400000	 0001664640231,00	
857400100	 0001217802095,00	
857400200	 0000103443300,00	
857400300	 0000343394836,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
