001	BANCO DE CHILE
411000000	 0773144614801,00	
411100000	 0684294470533,00	
411150000	 0001431020279,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001431020279,00	
411150301	 0001431020279,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0003344113582,00	
411200100	 0003344113582,00	
411200101	 0000000000000,00	
411200102	 0003344113582,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0051245201392,00	
411250100	 0000343750000,00	
411250101	 0000343750000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001555863207,00	
411250201	 0000000000000,00	
411250202	 0001521135477,00	
411250203	 0000000000000,00	
411250204	 0000033211480,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0049345588185,00	
411250301	 0000000000000,00	
411250302	 0049345588185,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0354290258899,00	
411280100	 0268768187609,00	
411280101	 0243648911209,00	
411280102	 0000197915742,00	
411280103	 0000000000000,00	
411280104	 0000006695952,00	
411280105	 0000016678357,00	
411280106	 0024897986349,00	
411280200	 0026944371344,00	
411280201	 0000000000000,00	
411280202	 0016448686586,00	
411280203	 0000080408982,00	
411280204	 0010415275776,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0011750472316,00	
411280400	 0002341010508,00	
411280500	 0016067230924,00	
411280501	 0008702733204,00	
411280502	 0007364497720,00	
411280600	 0027717484113,00	
411280601	 0009083070040,00	
411280602	 0018634414073,00	
411280700	 0000673854743,00	
411280701	 0000000000000,00	
411280702	 0000000607842,00	
411280709	 0000673246901,00	
411280900	 0000027647342,00	
411280901	 0000000000000,00	
411280902	 0000027647342,00	
411280990	 0000000000000,00	
411350000	 0088883492561,00	
411350100	 0000038735438,00	
411350200	 0000159992840,00	
411350300	 0000000000000,00	
411350400	 0087815039665,00	
411350401	 0000000000000,00	
411350402	 0087815039665,00	
411350500	 0000000000000,00	
411350900	 0000869724618,00	
411350901	 0000759639786,00	
411350902	 0000110084832,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0184993706292,00	
411380100	 0106714082473,00	
411380200	 0024656113320,00	
411380300	 0053610273584,00	
411380400	 0000013236915,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0000106677528,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000106677528,00	
411700000	 0098487312912,00	
411720000	 0086994486528,00	
411720100	 0052666908792,00	
411720101	 0000000000000,00	
411720102	 0052626672541,00	
411720109	 0000040236251,00	
411720200	 0032662194045,00	
411720201	 0032192003039,00	
411720202	 0000470191006,00	
411720209	 0000000000000,00	
411720300	 0001665383691,00	
411720301	 0000000000000,00	
411720302	 0000421397077,00	
411720303	 0001243986614,00	
411720304	 0000000000000,00	
