037	BANCO SANTANDER-CHILE
411000000	 0923499978373,00	
411100000	 0666845716962,00	
411150000	 0000558058050,00	
411150100	 0000558058050,00	
411150101	 0000558058050,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0015695645570,00	
411200100	 0015695645570,00	
411200101	 0000000000000,00	
411200102	 0015695645570,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000251562500,00	
411250100	 0000251562500,00	
411250101	 0000000000000,00	
411250102	 0000251562500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0304927993563,00	
411280100	 0215492488174,00	
411280101	 0215490912399,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000001575775,00	
411280106	 0000000000000,00	
411280200	 0032124457997,00	
411280201	 0000106289035,00	
411280202	 0018363357037,00	
411280203	 0000449926438,00	
411280204	 0013188841479,00	
411280205	 0000016044008,00	
411280209	 0000000000000,00	
411280300	 0007546050890,00	
411280400	 0004711308293,00	
411280500	 0021709175238,00	
411280501	 0014848175925,00	
411280502	 0006860999313,00	
411280600	 0017817862008,00	
411280601	 0009173325372,00	
411280602	 0008644536636,00	
411280700	 0000524969178,00	
411280701	 0000303416012,00	
411280702	 0000000000000,00	
411280709	 0000221553166,00	
411280900	 0005001681785,00	
411280901	 0000000000000,00	
411280902	 0000194407289,00	
411280990	 0004807274496,00	
411350000	 0121329242477,00	
411350100	 0000019282483,00	
411350200	 0000145587468,00	
411350300	 0000739429151,00	
411350400	 0120417237576,00	
411350401	 0120417237576,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000007705799,00	
411350901	 0000007705799,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0183503321230,00	
411380100	 0108032036132,00	
411380200	 0014985460994,00	
411380300	 0060421587595,00	
411380400	 0000064236509,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0040579893572,00	
411450100	 0004533734368,00	
411450101	 0000000000000,00	
411450102	 0004533734368,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003769632130,00	
411450900	 0032276527074,00	
411700000	 0110129392317,00	
411720000	 0107304517036,00	
411720100	 0097354866068,00	
411720101	 0091485030680,00	
411720102	 0005863067856,00	
411720109	 0000006767532,00	
411720200	 0000105002581,00	
411720201	 0000105002581,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0009844648387,00	
411720301	 0009598698515,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000245949872,00	
