016	BANCO DE CRÉDITO E INVERSIONES
814300400	 0001129121965,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0012235028955,00	
814400100	 0008143360552,00	
814400200	 0000312582236,00	
814400300	 0003778048692,00	
814400400	 0000000000000,00	
814400500	 0000001037475,00	
821000000	 46934117571168,00	
821100000	 0616441633685,00	
821100100	 0000000000000,00	
821100200	 0616441633685,00	
821200000	 29416661087184,00	
821200100	 24908478301656,00	
821200101	 12898547702539,00	
821200102	 5309329211503,00	
821200103	 6700601387614,00	
821200104	 0000000000000,00	
821200600	 1431963402634,00	
821200700	 0136990053817,00	
821200800	 0068258085412,00	
821200900	 1159282129895,00	
821201000	 1577733965461,00	
821201100	 0124776249907,00	
821201200	 0009178898402,00	
821300000	 12882206093970,00	
821300100	 0001250509680,00	
821300200	 2788954134960,00	
821300300	 10002133757419,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0089867691911,00	
821400000	 4018808756329,00	
821400100	 1909161709204,00	
821400200	 0108171526634,00	
821400300	 1988532137726,00	
821400400	 0000322890118,00	
821400500	 0012620492647,00	
831000000	 12342421088319,00	
831100000	 0232453317110,00	
831100100	 0000000000000,00	
831100200	 0232453317110,00	
831200000	 0204349353670,00	
831300000	 0000000000000,00	
831500000	 2761883259129,00	
831500100	 1809207350421,00	
831500200	 0952675908708,00	
831600000	 3620701744058,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0003133853295,00	
831600400	 3617567890763,00	
831600500	 0000000000000,00	
831700000	 4704193914127,00	
831700100	 3983400871678,00	
831700200	 0296316388819,00	
831700300	 0424476653630,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0818839500225,00	
831800100	 0002152623782,00	
831800200	 0816686876443,00	
831900000	 0000000000000,00	
832000000	 7894438769437,00	
832100000	 0248284532025,00	
832100100	 0049291314515,00	
832100200	 0198993217510,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7646154237412,00	
832700100	 7642509713597,00	
832700101	 0000000000000,00	
832700102	 7642509713597,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0003644523815,00	
832700201	 0000000000000,00	
832700202	 0003644523815,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0062698480367,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0062698480367,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0294994065427,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0015176456730,00	
833500500	 0228663257124,00	
833500600	 0051154351573,00	
833500700	 0000000000000,00	
841000000	 1241717673153,00	
841000100	 0093290583869,00	
841000200	 0002250000000,00	
841000300	 0000000000000,00	
841000400	 0593156972499,00	
841000500	 0002094225988,00	
841000600	 0537872085887,00	
841000700	 0013053804910,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0537765601040,00	
844400100	 0537765601040,00	
844400200	 0000000000000,00	
844500000	 1584887634000,00	
844500100	 1157981874000,00	
844500200	 0000000000000,00	
844500300	 0426905760000,00	
844600000	 0000554945144,00	
845250000	 0637535548472,00	
845250100	 0023866452269,00	
845250200	 0000000000000,00	
845250300	 0013225069313,00	
845250400	 0000000000000,00	
845250500	 0560576817727,00	
845250501	 0286179701233,00	
845250502	 0003870159653,00	
845250503	 0053961959180,00	
845250504	 0035960407005,00	
845250505	 0044140681854,00	
845250509	 0136463908802,00	
845250600	 0039867209163,00	
845250601	 0007632264754,00	
845250602	 0032234944409,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0169564425570,00	
845500100	 0007460193346,00	
845500200	 0000000000000,00	
845500300	 0001153695953,00	
845500400	 0000000000000,00	
845500500	 0160950536271,00	
845500501	 0018005297301,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0142571465793,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002724562863,00	
847100000	 0003633520468,00	
847100100	 0000004909004,00	
847100200	 0002380596250,00	
847100300	 0000242526641,00	
847100400	 0000198818105,00	
847100500	 0000083736137,00	
847100600	 0000112742919,00	
847100700	 0000610191412,00	
847200000	 0000908957605,00	
847200100	 0000001143801,00	
847200200	 0000783132092,00	
847200300	 0000000000000,00	
847200400	 0000007474133,00	
847200500	 0000079451092,00	
847200600	 0000002628013,00	
847200700	 0000035128474,00	
851000000	 23727271142428,00	
851100000	 0621436564128,00	
851200000	 23105834578300,00	
852000000	 1365075404647,00	
852100000	 0000000000000,00	
852200000	 1365075404647,00	
853000000	 0553947993346,00	
853100000	 0000000000000,00	
853200000	 0553947993346,00	
854000000	 19668171361963,00	
854200000	 4024975125013,00	
854300000	 12550440707904,00	
854400000	 3092755529046,00	
855000000	 0968878609853,00	
855200000	 0349850829505,00	
855300000	 0310510991975,00	
855400000	 0308516788373,00	
856050000	 6958036127967,00	
856050100	 0226586978216,00	
856050200	 0182905485882,00	
856050300	 0000000000000,00	
856050400	 2519515305174,00	
856050500	 3264130261975,00	
856050600	 0000000000000,00	
856050800	 0764898096720,00	
856050900	 0000000000000,00	
856150000	 0204509446465,00	
856150100	 0001588505545,00	
856150200	 0000957600053,00	
856150300	 0000000000000,00	
856150400	 0108949621343,00	
856150500	 0091828888201,00	
856150600	 0000000000000,00	
856150800	 0001184831323,00	
856150900	 0000000000000,00	
856250000	 0010303612022,00	
856250100	 0002579581841,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0005656801524,00	
856250500	 0002067228657,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1120034261626,00	
856350100	 0001698251508,00	
856350200	 0020348344478,00	
856350300	 0000000000000,00	
856350400	 0126001176344,00	
856350500	 0919298893466,00	
856350600	 0000000000000,00	
856350700	 0002152623782,00	
856350800	 0050534972048,00	
856350900	 0000000000000,00	
856450000	 0004359242551,00	
856450100	 0000000000000,00	
856450200	 0000137923257,00	
856450300	 0000000000000,00	
856450400	 0001760354744,00	
856450500	 0002391988198,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000068976352,00	
856450900	 0000000000000,00	
856550000	 4032342737052,00	
856550100	 0419473099224,00	
856550200	 0000000000000,00	
856550300	 0003118574630,00	
856550400	 0003133853295,00	
856550500	 3606617209903,00	
856550600	 0000000000000,00	
856650000	 0012835660636,00	
856650100	 0001862206364,00	
856650200	 0000000820000,00	
856650300	 0000021953412,00	
856650400	 0000000000000,00	
856650500	 0010950680860,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0536829307992,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0296495244001,00	
857200100	 0234510600713,00	
857200101	 0234427551244,00	
857200102	 0000000000000,00	
857200103	 0000083049469,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003607059938,00	
857200800	 0005860658649,00	
857200900	 0005009760692,00	
857201000	 0027024583003,00	
857201100	 0011886228251,00	
857201200	 0008596352755,00	
857300000	 0111787386037,00	
857300100	 0000117125391,00	
857300200	 0007274489898,00	
857300300	 0000000000000,00	
857300400	 0103644567593,00	
857300500	 0000000000000,00	
857300600	 0000751203155,00	
857400000	 0128546677954,00	
857400100	 0045433323332,00	
857400200	 0003996194877,00	
857400300	 0079111757041,00	
857400400	 0000000000000,00	
857400500	 0000005402704,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
