028	BANCO BICE
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0002227881691,00	
466100201	-0000251305933,00	
466100202	-0001976575758,00	
466100203	 0000000000000,00	
466100209	 0000000000000,00	
466200000	-0000823545019,00	
466200100	-0000065659917,00	
466200101	-0000065659917,00	
466200102	 0000000000000,00	
466200200	-0000757885102,00	
466200201	-0000565411470,00	
466200209	-0000192473632,00	
466300000	-0001783709257,00	
466300110	-0001480978610,00	
466300111	-0001480978610,00	
466300112	 0000000000000,00	
466300220	 0000000000000,00	
466300221	 0000000000000,00	
466300229	 0000000000000,00	
466300330	-0000302730647,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	 0000000000000,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	 0000000000000,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	 0000000000000,00	
468300201	 0000000000000,00	
468300209	 0000000000000,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0003956549278,00	
469000100	 0000000000000,00	
469000300	 0000000000000,00	
469000301	 0000000000000,00	
469000302	 0000000000000,00	
469000400	 0000239977948,00	
469000401	 0000000000000,00	
469000402	 0000239977948,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	 0000000000000,00	
469000800	 0000000000000,00	
469000900	 0000000000000,00	
469001000	-0000006454228,00	
469001100	 0000000000000,00	
469001200	-0000354974946,00	
469001300	-0000572902201,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0003262195851,00	
470000000	-0005167555657,00	
471000000	-0005599950681,00	
471100100	 0000000000000,00	
471100101	 0000000000000,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0004028703937,00	
471200101	-0002065519505,00	
471200102	 0003363355038,00	
471200103	-0003900502306,00	
471200104	-0000230918364,00	
471200105	-0001385977075,00	
471200109	 0000190858275,00	
471300100	-0000070831572,00	
471300101	-0000076325683,00	
471300102	 0000005494111,00	
471400100	-0001500415172,00	
471400101	-0000412156061,00	
471400102	-0001088259111,00	
472000000	 0000137944230,00	
472050100	 0000378613996,00	
472050101	 0000000000000,00	
472050102	 0000388986208,00	
472050103	-0000010372212,00	
472100100	-0000006501390,00	
472150100	 0000000000000,00	
472200100	-0000234168376,00	
472200101	-0000146026020,00	
472200102	-0000072265800,00	
472200103	-0000015876556,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0000173302146,00	
474000101	 0000000000000,00	
474000102	 0000044602171,00	
474000103	 0000000000000,00	
474000104	 0000128699975,00	
476000000	 0000121148648,00	
476400000	 0000434935034,00	
476400100	 0000352112935,00	
476400101	 0000396471431,00	
476400102	-0000044358496,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000082822099,00	
476400201	 0000082822099,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000313786386,00	
476800100	-0000313846815,00	
476800101	 0000000000000,00	
476800102	-0000018090323,00	
476800103	-0000295756492,00	
476800109	 0000000000000,00	
476800200	 0000000060429,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000060429,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0004675589224,00	
481000000	-0006926380031,00	
482000000	 0002250790807,00	
489000000	 0000000000000,00	
520000000	 0041016390467,00	
525000000	 0022767662543,00	
530000000	 0016543307918,00	
540000000	 0004657997021,00	
550000000	 0086640688062,00	
560000000	-0043814284646,00	
570000000	 0042826403416,00	
580000000	 0037658847759,00	
585000000	 0037658847759,00	
586000000	 0032983258535,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0032983258535,00	
594000000	 0032980155344,00	
598000000	 0000003103191,00	
601000000	-0000071526550,00	
601000100	 0000000000000,00	
601000200	-0000097981575,00	
601000201	-0000097981575,00	
601000202	 0000000000000,00	
601000203	 0000000000000,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	 0000000000000,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000097981575,00	
601750000	 0000026455025,00	
601800000	-0000071526550,00	
602000000	-0002755954219,00	
602000100	 0001610431673,00	
602000200	 0000000000000,00	
602000300	 0000000000000,00	
602000400	-0005577032356,00	
602000500	 0000000000000,00	
602000600	 0000000000000,00	
602000700	 0000000000000,00	
602000900	 0000000000000,00	
602500000	-0003966600683,00	
602750000	 0001210646464,00	
602800000	-0002755954219,00	
603000000	-0002827480769,00	
690000000	 0030155777766,00	
694000000	 0030152674575,00	
698000000	 0000003103191,00	
